attributeName	code	definition
ColumnNumber	15	Column number for dissolved oxygen oxygen observation on the  sensor at 5m that corresponds with FlagColumn 53 (RDO_mgL_5)
ColumnNumber	16	Column number for dissolved oxygen saturation observation on the  sensor at 5m that corresponds with  FlagColumn 54 (RDOsat_percent_5)
ColumnNumber	18	Column number for dissolved oxygen oxygen observation on the  sensor at 9m that corresponds with FlagColumn 56 (RDO_mgL_9)
ColumnNumber	19	Column number for dissolved oxygen saturation observation on the  sensor at 9m that corresponds with  FlagColumn 57 (RDOsat_percent_9)
ColumnNumber	21	Column number for date recoded from the EXO which is not included in the final data set
ColumnNumber	22	Column number for time recoded from the EXO which is not included in the final data set
ColumnNumber	35	Column number for turbidity measurment from the EXO that corresponds with  FlagColumn 71 (EXOTurbidity_FNU_1)
ColumnNumber	5	Column number for Thermistor at 0.1 m that corresponds with  FlagColumn 43 (ThermistorTemp_C_surface)
ColumnNumber	6	Column number for Thermistor at 1 m that corresponds with  FlagColumn 44 (ThermistorTemp_C_1)
ColumnNumber	7	Column number for Thermistor at 2 m that corresponds with FlagColumn 45 (ThermistorTemp_C_2)
ColumnNumber	9	Column number for Thermistor at 4 m that corresponds with  FlagColumn 47 (ThermistorTemp_C_4)
ColumnNumber	c(1:14)	Column numbers for all Thermistor measurements that corresponds with FlagColumn c(43:52) (ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8, ThermistorTemp_C_9)
ColumnNumber	c(1:42)	Column number for all of the sensors in the data frame that corresponds with   FlagColumn c(47:86) (ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOcablepower_V,EXOwiper_V,LvlPressure_psi_13, LvlTemp_C_13)
ColumnNumber	c(10:14)	Column number for all Thermistor measurements that corresponds with FlagColumn c(43:52) (ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8, ThermistorTemp_C_9)
ColumnNumber	c(15:16)	Column numbers for dissolved oxygen sensor at 5m including the other variables it measure except temperature that corresponds with FlagColumn c(53:54) (RDO_mgL_5,RDOsat_percent_5)
ColumnNumber	c(15:20)	Column number for dissolved oxygen sensor at both 5m and 9m including all the variables it measure that corresponds with  FlagColumn c(53:58) (RDO_mgL_5,RDOsat_percent_5, RDOTemp_C_5, RDO_mgL_9,RDOsat_percent_9, RDOTemp_C_9)
ColumnNumber	c(18:19)	Column numbers for dissolved oxygen sensor at 9m and the other variables it measure except temperature that corresponds with FlagColumn c(56:57) (RDO_mgL_9,RDOsat_percent_9)
ColumnNumber	c(18:20)	Column numbers for dissolved oxygen sensor at 9m and the other variables it measure that corresponds with FlagColumn c(56:58) (RDO_mgL_9,RDOsat_percent_9, RDOTemp_C_9)
ColumnNumber	c(21:40)	Column numbers for all senor measurements on the EXO that corresponds with ColumnNumber c(21:40) and FlagColumn c(59:76) (EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOcablepower_V,EXOwiper_V)
ColumnNumber	c(24:26)	Column numbers for conducitvity, specific conductance, and total dissolved solids  measurements from the EXO that corresponds and FlagColumn c(60:62)(EXOCond_uScm_1, EXOSpCond_uScm_1, EXO_TDS_mg_1)
ColumnNumber	c(33:34)	Column numbers for dissolved organic matter measurment from the EXO that corresponds with FlagColumn c(69:70) (EXOfDOM_RFU_1, EXOfDOM_ugL_1)
ColumnNumber	c(41:42)	Column numbers for all meaurements from the Campbell pressure transducer that corresponds with FlagColumn c(77:78) (LvlPressure_psi_9, LvlTemp_C_9)
ColumnNumber	c(9:14)	Column numbers for Thermistors at 5 m through 9 m that corresponds with  FlagColumn c(48:52) (ThermistorTemp_C_5,ThermistorTemp_C_6, ThermistorTemp_C_7,ThermistorTemp_C_8, ThermistorTemp_C_9)
Flag	1	value removed due to maintenance and set to NA
Flag	2	negative or outlier value removed and set to NA, see Methods section for more detail on QAQC process
Flag	5	questionable value due to potential fouling
Flag	6	very questionable value due to potential fouling. Values adjusted using a linear or square root function to match high-resolution CTD profiles are given in RDO_mgL_5 and RDO_sat_percent_5
Flag	7	missing data
Flag	8	Value corrected using a constant offset due to two thermistor malfunctions in Fall 2020
FlagColumn	0	No column associated with the Maintenance because EXODate and EXOTime column are removed from the data set 
