"Reservoir","Date","Site","Duration_days","Depth_m","CombinedXSA_m2","Filter1ID","Filter2ID","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"FCR",2018-05-21,50,NA,4,NA,"F_Sed_4m_21May18",NA,NA,NA,NA,8.32920907331407,0.607973431667262,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-05-21,50,NA,8,NA,"F_Sed_8m_28May18",NA,NA,NA,NA,7.07625194351406,0.846134472770279,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-05-28,50,14,8,0.008143,"F_sed_8m_R2_F4_28May18","F_sed_8m_R1_F2_28May18",3400,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0219767785234899,0.0201832214765101,0.192775376953825,0.177042696413309
"FCR",2018-06-04,50,14,4,0.008143,"F_sed_4m_R2_F4_04Jun18","F_sed_4m_R1_F2_04Jun18",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0523056,0.0300322,0.458813003280644,0.263435729197733
"FCR",2018-06-04,50,NA,4,NA,"F_Sed_4m_04Jun18",NA,NA,NA,NA,9.0003643070033,0.876630488195865,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-06-11,50,14,8,0.008143,"F_sed_8m_R1_F2_11Jun18","F_sed_8m_R2_F4_11Jun18",3400,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474821782178218,0.0227362376237624,0.416503028173381,0.199437182012266
"FCR",2018-06-11,50,NA,8,NA,"F_Sed_8m_11Jun18",NA,NA,NA,NA,11.5113161588777,1.0013634132083,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-06-25,50,21,4,0.008143,"F_sed_4m_R2_F4_25Jun18","F_sed_4m_R1_F2_25Jun18",3400,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0318263583815029,0.0168270520231214,0.186115789673298,0.0984020866483125
"FCR",2018-06-25,50,NA,4,NA,"F_Sed_4m_25Jun18",NA,NA,NA,NA,4.94843828782771,0.420631657519427,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-06-25,50,NA,8,NA,"F_Sed_8m_25Jun18",NA,NA,NA,NA,11.2691310797604,1.93890238915009,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-07-02,50,7,4,0.008143,"F_sed_4m_R1_F2_02Jul18","F_sed_4m_R2_F4_02Jul18",3400,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149418666666667,0.0221612,0.262133412864102,0.388786161646287
"FCR",2018-07-02,50,NA,4,NA,"F_Sed_4m_02Jul18",NA,NA,NA,NA,3.4625270507204,0.306967605316548,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-07-09,50,14,8,0.008143,"F_sed_8m_R1_F2_09Jul18","F_sed_8m_R2_F4_09Jul18",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0386002,0.0269518,0.338592305398151,0.236415150611393
"FCR",2018-07-09,50,NA,8,NA,"F_Sed_8m_09Jul18",NA,NA,NA,NA,10.0420572596907,2.27685742975691,0.0099,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-07-16,50,14,4,0.008143,"F_sed_4m_R2_F4_16Jul18","F_sed_4m_R1_F2_16Jul18",3400,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0307133333333333,0.044064,0.269410478178745,0.386519534745005
"FCR",2018-07-16,50,NA,4,NA,"F_Sed_4m_16Jul18",NA,NA,NA,NA,3.33488812198602,0.275768044344507,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-07-23,50,14,8,0.008143,"F_sed_8m_R2_F4_23Jul18","F_sed_8m_R1_F2_23Jul18",3400,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0629891262135922,0.0672407766990291,0.552526501408679,0.589821026815575
"FCR",2018-07-23,50,NA,8,NA,"F_Sed_8m_23Jul18",NA,NA,NA,NA,13.4784493978348,1.73570567231223,0.0099,20,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2018-08-02,50,14,8,0.008143,"B_sed_8m_R2_F4_02Aug18","B_sed_8m_R1_F2_02Aug18",3400,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0451046956521739,0.039735652173913,0.395648283821108,0.348552237451212
"BVR",2018-08-02,50,NA,8,NA,"B_Sed_8m_02Aug18",NA,NA,NA,NA,11.7707499851058,0.0856807539369054,0.0099,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-08-13,50,NA,8,NA,"F_Sed_8m_13Aug18",NA,NA,NA,NA,10.6091661962508,0.358193006856651,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-08-20,50,35,4,0.008143,"F_sed_4m_R2_F4_20Aug18","F_sed_4m_R1_F2_20Aug18",3400,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0510367567567568,0.0518454054054054,0.179073197862342,0.181910511764374
"FCR",2018-08-20,50,NA,4,NA,"F_Sed_4m_20Aug18",NA,NA,NA,NA,6.02325253477409,0.301575552645401,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-08-27,50,NA,8,NA,"F_Sed_8m_27Aug18",NA,NA,NA,NA,19.3230323805518,0.259357188155742,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-09-03,50,14,4,0.008143,"F_sed_4m_R1_F2_03Sep18","F_sed_4m_R2_F4_03Sep18",3400,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0373377464788732,0.0359011267605634,0.327518345984046,0.314916639713017
"FCR",2018-09-03,50,NA,4,NA,"F_Sed_4m_03Sep18",NA,NA,NA,NA,4.27784843010941,0.267186673878616,0.0099,20,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2018-09-07,50,NA,4,NA,"B_Sed_4m_07Sep18",NA,NA,NA,NA,17.81162525079,0.126225535235778,0.0099,20,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2018-09-07,50,NA,8,NA,"B_Sed_8m_07Sep18",NA,NA,NA,NA,4.43972416322882,1.60248057458469,0.0099,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-09-10,50,NA,8,NA,"F_Sed_8m_10Sep18",NA,NA,NA,NA,39.3418783583659,0.242632862213177,0.0099,20,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2018-09-21,50,14,4,0.008143,"B_sed_4m_R2_F4_21Sep18","B_sed_4m_R1_F2_21Sep18",3400,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545286486486486,0.0379054054054054,0.478313087916428,0.332497722894383
"BVR",2018-09-21,50,NA,4,NA,"B_Sed_4m_21Sep18",NA,NA,NA,NA,4.1360514751626,1.0808557716901,0.0098,20,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2018-09-21,50,NA,8,NA,"B_Sed_8m_21Sep18",NA,NA,NA,NA,5.37809791165476,0.0452372346116647,0.0098,20,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2018-10-05,50,14,4,0.008143,"B_sed_4m_R2_F4_05Oct18","B_sed_4m_R1_F2_05Oct18",3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2018-10-05,50,14,8,0.008143,"B_sed_8m_R2_F4_05Oct18","B_sed_8m_R1_F2_05Oct18",3400,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065682718446602,0.0594768932038835,0.576154088933545,0.521717980420374
"BVR",2018-10-05,50,NA,4,NA,"B_Sed_4m_05Oct18",NA,NA,NA,NA,4.79693100365784,1.26369997181249,0.0098,20,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2018-10-05,50,NA,8,NA,"B_Sed_8m_05Oct18",NA,NA,NA,NA,14.763542761017,0.091724841777731,0.0098,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-10-08,50,35,4,0.008143,"F_sed_4m_R2_F4_08Oct18","F_sed_4m_R1_F2_08Oct18",3400,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134763636363636,0.0133051748251748,0.0472846568879972,0.0466840049303515
"FCR",2018-10-08,50,NA,4,NA,"F_Sed_4m_08Oct18",NA,NA,NA,NA,3.55476662699132,0.407072784124703,0.0098,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-10-22,50,42,8,0.008143,"F_sed_8m_R1_F2_22Oct18","F_sed_8m_R2_F4_22Oct18",3400,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0835493333333333,0.0464043333333333,0.244292010471551,0.135682804785101
"FCR",2018-10-22,50,NA,8,NA,"F_Sed_8m_22Oct18",NA,NA,NA,NA,17.7191636751472,0.198825632847362,0.0098,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-10-29,50,7,8,0.008143,"F_sed_8m_R2_F4_29Oct18","F_sed_8m_R1_F2_29Oct18",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027387,0.0376244,0.480465254995527,0.660065612883985
"FCR",2018-10-29,50,21,4,0.008143,"F_sed_4m_R2_F4_29Oct18","F_sed_4m_R1_F2_29Oct18",3400,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232808298755187,0.0189920331950207,0.136142815479955,0.111062573142113
"FCR",2018-10-29,50,NA,4,NA,"F_Sed_4m_29Oct18",NA,NA,NA,NA,9.02179897616801,1.06336902513826,0.0098,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2018-10-29,50,NA,8,NA,"F_Sed_8m_29Oct18",NA,NA,NA,NA,8.18813981570098,0.17253792841589,0.0098,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2019-04-29,50,14,4,0.008143,"F_sed_4m_R1_F2_29Apr19","F_sed_4m_R2_F2_29Apr19",3400,300,NA,7.82837786173361,0.707699705224918,0.01,20,0.0177443231532629,0.00160411933184315,0.155649226796573,0.0140709753499338,0.033524,0.0149577333333333,0.294065016403221,0.131205885276867
"BVR",2019-04-29,50,21,5,0.008143,"B_sed_5m_R1_F2_29Apr19","B_sed_5m_R2_F2_29Apr19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043282,0.0152558,0.253106670643205,0.0892136395267919
"FCR",2019-04-29,50,14,8,0.008143,"F_sed_8m_R1_F2_29Apr19","F_sed_8m_R2_F2_29Apr19",3400,200,NA,6.03175482072847,0.550123314425722,0.01,20,0.0205079663904768,0.00187041926904745,0.179891286034252,0.0164068987302631,NA,NA,NA,NA
"BVR",2019-04-29,50,21,5,0.008143,"B_sed_5m_R1_F1_29Apr19","B_sed_5m_R2_F1_29Apr19",3400,300,NA,57.1748433197951,4.68518960840112,0.01,20,0.129596311524869,0.0106197631123759,0.757859871024888,0.0621027883275491,NA,NA,NA,NA
"BVR",2019-04-29,50,NA,10,NA,"B_sed_10m_R1_F1_29Apr19",NA,NA,NA,NA,7.73641450938164,0.753004138428711,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2019-05-13,50,14,4,0.008143,"F_sed_4m_R1_F1_13May19","F_sed_4m_R2_F1_13May19",3400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0205666,0.0156111,0.180405606919177,0.136937071279451
"FCR",2019-05-13,50,14,8,0.008143,"F_sed_8m_R1_F1_13May19","F_sed_8m_R2_F1_13May19",3400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024548,0.0112047,0.215329555621831,0.0982851178049508
"FCR",2019-05-13,50,14,4,0.008143,"F_sed_4m_R1_F2_13May19","F_sed_4m_R2_F2_13May19",3400,400,NA,5.82004369688706,0.593873101936961,0.01,20,0.009894074284708,0.00100958427329283,0.0867886026973913,0.00885584703156816,NA,NA,NA,NA
"FCR",2019-05-13,50,14,8,0.008143,"F_sed_8m_R1_F2_13May19","F_sed_8m_R2_F2_13May19",3400,400,NA,9.84127657210825,1.81499241270063,0.01,20,0.016730170172584,0.00308548710159107,0.146753304087507,0.0270652015016497,NA,NA,NA,NA
"BVR",2019-05-16,50,17,10,0.008143,"B_sed_10m_R1_F2_16May19","B_sed_10m_R2_F2_16May19",3400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039967,0.0156145,0.28871423308363,0.112796266732163
"BVR",2019-05-16,50,17,5,0.008143,"B_sed_5m_R1_F1_16May19","B_sed_5m_R2_F1_16May19",3400,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0176702857142857,0.00610785714285714,0.127646883388011,0.0441220329467904
"BVR",2019-05-16,50,17,5,0.008143,"B_sed_5m_R1_F2_16May19","B_sed_5m_R2_F2_16May19",3400,700,NA,12.8387445782046,1.70910208687286,0.01,20,0.0124719233045416,0.00166027059867649,0.0900948725685837,0.0119934884431702,NA,NA,NA,NA
"BVR",2019-05-16,50,17,10,0.008143,"B_sed_10m_R1_F1_16May19","B_sed_10m_R2_F1_16May19",3400,400,NA,17.9262591779032,0.249943917549571,0.01,20,0.0304746406024354,0.000424904659834271,0.220143180374594,0.00306943285704987,NA,NA,NA,NA
"FCR",2019-05-27,50,14,4,0.008143,"F_sed_4m_R1_F2_27May19","F_sed_4m_R2_F2_27May19",3400,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209236,0.0122706,0.183537130927528,0.107634953772741
"FCR",2019-05-27,50,14,8,0.008143,"F_sed_8m_R1_F2_27May19","F_sed_8m_R2_F2_27May19",3400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02601425,0.01248225,0.2281911720847,0.10949150014912
"FCR",2019-05-27,50,14,4,0.008143,"F_sed_4m_R1_F1_27May19","F_sed_4m_R2_F1_27May19",3400,600,NA,9.68685293033421,0.952238460704386,0.01,20,0.0109784333210454,0.0010792035887983,0.0963003571958864,0.00946653206784358,NA,NA,NA,NA
"FCR",2019-05-27,50,14,8,0.008143,"F_sed_8m_R1_F1_27May19","F_sed_8m_R2_F1_27May19",3400,400,NA,13.9067801122268,2.50725114675929,0.01,20,0.0236415261907856,0.00426232694949079,0.207378170477584,0.037388176957341,NA,NA,NA,NA
"BVR",2019-05-30,50,14,5,0.008143,"B_sed_5m_R1_F2_30May19","B_sed_5m_R2_F2_30May19",3400,600,NA,10.6626345832217,0.797664851886448,0.01,20,0.0120843191943179,0.000904020165471308,0.106000940284538,0.00792986233111093,NA,NA,NA,NA
"BVR",2019-05-30,50,14,10,0.008143,"B_sed_10m_R1_F2_30May19","B_sed_10m_R2_F2_30May19",3400,400,NA,16.8932268281735,0.159050995822609,0.01,20,0.028718485607895,0.000270386692898435,0.251912120909238,0.00237177148557425,NA,NA,NA,NA
"FCR",2019-06-10,50,14,4,0.008143,"F_sed_4m_R1_F2_10Jun19","F_sed_4m_R2_F2_10Jun19",3400,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0205427160493827,0.0123197530864198,0.180196102255949,0.108066113633267
"FCR",2019-06-10,50,14,4,0.008143,"F_sed_4m_R1_F1_10Jun19","F_sed_4m_R2_F1_10Jun19",3400,410,NA,7.70898207168569,0.713448662602708,0.01,20,0.0127856288018202,0.00118328070870693,0.112152671021738,0.0103794732435127,NA,NA,NA,NA
"FCR",2019-06-10,50,14,8,0.0040715,"F_sed_8m_R2_F2_10Jun19",NA,1700,200,NA,10.4408586433898,0.675300695313141,0.01,20,0.0177494596937627,0.00114801118203234,0.311388566757823,0.0201401937164671,NA,NA,NA,NA
"BVR",2019-06-13,50,14,10,0.008143,"B_sed_10m_R1_F2_13Jun19","B_sed_10m_R2_F2_13Jun19",3400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0641631,0.0105264,0.562824336415151,0.0923352221890844
"BVR",2019-06-13,50,14,5,0.008143,"B_sed_5m_R1_F2_13Jun19","B_sed_5m_R2_F2_13Jun19",3400,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285706857142857,0.0086836,0.250615653359465,0.0761705934983597
