"Reservoir","Date","Site","Duration_days","Depth_m","Filter1ID","Filter2ID","CombinedXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"FCR",2019-04-29,50,14,4,"F_sed_4m_R1_F2_29Apr19","F_sed_4m_R2_F2_29Apr19",0.008143,3400,300,NA,NA,NA,NA,NA,NA,NA,0.033524,0.0149577333333333,0.294065016403221,0.131205885276867
"BVR",2019-04-29,50,21,5,"B_sed_5m_R1_F2_29Apr19","B_sed_5m_R2_F2_29Apr19",0.008143,3400,200,NA,NA,NA,NA,NA,NA,NA,0.043282,0.0152558,0.253106670643205,0.0892136395267919
"FCR",2019-05-13,50,14,4,"F_sed_4m_R1_F1_13May19","F_sed_4m_R2_F1_13May19",0.008143,3400,400,NA,NA,NA,NA,NA,NA,NA,0.0205666,0.0156111,0.180405606919177,0.136937071279451
"FCR",2019-05-13,50,14,8,"F_sed_8m_R1_F1_13May19","F_sed_8m_R2_F1_13May19",0.008143,3400,400,NA,NA,NA,NA,NA,NA,NA,0.024548,0.0112047,0.215329555621831,0.0982851178049508
"FCR",2019-05-27,50,14,4,"F_sed_4m_R1_F2_27May19","F_sed_4m_R2_F2_27May19",0.008143,3400,600,NA,NA,NA,NA,NA,NA,NA,0.0209236,0.0122706,0.183537130927528,0.107634953772741
"BVR",2019-06-13,50,14,10,"B_sed_10m_R1_F2_13Jun19","B_sed_10m_R2_F2_13Jun19",0.008143,3400,400,NA,NA,NA,NA,NA,NA,NA,0.0641631,0.0105264,0.562824336415151,0.0923352221890844
"BVR",2019-06-13,50,14,5,"B_sed_5m_R1_F2_13Jun19","B_sed_5m_R2_F2_13Jun19",0.008143,3400,700,NA,NA,NA,NA,NA,NA,NA,0.0285706857142857,0.0086836,0.250615653359465,0.0761705934983597
"BVR",2019-06-20,50,7,5,"B_sed_5m_R1_F1_20Jun19","B_sed_5m_R2_F1_20Jun19",0.008143,3400,600,NA,NA,NA,NA,NA,NA,NA,0.00875046666666667,0.00353146666666667,0.153514265831594,0.0619544686350532
"BVR",2019-07-11,50,21,5,"B_sed_5m_R1_F2_11Jul19","B_sed_5m_R2_F2_11Jul19",0.008143,3400,600,NA,NA,NA,NA,NA,NA,NA,0.0276805333333333,0.00878446666666667,0.161871624084568,0.0513702488650297
"FCR",2019-07-22,50,14,8,"F_sed_8m_R1_F2_22Jul19","F_sed_8m_R2_F2_22Jul19",0.008143,3400,320,NA,NA,NA,NA,NA,NA,NA,0.094781375,0.02257175,0.83140098419326,0.197994333432747
"FCR",2019-08-19,50,14,8,"F_sed_8m_R1_F2_19Aug19","F_sed_8m_R2_F2_19Aug19",0.008143,3400,100,NA,NA,NA,NA,NA,NA,NA,0.1397264,0.0637024,1.2256486728303,0.55878317924247
"FCR",2019-08-19,50,14,4,"F_sed_4m_R1_F1_19Aug19","F_sed_4m_R2_F1_19Aug19",0.008143,3400,200,NA,NA,NA,NA,NA,NA,NA,0.0531692,0.02924,0.466388308977035,0.256486728303012
"BVR",2019-08-22,50,14,5,"B_sed_5m_R1_F1_22Aug19","B_sed_5m_R2_F1_22Aug19",0.008143,3400,200,NA,NA,NA,NA,NA,NA,NA,0.0357646,0.031416,0.313719057560394,0.275574112734864
"FCR",2019-09-02,50,14,8,"F_sed_8m_R1_F2_02Sep19","F_sed_8m_R2_F2_02Sep19",0.008143,3400,200,NA,NA,NA,NA,NA,NA,NA,0.0770338,0.0221646,0.675723232925738,0.194422904861318
"BVR",2019-09-04,50,13,10,"B_sed_10m_R1_F2_04Sep19","B_sed_10m_R2_F2_04Sep19",0.008143,3400,200,NA,NA,NA,NA,NA,NA,NA,0.0538424,0.0260508,0.508623735346074,0.246089609763931
"BVR",2019-09-04,50,13,5,"B_sed_5m_R1_F2_04Sep19","B_sed_5m_R2_F2_04Sep19",0.008143,3400,200,NA,NA,NA,NA,NA,NA,NA,0.0377672,0.014348,0.356768909587281,0.135538782720411
"BVR",2019-09-20,50,16,5,"B_sed_5m_R1_F1_20Sep19","B_sed_5m_R2_F1_20Sep19",0.008143,3480,200,NA,NA,NA,NA,NA,NA,NA,0.04040628,0.02445048,0.310130480167015,0.187664865528675
"FCR",2019-09-27,50,25,8,"F_sed_8m_R1_F2_27Sep19","F_sed_8m_R2_F2_27Sep19",0.008143,3590,45,NA,NA,NA,NA,NA,NA,NA,0.330232133333333,0.167373777777778,1.62216447664661,0.822172554477602
