Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag,Density_mg_m3
2018-04-30T14:39:40Z,0.1,14.217,0.4656,1.3312,35.439,27.789369,9.212,89.796,7.191,293.2981,157.13,2.394502680897574,0.058,0,NA
2018-04-30T14:39:40Z,0.3,14.1811,0.4713,1.2856,34.824,27.288655,9.2287,89.906,7.164,294.363,1401.1,2.3525809104976645,0.072,0,NA
2018-04-30T14:39:40Z,0.6,14.172,0.5265,1.1572,34.987,27.416308,9.2843,90.447,7.158,298.225,653.13,2.3648068221722895,0.064,0,NA
2018-04-30T14:39:40Z,1,14.1616,0.5162,1.3392,34.774,27.232914,9.2139,89.715,7.088,300.902,669.34,2.350147858994345,0.081,0,NA
2018-04-30T14:39:40Z,1.3,14.1434,0.5294,1.2368,34.778,27.229431,9.2909,90.446,7.134,304.9844,568.62,2.351518919506917,0.052,0,NA
2018-04-30T14:39:40Z,1.6,14.1285,0.5875,1.3491,34.826,27.257483,9.2781,90.295,7.132,304.4403,361.9,2.355850333304246,0.063,0,NA
2018-04-30T14:39:40Z,2,14.1139,0.6587,1.3126,34.767,27.174653,9.2474,89.892,7.12,305.5657,305.83,2.3524837341467624,0.069,0,NA
2018-04-30T14:39:40Z,2.3,13.9776,0.6521,1.2176,34.829,27.148655,9.2718,89.917,7.108,308.1652,263.67,2.3651718748576758,0.06,0,NA
2018-04-30T14:39:40Z,2.6,13.965,0.6918,1.2514,34.865,27.171497,9.2923,90.102,7.1,308.6675,189.24,2.368521373592601,0.064,0,NA
2018-04-30T14:39:40Z,3,13.6391,0.6926,1.3017,34.888,26.921339,9.2836,89.259,7.09,310.1923,139.43,2.3901275596289113,0.045,0,NA
2018-04-30T14:39:40Z,3.3,13.1468,0.76,1.3256,35.125,26.728924,9.0452,85.937,7.061,309.771,108.65,2.4382531164547214,0.058,0,NA
2018-04-30T14:39:40Z,3.6,11.0374,0.9536,1.3564,36.915,26.295541,8.7973,79.074,7.009,314.1974,85.891,2.7181000673911937,0.062,0,NA
2018-04-30T14:39:40Z,4,9.6818,1.6032,1.2775,37.635,25.998993,8.4687,74.217,6.924,314.5111,65.706,2.879012718315846,0.072,0,NA
2018-04-30T14:39:40Z,4.3,9.0021,3.4782,1.4781,38.011,25.686629,8.3203,71.617,6.872,315.7812,51.569,2.9650345703359395,0.073,0,NA
2018-04-30T14:39:40Z,4.6,8.395,4.8804,1.7351,38.285,25.553614,8.5286,72.675,6.824,320.6288,39.877,3.039136981396941,0.065,0,NA
2018-04-30T14:39:40Z,5,8.2838,6.1977,1.7021,38.341,25.496472,8.7068,73.971,6.778,319.7078,29.145,3.0534313395363646,0.062,0,NA
2018-04-30T14:39:40Z,5.3,8.2022,6.3835,1.7107,38.351,25.4571,8.8188,74.814,6.737,320.5318,20.332,3.061327256838075,0.074,0,NA
2018-04-30T14:39:40Z,5.6,8.1805,6.6955,1.9271,38.378,25.455614,8.8515,75.043,6.696,322.7285,14.242,3.065487697044922,0.099,0,NA
