Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag
2018-05-04T16:13:57Z,0.1,20.1608,0.6787,2.8819,29.133,26.266073,8.9477,98.569,7.435,333.4311,1057.5,1.6836062686525521,0.092,0
2018-05-04T16:13:57Z,0.3,20.0617,0.9747,2.9088,29.129,26.268633,7.2786,80.197,7.469,338.2739,976.33,1.6872318258214885,0.064,0
2018-05-04T16:13:57Z,0.6,20.1221,0.9092,2.8304,29.125,26.253649,7.6649,84.418,7.436,341.3314,630.82,1.6846176168313065,0.098,0
2018-05-04T16:13:57Z,1,19.6319,1.2443,2.8631,28.993,25.786554,8.1681,88.893,7.44,342.0099,457.19,1.6957853866098684,0.105,0
2018-05-04T16:13:57Z,1.3,18.3389,1.3529,2.829,28.184,23.427199,9.5637,98.045,7.411,344.3446,373.1,1.6968165313148866,0.122,0
2018-05-04T16:13:57Z,1.6,14.8702,1.6432,3.1008,28.508,22.744791,9.9962,98.899,7.511,344.284,257.59,1.8700288508497183,0.092,0
2018-05-04T16:13:57Z,2,14.1327,1.9034,3.1516,28.596,22.348655,10.0547,97.73,7.523,344.2645,190.69,1.9116015131615827,0.086,0
2018-05-04T16:13:57Z,2.3,13.6343,2.5628,3.1363,28.716,22.173867,10.0395,96.58,7.5,345.21,137.6,1.9447975720660164,0.023,0
2018-05-04T16:13:57Z,2.6,13.1146,3.1865,3.1347,28.854,21.973908,9.787,93.048,7.442,345.3311,105.79,1.9811517761484978,0.057,0
2018-05-04T16:13:57Z,3,12.9077,3.3818,3.3474,28.845,21.836161,9.6514,91.296,7.381,347.1303,77.055,1.9911874036157864,0.077,0
2018-05-04T16:13:57Z,3.3,12.5562,3.5871,3.3323,28.959,21.740089,9.3539,87.854,7.321,347.3677,57.845,2.017982989262726,0.042,0
2018-05-04T16:13:57Z,3.6,12.2079,3.6598,3.2818,29.192,21.677156,9.0472,84.198,7.243,349.6827,42.094,2.053910307899078,0.056,0
2018-05-04T16:13:57Z,4,11.6929,3.955,3.2446,29.44,21.588588,8.723,80.328,7.175,350.8079,30.259,2.100875367262701,0.045,0
2018-05-04T16:13:57Z,4.3,11.5318,3.7623,3.321,29.586,21.583936,8.6576,79.381,7.077,353.8372,21.026,2.1209944008063033,0.096,0
2018-05-04T16:13:57Z,4.6,11.366,3.8147,3.626,29.704,21.576916,8.5198,77.837,7.04,354.1911,15.328,2.1394111624866685,0.08,0
2018-05-04T16:13:57Z,5,11.1392,3.748,3.5052,29.78,21.483204,8.3761,76.082,6.997,355.3964,10.754,2.158295019495274,0.078,0
2018-05-04T16:13:57Z,5.3,10.8829,3.7486,3.7527,29.94,21.454273,8.11,73.257,6.962,355.9603,7.3558,2.1856134816498036,0.087,0
2018-05-04T16:13:57Z,5.6,10.6202,3.6271,3.6808,30.376,21.582985,7.8674,70.566,6.912,357.1884,5.1578,2.235179459401774,0.087,0
2018-05-04T16:13:57Z,6,10.319,3.3845,3.9068,30.723,21.556241,7.6548,67.947,6.851,358.9986,3.3877,2.280848190113254,0.133,0
2018-05-04T16:13:57Z,6.3,9.8181,3.057,3.9233,31.49,21.768929,7.2722,63.768,6.829,359.1243,2.45,2.373596064760408,0.098,0
2018-05-04T16:13:57Z,6.6,9.1757,2.7627,4.0644,31.762,21.615231,6.4504,55.84,6.792,360.4623,1.6893,2.438292105041289,0.094,0
2018-05-04T16:13:57Z,7,8.5417,2.6063,4.3978,32.619,21.753676,6.2984,53.634,6.748,361.358,1.105,2.5530219684700532,0.091,0
