attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Reservoir	Three-letter code corresponding to sampled reservoir	categorical			NA	value is missing
Site	"Sampling site within each reservoir; 51 = Littoral site in Beaverdam Reservoir; 50 = Deep hole or site nearest to dam in each reservoir; 45 = Upstream pelagic site nearest to the deep hole in each reservoir; 40 = Most upstream site in Falling Creek Reservoir that has a distinct hypolimnetic zone during summer thermal stratification; 30 = Upstream pelagic site in transitional zone of the reservoir; 20 = Different upstream pelagic site in transitional zone of the reservoir; 10 = Farthest upstream pelagic site in reservoir; 99 = Farthest downstream site on inflow stream to Falling Creek Reservoir; 100 = Inflow stream to Falling Creek Reservoir or Beaverdam Reservoir or Horse Pen Branch inflow to Carvins Cove Reservoir; 101 = upstream site along inflow to Falling Creek Reservoir or Horse Pen Branch standing water inflow to Carvins Cove Reservoir; 102 = Furthest upstream site on inflow stream to Falling Creek Reservoir; 200 = Secondary inflow (wetland) stream to Falling Creek Reservoir, right arm inflow to Beaverdam Reservoir, or Carvin Creek inflow to Carvins Cove Reservoir; 300 = Sawmill Branch inflow site closest to reservoir at Carvins Cove Reservoir; 301 = Sawmill Branch inflow upstream of reservoir at Carvins Cove Reservoir; 400 = Tinker Creek Tunnel Inflow to Carvins Cove Reservoir; 500 = Catawaba Creek Tunnel inflow downstream of tunnel emergence at Carvins Cove Reservoir; 01 = Outflow site at spillway of Falling Creek Reservoir or Beaverdam Reservoir"	numeric	dimensionless		NA	value is missing
DateTime	"Date and time of sampling. All data were collected in the eastern time zone of the U.S.A., with daylight savings time observed"	Date		YYYY-MM-DD hh:mm:ss	NA	value is missing
Depth_m	Depth at which sample was taken	numeric	meter		NA	value is missing
Temp_C	Water temperature	numeric	celsius		NA	value is missing
DO_mgL	Dissolved oxygen (DO) concentration	numeric	milligramsPerLiter		NA	value is missing
DOsat_percent	Dissolved oxygen (DO) percent saturation	numeric	percent		NA	value is missing
Cond_uScm	Conductivity	numeric	microSiemenPerCentimeter		NA	value is missing
SpCond_uScm	Specific conductivity	numeric	microSiemenPerCentimeter		NA	value is missing
PAR_umolm2s	Photosynthetically active radiation	numeric	micromolePerMeterSquaredPerSecond		NA	value is missing
ORP_mV	Oxidation-reduction potential	numeric	millivolt		NA	value is missing
pH	Water pH	numeric	dimensionless		NA	value is missing
Flag_DateTime	"Data flag for datetime; 0=Time recorded, 1= No time recorded, generalized to noon"	numeric	dimensionless		NA	value is missing
Flag_Temp_C	"Data flag for temperature; 0=Not suspect, 1=Sample not taken, 2=Instrument malfunction, 3=Sample below detection"	numeric	dimensionless		NA	value is missing
Flag_DO_mgL	"Data flag for dissolved oxygen (DO) concentration; 0=Not suspect, 1=Sample not taken, 2=Instrument malfunction, 3=Sample below detection, 4=Negative value set to 0"	numeric	dimensionless		NA	value is missing
Flag_DOsat_percent	"Data flag for dissolved oxygen (DO) percent saturation; 0=Not suspect, 1=Sample not taken, 2=Instrument malfunction, 3=Sample below detection, 4=Negative value set to 0"	numeric	dimensionless		NA	value is missing
Flag_Cond_uScm	"Data flag for conductivity; 0=Not suspect, 1=Sample not taken, 2=Instrument malfunction, 3=Sample below detection, 4=Negative value set to 0"	numeric	dimensionless		NA	value is missing
Flag_SpCond_uScm	"Data flag for specific conductivity; 0=Not suspect, 1=Sample not taken, 3=Sample below detection, 4=Negative value set to 0"	numeric	dimensionless		NA	value is missing
Flag_PAR_umolm2s	"Data flag for photosynthetically active radiation (PAR); 0=Not suspect, 1=Sample not taken, 2=Instrument malfunction, 3=Sample below detection, 4=Negative value set to 0"	numeric	dimensionless		NA	value is missing
Flag_ORP_mV	"Data flag for ORP; 0=Not suspect, 1=Sample not taken, 2=Instrument malfunction, 3=Sample below detection, 4=Negative value set to 0"	numeric	dimensionless		NA	value is missing
Flag_pH	"Data flag for pH; 0=Not suspect, 1=Sample not taken, 2=Instrument malfunction, 3=Sample below detection, 4=Negative value set to 0"	numeric	dimensionless		NA	value is missing
