Reservoir,Site,Date,Rep,Start_time,End_time,Temp_C,CO2Slope_ppmS,CO2_R2,CO2Flux_umolCm2s,CH4Slope_ppmS,CH4_R2,CH4Flux_umolCm2s,Flag_CO2Flux_umolCm2s,Flag_CH4Flux_umolCm2s,Flag_Start_time,Flag_End_time
FCR,50,2024-01-29,1,12:00:00,12:03:00,16.46,0.089,0.96,0.539,0.001,0.96,0.006,0,0,1,1
FCR,50,2024-01-29,2,12:06:00,12:10:00,16.04,0.118,0.89,0.715,0.001,0.89,0.006,1,1,0,0
FCR,50,2024-02-27,1,12:00:00,12:03:00,19.72,0.019,0.96,0.114,0,0.99,0,0,0,1,1
FCR,50,2024-02-27,2,12:00:00,12:04:00,19.35,0.026,0.96,0.156,0,0.98,0,0,0,1,1
BVR,50,2024-03-05,1,10:12:00,10:15:00,22.18,-0.028,0.42,-0.166,0,0.32,0,1,1,0,0
BVR,50,2024-03-05,2,10:18:00,10:22:00,22.68,0.017,0.94,0.101,0.001,0.97,0.006,0,0,0,0
FCR,50,2024-03-05,1,12:00:00,12:03:00,26.9,0.039,0.96,0.228,0.001,0.97,0.006,0,0,1,1
FCR,50,2024-03-05,2,12:00:00,12:04:00,26.8,0.027,0.88,0.158,0,0.89,0,1,1,1,1
FCR,50,2024-03-18,1,12:00:00,12:03:00,15.98,0.039,0.95,0.236,0.001,0.97,0.006,0,0,1,1
FCR,50,2024-03-18,2,12:00:00,12:04:00,16.3,0.037,0.97,0.224,0.001,0.99,0.006,0,0,1,1
FCR,50,2024-03-25,1,12:00:00,12:03:00,20.92,0.082,0.98,0.489,0.001,0.98,0.006,0,0,1,1
FCR,50,2024-03-25,2,12:00:00,12:04:00,20.76,0.09,0.93,0.537,0.001,0.95,0.006,0,0,1,1
BVR,50,2024-04-01,1,11:50:00,11:53:00,25.13,-0.021,0.96,-0.123,0,0.98,0,0,0,0,0
BVR,50,2024-04-01,2,11:58:00,12:02:00,26.75,-0.026,0.91,-0.152,0,0.95,0,0,0,0,0
FCR,50,2024-04-01,1,15:10:00,15:13:00,31.31,0.052,0.97,0.299,0,0.97,0,0,0,0,0
FCR,50,2024-04-01,2,15:18:00,15:22:00,31.69,0.053,0.99,0.305,0,0.99,0,0,0,0,0
FCR,50,2024-04-08,1,11:22:00,11:25:00,21.09,0.023,0.9,0.137,0,0.9,0,0,0,0,0
FCR,50,2024-04-08,2,11:30:00,11:34:00,21.88,0.015,0.73,0.089,0,0.73,0,1,1,0,0
FCR,50,2024-04-15,1,13:06:00,13:09:00,31.46,0.02,0.94,0.115,0,0.99,0,0,0,0,0
FCR,50,2024-04-15,2,13:13:00,13:17:00,32.78,0.025,0.97,0.143,0,0.99,0,0,0,0,0
FCR,50,2024-04-22,1,12:00:00,12:03:00,19.95,0.034,0.98,0.203,0.001,0.99,0.006,0,0,1,1
FCR,50,2024-04-22,2,12:09:00,12:13:00,20.81,0.019,0.94,0.113,0.001,0.99,0.006,0,0,0,0
BVR,50,2024-04-29,1,10:40:00,10:43:00,27.53,-0.036,0.98,-0.21,0.001,0.97,0.006,0,0,0,0
BVR,50,2024-04-29,2,10:45:00,10:49:00,29.14,-0.075,0.99,-0.435,0.002,0.99,0.012,0,0,0,0
FCR,50,2024-04-29,1,12:00:00,12:03:00,31.3,0.009,0.74,0.052,0.001,0.88,0.006,1,1,1,1
FCR,50,2024-04-29,2,12:00:00,12:04:00,34.29,0.022,0.92,0.125,0.001,0.98,0.006,0,0,1,1
FCR,50,2024-05-13,1,13:45:00,13:48:00,27.07,0.019,0.96,0.111,0.002,0.99,0.012,0,0,0,0
FCR,50,2024-05-13,2,13:50:00,13:54:00,27.75,0.024,0.95,0.14,0.002,1,0.012,0,0,0,0
FCR,50,2024-05-20,1,12:00:00,12:03:00,26.87,0.002,0.11,0.012,0,0.87,0,1,1,1,1
FCR,50,2024-05-20,2,12:00:00,12:04:00,28.02,0.002,0.19,0.012,0,0.97,0,1,0,1,1
BVR,50,2024-05-20,1,12:00:00,12:03:00,29.38,-0.03,0.66,-0.174,0,0.88,0,1,1,1,1
BVR,50,2024-05-27,1,12:00:00,12:03:00,26.13,-0.068,0.97,-0.398,0.002,0.99,0.012,0,0,1,1
BVR,50,2024-05-27,2,12:00:00,12:04:00,28.17,-0.059,0.98,-0.343,0.001,0.98,0.006,0,0,1,1
FCR,50,2024-06-05,1,11:55:00,11:58:00,29.83,0.011,0.8,0.064,0.001,0.97,0.006,1,0,0,0
FCR,50,2024-06-05,2,12:01:00,12:05:00,31.08,0.018,0.9,0.104,0.001,1,0.006,0,0,0,0
FCR,50,2024-06-10,1,12:00:00,12:03:00,26.8,-0.027,0.95,-0.158,0.001,0.95,0.006,0,0,1,1
FCR,50,2024-06-10,2,12:00:00,12:04:00,27.87,-0.009,0.03,-0.052,0,0.95,0,1,0,1,1
FCR,50,2024-06-17,1,12:00:00,12:03:00,33.53,-0.076,0.99,-0.434,0.002,0.98,0.011,0,0,1,1
FCR,50,2024-06-17,2,12:00:00,12:04:00,34.32,-0.051,0.99,-0.291,0.001,0.96,0.006,0,0,1,1
FCR,50,2024-06-24,1,12:40:00,12:43:00,33.2,-0.081,0.99,-0.463,0.004,0.97,0.023,0,0,0,0
FCR,50,2024-06-24,2,12:48:00,12:52:00,34.87,-0.092,0.99,-0.523,0.005,0.99,0.028,0,0,0,0
FCR,50,2024-07-01,1,12:00:00,12:03:00,28.67,-0.1,0.97,-0.581,0.005,0.98,0.029,0,0,1,1
FCR,50,2024-07-01,2,12:00:00,12:04:00,30.67,-0.079,1,-0.456,0.002,1,0.012,0,0,1,1
FCR,50,2024-07-08,1,12:00:00,12:03:00,35.2,-0.063,0.99,-0.358,0.003,0.9,0.017,0,0,1,1
FCR,50,2024-07-08,2,12:00:00,12:04:00,37.32,-0.049,0.99,-0.277,0.003,0.97,0.017,0,0,1,1
FCR,50,2024-07-15,1,12:00:00,12:03:00,27.45,0.005,0.36,0.029,0.001,0.99,0.006,1,0,1,1
FCR,50,2024-07-15,2,12:00:00,12:04:00,30.02,0.008,0.2,0.046,0.001,0.96,0.006,1,0,1,1
FCR,50,2024-07-22,1,10:20:00,10:23:00,24.8,0.091,0.97,0.535,0.001,0.97,0.006,0,0,0,0
FCR,50,2024-07-22,2,10:25:00,10:29:00,25.99,0.063,0.99,0.369,0.001,0.99,0.006,0,0,0,0
FCR,50,2024-07-29,1,09:40:00,09:43:00,27.93,-0.015,0.96,-0.087,0.001,0.99,0.006,0,0,0,0
FCR,50,2024-07-29,2,09:47:00,09:51:00,28.89,-0.015,0.96,-0.087,0.001,1,0.006,0,0,0,0
FCR,50,2024-08-05,1,12:00:00,12:03:00,31.44,-0.001,0.09,-0.006,0.001,0.91,0.006,1,0,1,1
FCR,50,2024-08-05,2,12:00:00,12:04:00,33.18,0.003,0.44,0.017,0.001,0.98,0.006,1,0,1,1
FCR,50,2024-08-12,1,12:00:00,12:03:00,26.12,0.021,0.96,0.123,0,0.99,0,0,0,1,1
FCR,50,2024-08-12,2,12:00:00,12:04:00,27.81,0.032,0.98,0.186,0.001,0.99,0.006,0,0,1,1
FCR,50,2024-08-19,1,12:00:00,12:03:00,31.46,0.016,0.94,0.092,0.002,1,0.012,0,0,1,1
FCR,50,2024-08-19,2,12:00:00,12:04:00,32.14,0.018,0.94,0.103,0.002,0.98,0.011,0,0,1,1
FCR,50,2024-08-26,1,12:00:00,12:03:00,32.14,0.007,0.74,0.04,0,0.98,0,1,0,1,1
FCR,50,2024-08-26,2,12:00:00,12:04:00,33.34,0.006,0.68,0.034,0.001,0.99,0.006,1,0,1,1
BVR,50,2024-09-02,1,10:40:00,10:43:00,27.37,-0.037,0.98,-0.216,0.001,0.99,0.006,0,0,0,0
BVR,50,2024-09-02,2,10:46:00,10:49:00,28.95,-0.028,0.97,-0.162,0.001,0.99,0.006,0,0,0,0
FCR,50,2024-09-09,1,11:09:00,11:12:00,24.63,0.095,0.98,0.559,0.001,0.98,0.006,0,0,0,0
FCR,50,2024-09-09,2,11:16:00,11:20:00,25.84,0.172,0.99,1.008,0.001,1,0.006,0,0,0,0
BVR,50,2024-09-23,1,12:03:00,12:06:00,26.86,0.006,0.06,0.035,0.003,0.94,0.018,1,0,0,0
BVR,50,2024-09-23,2,12:09:00,12:13:00,27.25,-0.003,0.07,-0.018,0.012,0.93,0.07,1,0,0,0
FCR,50,2024-09-23,1,14:30:00,14:33:00,27.54,0.002,0.18,0.012,0.002,0.97,0.012,1,0,0,0
FCR,50,2024-09-23,2,14:36:00,14:40:00,28.84,0.002,0.24,0.012,0.001,0.92,0.006,1,0,0,0
BVR,50,2024-10-21,1,10:56:00,10:59:00,22.44,0.149,0.98,0.883,0.017,0.98,0.101,0,0,0,0
FCR,50,2024-10-21,1,13:05:00,13:08:00,26.86,0.103,0.99,0.602,0,0.99,0,0,0,0,0
FCR,50,2024-10-21,2,13:11:00,13:15:00,27.8,0.083,0.9,0.483,0,0.91,0,0,0,0,0
FCR,50,2024-10-29,1,10:55:00,10:58:00,21.46,0.188,1,1.118,0,0.99,0,0,0,0,0
FCR,50,2024-10-29,2,11:01:00,11:05:00,21.89,0.25,1,1.485,0,0.99,0,0,0,0,0
FCR,50,2024-11-04,1,12:20:00,12:23:00,20.51,0.115,0.84,0.686,0,0.85,0,1,1,0,0
FCR,50,2024-11-04,2,12:26:00,12:30:00,21.02,0.155,0.97,0.923,0,0.96,0,0,0,0,0
FCR,50,2024-11-19,1,12:30:00,12:33:00,22.6,0.093,0.97,0.551,0,0.97,0,0,0,0,0
FCR,50,2024-11-19,2,12:39:00,12:43:00,23.55,0.063,0.71,0.372,0,0.66,0,1,1,0,0
FCR,50,2024-11-19,3,12:49:00,12:53:00,24.16,0.098,0.98,0.578,0,0.98,0,0,0,0,0
FCR,50,2024-12-03,1,12:00:00,12:03:00,10.54,0.031,0.94,0.191,0,0.92,0,0,0,1,1
FCR,50,2024-12-03,2,12:00:00,12:04:00,9.78,0.049,0.96,0.304,0,0.96,0,0,0,1,1
