Reservoir,Site,Date,Rep,Start_time,End_time,Temp_C,CO2Slope_ppmS,CO2_R2,CO2Flux_umolCm2s,CH4Slope_ppmS,CH4_R2,CH4Flux_umolCm2s,Flag_CO2Flux_umolCm2s,Flag_CH4Flux_umolCm2s,Flag_Start_time,Flag_End_time
FCR,50,2026-03-23,1,11:22:00,11:25:00,23.05,-0.005,0.19,-0.03,0.001,0.95,0.006,1,0,0,0
FCR,50,2026-03-23,2,11:28:00,11:32:00,24.46,0,0,0,0,0.97,0,1,0,0,0
FCR,50,2026-03-30,1,12:21:00,12:24:00,18,-0.027,0.97,-0.163,0,0.98,0,0,0,0,0
FCR,50,2026-03-30,2,12:26:00,12:30:00,18.45,-0.03,0.98,-0.18,0,0.99,0,0,0,0,0
FCR,50,2026-04-04,1,13:03:00,13:06:00,22.62,-0.042,0.96,-0.249,0.001,0.95,0.006,0,0,0,0
FCR,50,2026-04-04,2,13:09:00,13:13:00,22.89,-0.035,0.97,-0.207,0.001,0.97,0.006,0,0,0,0
FCR,50,2026-04-13,1,11:00:00,11:03:00,25.77,-0.043,0.99,-0.252,0.002,0.99,0.012,0,0,0,0
FCR,50,2026-04-13,2,11:06:00,11:10:00,26.88,-0.034,0.97,-0.199,0.001,0.99,0.006,0,0,0,0
FCR,50,2026-04-27,1,14:00:00,14:03:00,22.7,-0.043,0.98,-0.255,0.003,0.98,0.018,0,0,0,0
FCR,50,2026-04-27,2,14:06:00,14:10:00,23.42,-0.048,0.99,-0.284,0.003,0.99,0.018,0,0,0,0
FCR,50,2026-05-04,1,10:15:00,10:18:00,22.27,-0.022,0.94,-0.131,0.001,0.95,0.006,0,0,0,0
FCR,50,2026-05-04,2,10:24:00,10:28:00,23.07,-0.02,0.89,-0.118,0.001,0.9,0.006,1,0,0,0
FCR,50,2026-05-18,1,11:26:00,11:29:00,30.57,-0.064,0.88,-0.369,0,0.99,0,1,0,0,0
FCR,50,2026-05-18,2,11:34:00,11:38:00,32.88,-0.047,0.99,-0.269,0,0.99,0,0,0,0,0
FCR,50,2026-05-25,1,09:42:00,09:45:00,23.85,-0.051,0.99,-0.301,0.002,0.98,0.012,0,0,0,0
FCR,50,2026-05-25,2,09:52:00,09:56:00,24.88,-0.05,0.99,-0.294,0.002,0.99,0.012,0,0,0,0
FCR,50,2026-06-01,1,13:00:00,13:03:00,29.44,-0.058,0.98,-0.336,0.002,0.97,0.012,0,0,0,0
FCR,50,2026-06-01,2,13:05:00,13:09:00,29.42,-0.067,0.99,-0.388,0.003,0.97,0.017,0,0,0,0
FCR,50,2026-06-08,1,11:47:00,11:50:00,29.79,-0.052,0.98,-0.301,0.003,0.97,0.017,0,0,0,0
FCR,50,2026-06-08,2,11:53:00,11:57:00,30.91,-0.058,0.97,-0.334,0.004,0.97,0.023,0,0,0,0
FCR,50,2026-06-15,1,12:15:00,12:18:00,27.23,-0.045,0.97,-0.263,0.002,0.93,0.012,0,0,0,0
FCR,50,2026-06-15,2,12:16:00,12:20:00,27.55,-0.044,0.95,-0.256,0.002,0.86,0.012,0,1,0,0
FCR,50,2026-06-22,1,11:40:00,11:43:00,31.71,-0.085,0.99,-0.489,0.003,0.98,0.017,0,0,0,0
FCR,50,2026-06-22,2,11:46:00,11:50:00,32.88,-0.081,0.99,-0.464,0.004,0.99,0.023,0,0,0,0
FCR,50,2026-06-29,1,10:00:00,10:03:00,27.1,-0.047,0.99,-0.274,0.001,1,0.006,0,0,0,0
FCR,50,2026-06-29,2,10:09:00,10:13:00,28.24,-0.042,0.92,-0.244,0.001,0.99,0.006,0,0,0,0
FCR,50,2026-07-06,1,10:54:00,10:57:00,30.8,-0.011,0.28,-0.063,0.002,0.95,0.012,1,0,0,0
FCR,50,2026-07-06,2,11:00:00,11:04:00,32.51,0,0,0,0.002,0.97,0.011,1,0,0,0
FCR,50,2026-07-13,1,11:56:00,11:59:00,27.17,0.075,0.94,0.438,0.004,0.94,0.023,0,0,0,0
FCR,50,2026-07-13,2,12:01:00,12:05:00,28.06,0.067,0.95,0.39,0.004,0.95,0.023,0,0,0,0
