"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-01-21 05:27:02,1422,0.27,0.42,1.01,0,0,1.43,0.6,4.1,74.53,10.85,5.79,2.25,1.18,7.77,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:05,1422,0.27,0.08,0.63,0.61,0,1.32,1.03,1.21,92.3,17.18,10,4.69,1.37,6.36,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:08,1422,0.31,0,0.57,0.51,0.21,1.29,1.08,1.07,94.15,17.95,10.34,5.4,1.41,6.97,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:10,1422,0.38,0.74,0.71,1.04,0,2.49,0.91,1.4,90.39,18.2,13.05,5.84,1.41,7.12,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:13,1422,0.48,0.5,0.06,0.26,0.96,1.78,0.98,1.74,96.4,18.49,13.17,6.51,1.92,8.24,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:16,1422,0.58,1.42,0.35,0,0.54,2.31,0.94,2.01,96.93,18.67,13.34,5.26,2.18,7.87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:19,1422,0.74,1.4,0.36,0.98,0.82,3.55,1.06,2.15,96.15,23.45,19.11,8.5,2.66,10.05,7.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:22,1422,0.88,2.34,0.53,0.83,0.63,4.34,0.92,2.22,95.91,22.93,19.92,7.9,3.21,10.09,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:24,1422,1.06,1.94,0.52,1.31,0.71,4.48,1,2.28,96.31,24.51,21.39,9.17,2.66,11.01,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:27,1422,1.25,1.75,0.8,1.91,0.34,4.8,1.06,2.36,96.13,25.67,22.23,9.59,2.61,11.05,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:30,1422,1.41,1.67,0.72,1.95,0.31,4.65,1.07,2.39,95.26,25.57,22.03,9.46,2.9,10.42,8.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:33,1422,1.59,1.92,0.59,1.99,0.53,5.03,1.01,2.57,96.08,25.89,23.44,10.14,3.11,11.02,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:35,1422,1.69,2.1,0.42,1.96,0.46,4.94,0.92,2.57,96.19,24.71,22.99,9.69,2.47,10.48,8.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:38,1422,1.83,1.19,0.34,1.43,0.85,3.81,1.1,2.44,95.66,24.6,20.58,9.5,2.92,10.34,7.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:41,1422,1.99,1.3,0.7,2.39,0.22,4.61,1.08,2.36,96.06,25.81,22.36,9.99,2.46,10.44,8.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:43,1422,2.18,2.04,0.65,1.91,0.37,4.97,1.03,2.26,96.04,25.95,23.07,9.67,2.52,10.91,8.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:46,1422,2.41,1.4,0.84,2.49,0.21,4.94,1.12,2.41,95.95,26.92,23.36,10.38,3.05,10.79,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:49,1422,2.61,1.7,0.65,1.95,0.57,4.87,1.16,2.56,95.37,27.48,23.77,10.42,3.05,11.33,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:52,1422,2.84,1.19,0.75,2.05,0.43,4.41,1.17,2.58,95.67,26.48,22.07,10.03,2.83,10.87,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:54,1422,3.04,1.45,0.69,2.01,0.43,4.58,1.17,2.61,95.82,26.86,22.69,10.03,2.81,10.83,8.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:27:57,1422,3.25,1.25,1.06,2.5,0.01,4.82,1.2,2.66,95.65,27.36,22.75,10.08,2.61,10.95,9.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:00,1422,3.46,1.31,0.58,1.86,0.71,4.45,1.2,2.83,95.89,27.16,22.87,10.44,3.03,11.25,8.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:03,1422,3.6,1.6,0.72,1.93,0.54,4.79,1.15,2.9,95.55,27.05,23.17,10.26,2.82,11.47,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:05,1422,3.73,1.47,0.71,1.75,0.67,4.6,1.19,2.9,95.7,27.23,22.85,10.28,2.95,11.64,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:08,1422,3.86,1.55,0.51,1.28,0.91,4.25,1.19,2.7,95.59,26.63,22.07,9.86,3.2,11.29,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:11,1422,3.99,1.22,0.93,2.15,0.24,4.54,1.19,2.65,95.69,26.74,22,9.87,2.62,11.01,9.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:14,1422,4.16,1.3,0.91,1.91,0.32,4.45,1.21,2.7,95.5,26.77,21.76,9.67,2.76,11.02,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:16,1422,4.3,1.25,0.81,1.63,0.45,4.14,1.23,2.84,95.57,26.49,21.1,9.4,2.79,10.82,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:19,1422,4.49,1.2,0.82,1.81,0.4,4.23,1.23,2.82,95.55,26.74,21.47,9.61,2.79,10.81,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:21,1422,4.66,0.79,0.82,1.87,0.26,3.73,1.24,2.82,95.27,25.69,19.88,9.13,2.37,10.13,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:24,1422,4.81,1.21,0.8,1.62,0.32,3.96,1.23,2.86,95.56,26.07,20.45,8.98,2.55,10.32,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:27,1422,4.98,1.07,0.91,2.03,0.22,4.23,1.22,2.88,95.53,26.42,21.16,9.52,2.53,10.63,8.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:30,1422,5.09,1.12,1.01,2.23,0.11,4.46,1.25,2.86,95.68,27.32,21.95,9.77,2.83,10.66,9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:33,1422,5.18,1.28,0.78,1.57,0.42,4.06,1.23,2.91,95.35,26.34,20.84,9.18,2.64,10.63,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:35,1422,5.27,1.02,1.09,2.25,0.06,4.43,1.23,3.01,95.39,26.82,21.43,9.66,2.56,10.85,9.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:38,1422,5.39,1.14,0.93,1.88,0.24,4.18,1.23,2.98,95.5,26.37,20.91,9.32,2.52,10.68,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-01-21 05:28:41,1422,5.57,1.08,0.85,2.08,0.24,4.25,1.25,2.89,95.16,26.97,21.66,9.73,2.5,10.64,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
