DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-01-01 00:00:00,3.75,14.079,13.86,0.2190000000000012
2024-01-01 00:15:00,3.69,14.079,13.861,0.21799999999999997
2024-01-01 00:30:00,3.69,14.077,13.859,0.21799999999999997
2024-01-01 00:45:00,3.69,14.072,13.854,0.21799999999999997
2024-01-01 01:00:00,3.75,14.073,13.854,0.2190000000000012
2024-01-01 01:15:00,3.69,14.075,13.857,0.21799999999999997
2024-01-01 01:30:00,3.75,14.076,13.858,0.21799999999999997
2024-01-01 01:45:00,3.69,14.078,13.859,0.21899999999999942
2024-01-01 02:00:00,3.63,14.079,13.86,0.2190000000000012
2024-01-01 02:15:00,3.69,14.082,13.861,0.22100000000000009
2024-01-01 02:30:00,3.69,14.083,13.862,0.22100000000000009
2024-01-01 02:45:00,3.75,14.083,13.863,0.22000000000000064
2024-01-01 03:00:00,3.81,14.083,13.865,0.21799999999999997
2024-01-01 03:15:00,3.88,14.086,13.867,0.21899999999999942
2024-01-01 03:30:00,3.88,14.08,13.866,0.2140000000000004
2024-01-01 03:45:00,3.88,14.078,13.864,0.21399999999999864
2024-01-01 04:00:00,3.94,14.076,13.861,0.21499999999999986
2024-01-01 04:15:00,3.94,14.076,13.862,0.2140000000000004
2024-01-01 04:30:00,3.94,14.077,13.863,0.2140000000000004
2024-01-01 04:45:00,3.94,14.078,13.862,0.2159999999999993
2024-01-01 05:00:00,3.94,14.077,13.863,0.2140000000000004
2024-01-01 05:15:00,3.94,14.079,13.864,0.21499999999999986
2024-01-01 05:30:00,3.94,14.081,13.868,0.2129999999999992
2024-01-01 05:45:00,4,14.08,13.869,0.2110000000000003
2024-01-01 06:00:00,4.06,14.083,13.867,0.2159999999999993
2024-01-01 06:15:00,4.13,14.084,13.872,0.21199999999999974
2024-01-01 06:30:00,4.13,14.088,13.873,0.21499999999999986
2024-01-01 06:45:00,4.06,14.088,13.876,0.21199999999999974
2024-01-01 07:00:00,4.13,14.089,13.878,0.2110000000000003
2024-01-01 07:15:00,4.06,14.094,13.88,0.21399999999999864
2024-01-01 07:30:00,4.06,14.1,13.884,0.2159999999999993
2024-01-01 07:45:00,4,14.102,13.89,0.21199999999999974
2024-01-01 08:00:00,4,14.104,13.89,0.21399999999999864
2024-01-01 08:15:00,4,14.108,13.894,0.2140000000000004
2024-01-01 08:30:00,3.94,14.115,13.898,0.21700000000000053
2024-01-01 08:45:00,4,14.116,13.902,0.2140000000000004
2024-01-01 09:00:00,3.88,14.119,13.905,0.2140000000000004
2024-01-01 09:15:00,3.94,14.118,13.905,0.21300000000000097
2024-01-01 09:30:00,3.81,14.121,13.907,0.2140000000000004
2024-01-01 09:45:00,3.81,14.123,13.908,0.21499999999999986
2024-01-01 10:00:00,3.94,14.128,13.912,0.2159999999999993
2024-01-01 10:15:00,3.94,14.126,13.911,0.21499999999999986
2024-01-01 10:30:00,3.88,14.129,13.911,0.21799999999999997
2024-01-01 10:45:00,3.88,14.13,13.916,0.2140000000000004
2024-01-01 11:00:00,4,14.126,13.912,0.21399999999999864
2024-01-01 11:15:00,3.94,14.123,13.91,0.2129999999999992
2024-01-01 11:30:00,4.06,14.119,13.909,0.20999999999999908
2024-01-01 11:45:00,4.19,14.116,13.903,0.2129999999999992
2024-01-01 12:00:00,4.19,14.115,13.898,0.21700000000000053
2024-01-01 12:15:00,4.13,14.11,13.894,0.2159999999999993
2024-01-01 12:30:00,4.19,14.107,13.894,0.2129999999999992
2024-01-01 12:45:00,4.31,14.107,13.891,0.2159999999999993
2024-01-01 13:00:00,4.5,14.106,13.894,0.21199999999999974
2024-01-01 13:15:00,4.63,14.104,13.892,0.21199999999999974
2024-01-01 13:30:00,4.75,14.101,13.893,0.20800000000000018
2024-01-01 13:45:00,4.75,14.101,13.89,0.2110000000000003
2024-01-01 14:00:00,4.75,14.102,13.89,0.21199999999999974
2024-01-01 14:15:00,4.81,14.105,13.896,0.20899999999999963
2024-01-01 14:30:00,4.81,14.108,13.899,0.2090000000000014
2024-01-01 14:45:00,4.81,14.109,13.902,0.20700000000000074
2024-01-01 15:00:00,4.69,14.114,13.901,0.21300000000000097
2024-01-01 15:15:00,4.56,14.117,13.902,0.21500000000000163
2024-01-01 15:30:00,4.5,14.12,13.907,0.2129999999999992
2024-01-01 15:45:00,4.38,14.122,13.912,0.20999999999999908
2024-01-01 16:00:00,4.25,14.127,13.91,0.21700000000000053
2024-01-01 16:15:00,4.19,14.128,13.913,0.21499999999999986
2024-01-01 16:30:00,4.13,14.13,13.915,0.21500000000000163
2024-01-01 16:45:00,4,14.129,13.918,0.2110000000000003
