"Reservoir","Site","Site_description","Latitude","Longitude"
"BVR",40,"Pelagic site in Beaverdam Reservoir at the location of the upstream pipe outflow leading to Falling Creek Reservoir",37.314783,-79.820864
"BVR",50,"Deep hole or site nearest to dam",37.31288,-79.8159
"CCR",50,"Deepest site of reservoir near dam",37.3706,-79.9582
"FCR",10,"Upstream pelagic site at deepest point of transect across the reservoir",37.308619,-79.836774
"FCR",20,"Upstream pelagic site at deepest point of transect across the reservoir",37.30769,-79.8371
"FCR",30,"Upstream pelagic site at deepest point of transect across the reservoir",37.30534,-79.8383
"FCR",45,"Upstream pelagic site at deepest point of transect across the reservoir",37.30418,-79.8383
"FCR",50,"Deep hole or site nearest to dam",37.30325,-79.8373
"GWR",50,"Deep hole or site nearest to dam",37.0443528070071,-80.8632991493157
"SHR",50,"Deep hole or site nearest to dam",37.2308522269357,-80.1759001355518
