"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"1","44046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)",NA,"55Mn (STDR)",NA,"59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)",NA,"Y (ppb)",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1/31/2020 -1","0.39793105567787895","3065.5160821219197","1109.2541898712261","45.6225819902739","8901.3899355697868","19.74982735558876","2.3182918404472233","1.2990061529838828","1201.6048318383753","2436.1792635420097","2.2212512040866956","0.12284436698629936","0.16118642414658149","283.93113355191639",0.283931133551916,"81.910031809360149",0.0819100318093601,"0.18790046745115233","0.22929439907363688","1.5176503453084931","1.7022913129232295","9.3094194985189185E-2","5.1132415754147918E-2","14.525279377791318","3.1476413445566787E-2","-1.3521863848654989E-2","2.2344850504113253E-3","1.3200521303788787E-2","16.473610888677932","4.2488240912753605E-2","-2.7813333627234914E-3"
"7","1/31/2020 -2","0.37374964678529693","3049.603747199566","1096.0076185446724","20.235719693713449","8740.9532079640649","12.285676411370435","2.2941280722558894","1.3703474636244255","1169.6904285419962","2420.4162791364924","1.6596929878426161","3.1077264255084367E-2","0.19277963446144561","37.535751550222344",0.0375357515502223,"37.295408908776004",0.037295408908776,"6.1335999350249047E-2","0.2445696662836328","1.1610765235201308","8.3059299166389877","7.1857342795008855E-2","-5.4134295012868906E-2","14.376272488082325","2.5609788872900167E-2","-1.5122799650723912E-2","3.1724007853037657E-3","2.9719493786048434E-2","15.154628040380407","6.5742774365049522E-2","-3.5217450347804673E-3"
"8","1/31/2020 -3","0.40654827962242995","3039.3922663580079","1100.9246912027918","49.155716317553953","8890.622307949996","27.191390803616443","2.3559990538294011","1.2829710000246319","1184.3264151864107","2408.3922100177933","2.3603442831376724","0.12414841220253017","0.17389253706711494","298.7635286016407",0.298763528601641,"81.89743868739869",0.0818974386873987,"0.19224885702638403","0.23577681719999635","1.4625460653754228","1.3268481888517301","7.9204101381247255E-2","-8.9916274253842049E-2","14.432683413399522","2.6311141219682279E-2","-2.165478094495852E-2","3.7513240654254949E-4","9.7414715612759214E-3","16.324700256630933","4.7595676111091084E-2","-3.1503582801693237E-3"
"9","1/31/2020 -4","0.38700791712418631","3062.7542390714957","1096.3652500463593","18.504342822503308","8780.2344605808539","9.4395738148913502","2.6231524002395021","1.3671877387404046","1177.7018776836692","2397.7273379357971","1.5729433532811488","2.9243612890410772E-2","0.10445642352017807","30.674976590523411",0.0306749765905234,"36.621646031740859",0.0366216460317409,"5.079916414666364E-2","0.15391116195307622","0.93259129022419918","2.7046697327415616","6.6104413442573187E-2","-4.3271314763417508E-2","14.363782617666182","2.2284542153770827E-2","-2.6616660706503519E-2","6.6342671300844986E-4","7.5166937521931633E-3","15.070469338762216","4.3782400588426289E-3","-5.7288400598117968E-3"
"10","1/31/2020 -5","0.3938621658610148","3080.6737578462808","1112.7255169021635","59.874369626243222","8850.6902356683186","23.378703658012157","1.990100426069191","1.254921755275165","1198.2541414807235","2412.1199259487971","2.2134831191974205","0.11776317244575549","0.33376237795786501","296.73131404710318",0.296731314047103,"84.312680025259922",0.0843126800252599,"0.18983790086984986","0.21902992229397569","1.483885870025291","0.96396026565201109","7.5834963238510716E-2","-9.3068672081485074E-2","14.479151168108489","2.8179783324540807E-2","-2.4994274897970577E-2","1.5062055073950583E-3","-4.5815610252426236E-3","16.606805590153655","4.3404440239668461E-2","-4.642134984219325E-3"
"11","1/31/2020 -6","0.36998653475916898","3007.0672279893606","1080.0004407648416","17.887738818465781","8719.0470991494603","13.501166772833866","2.1822211145590922","1.3167911560500953","1152.2681184123257","2357.4572587060507","1.5832995824344043","2.8016814832789578E-2","0.12828377450370465","34.23566565888499",0.034235665658885,"36.095293573585458",0.0360952935735855,"4.9928485000963627E-2","0.14165016468827957","0.8882690746604136","5.5614237729387996","7.1983404958128591E-2","-0.18984544104424902","14.215144567067073","2.0164879560950918E-2","-2.3231317548697995E-2","4.5059277876947852E-4","4.3386768578001951E-3","15.162376326053655","8.0597405712235348E-3","-5.9061399579599157E-3"
"12","1/31/2020 -7","0.39567364258914683","3036.707817918108","1101.649802737772","87.503366588161086","8911.5992678286402","24.024802379374915","1.9637666488750738","1.2562755082019947","1192.9355595483905","2386.7093358587181","2.9675185322955038","0.13891443501049375","0.20498268674473258","308.92799062658798",0.308927990626588,"81.770073539895492",0.0817700735398955,"0.18639959993452596","0.17067126819451067","1.4663970958013128","1.0244003091526905","7.6387622046797776E-2","-0.13458070240209916","14.45432280887427","2.638199330221511E-2","-2.5386332220584756E-2","1.3777856070677462E-4","-6.2812431757818549E-3","16.390817568885907","5.4970014177787588E-2","-4.7750060627307781E-3"
"13","1/31/2020 -8","0.36437171130760565","3058.1522825548727","1097.3621703018719","19.811662152939515","8816.8629886409817","1.6956921498962947","1.8723184774633512","1.3461313716837828","1175.8721190484027","2378.7625787900693","1.5497378205113328","2.0324850447516887E-2","0.1055150403552936","21.267511903451378",0.0212675119034514,"36.919843161558127",0.0369198431615581,"5.0724207626564162E-2","0.11340878063960892","0.90902988469551549","3.0600833965112453","7.1058348232382162E-2","2.812568218071795E-2","14.415126636080471","2.0826767690843961E-2","-9.9074851193125604E-3","-7.7489590972173951E-4","-5.208957178113649E-3","15.117975026743276","5.7345447850652806E-4","-6.8114314688999499E-3"
