"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"1","44112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)",NA,"54Fe (STDR)",NA,"55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)",NA,"Y (ppb)",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1 - 08/17/2020","0.44015431451837234","2448.5989331330238","905.5251004525162","28.729952629474081","6892.2176991704428","14.225122187490165","1.4504118122239842","1.2755629976065961","1191.4159023696743","1959.3082249562628","1.1013686828957674","0.27333433241736027","8.5664414781451509E-2",0.445242803187777,"445.24280318777744",0.0329653231678455,"32.965323167845455","0.12186240116767054","0.1113812400651909","0.73642856644822108","0.20875652614930618","0.11959875581105811","-2.5335020415007965E-2","12.852461865863276","5.7037462438420006E-2","2.3349666116554524E-3","-1.6962461038160471E-3","3.0236397070820958E-2","18.696393120276547","0.20827574258334075","4.0640287574357841E-3"
"7","2 - 08/17/2020","0.43946948263630919","2502.3341866591345","905.80832139640961","21.587912320596008","7017.3887370642178","0.87573437658827857","1.3723695964365383","1.2008205040691728","1216.3912843986941","1962.7226328268264","0.88709198051550164","0.19915268569123709","7.0715894151217998E-2",0.25184226978497,"251.8422697849698",0.00809989960946926,"8.0998996094692579","4.4988277252432311E-2","0.11469970834970038","1.4317698335389808","5.8058516829836719","0.11836347724199742","0.14228543077672515","12.773715808633881","2.5443834493748575E-2","-4.1286279902235545E-4","2.2297663355613014E-4","1.1573924446165023E-2","18.8210520758904","0.21203600503618547","-6.4774951664661902E-4"
"8","3 - 08/17/2020","0.41852990570380411","2463.4909570510881","921.68843588085031","23.257703066242769","7009.175671906969","23.907988090407624","1.3866562435426251","1.145137599015235","1230.0480120100885","2012.8615239466376","1.0381293165785177","0.25140161888949347","8.341837306468082E-2",0.450818813092668,"450.81881309266777",0.0320897122469777,"32.089712246977697","0.11972088320485359","0.11178553448906819","0.80283285718791686","0.30815184728276329","0.12129173772227506","0.1249210192068337","12.981724280105306","4.4179108369299239E-2","-2.7172118252847752E-3","-6.2006524859917634E-4","-4.5102523399449526E-3","18.8456566051374","0.18966103650011812","-1.557814120830233E-3"
"9","4 - 08/17/2020","0.42313974790354747","2610.2419239545125","914.55752217483757","19.034437907242772","7063.3162743662742","3.3684086709201524","1.6292991839029807","1.3071806122718788","1339.4741756091328","2002.5706175643986","0.96445795280339386","0.20177246729133438","0.12612689712082176",0.258840236165707,"258.84023616570744",0.0154032545045089,"15.403254504508856","6.873427529196352E-2","0.29879825996472098","4.4457023914963951","24.144397486823504","0.11238820343767901","0.155843111580557","12.779938625248125","2.4280368457803569E-2","-3.7364595806527907E-3","1.3610639719811095E-2","6.9457620742133701E-3","21.640320994488675","0.4502981426915707","-3.0943129180700463E-3"
"10","5 - 08/17/2020","0.40038511243623021","2668.1596848572926","1147.4537748662285","23.52882237630234","7356.6922613900779","25.176556004879746","1.6650293093432249","1.5474929485333988","1387.5420873053861","2996.3578790401075","1.0208172120351573","0.13575710374900327","0.1294399571696021",2.39704595342865,"2397.0459534286492",1.09793481088152,"1097.9348108815182","2.0641859163349472","0.18415902529557812","0.66002290133167418","0.45010119420790534","0.13880874356680545","0.13656227008022176","20.221488748072673","5.5750156463852729E-2","-4.2580815437016457E-3","1.9671408493357303E-3","-1.769420301544258E-2","59.682822630373572","0.17429686062997479","-4.1061333191375346E-3"
"11","6 - 08/17/2020","0.37672453375435133","2609.1109118059717","1107.3201419181491","12.742120521470685","7112.3044700369774","-1.5224231640023644","1.4096213480608086","1.5193899578933137","1358.944476997422","2887.0851330047858","0.77774568435030345","6.6205584073326842E-2","4.5290355246665179E-2",0.64572396100729,"645.72396100729031",0.968953700325485,"968.95370032548533","1.7822331289618645","0.13504894429230099","0.38441471329301607","31.447218592157522","0.10572189234502415","9.3029745033623892E-2","19.60334476511224","3.6899733067301016E-2","-6.4121648735197051E-3","2.0306831120856486E-3","-2.1842900193913762E-2","60.823229855955894","0.19066422395237426","-6.158998744576271E-3"
"12","7 - 08/17/2020","0.36395850475724056","2647.2086190434811","1089.684627724766","24.077549552197343","7494.5278745177602","30.224939022208108","1.1468558315920305","1.2779314502004551","1275.5502923808258","2713.1280108741616","1.024738895585741","0.17955498905233094","0.10163690733259502",2.72671408615166,"2726.7140861516559",0.818344836615257,"818.34483661525712","1.8248016912546312","0.18220836018304631","0.60886474451053085","0.30834562758121464","0.16758965677261811","0.11774509152319054","18.014488239780643","5.5455241849559835E-2","-5.367831268910001E-3","3.2796843904073079E-4","-2.8320868489207573E-2","38.16415363240997","0.17818386821615659","-5.0406568853646506E-3"
"13","8 - 08/17/2020","0.37362427213427118","2669.7686370203978","1086.8223830572315","16.617193211665096","7455.5718724714989","-0.81990252556397802","1.4039915972090828","1.3091320076306645","1293.0944365088994","2702.4968036431565","0.81474894804046238","4.831968957186264E-2","6.6772364842326404E-2",1.15021235925765,"1150.212359257647",0.806392520178796,"806.39252017879642","1.7552509952521744","0.14958390853714562","0.56761962905535512","16.69939848273167","0.13003588985222003","4.8080524315766357E-2","17.828501552909426","3.3106104039603672E-2","-5.6330380831894631E-3","3.9434082996383625E-3","-3.0560484802378586E-2","41.727635789694752","0.18608851103432933","-7.5414627597316106E-3"
"14","9 - 08/17/2020","0.33781057300790013","2731.1633274884061","1138.126408981901","19.294560164035016","7864.7982011793947","20.372517589097519","0.99757156437312078","1.1818496234574041","1235.2180951565174","2894.5501217233705","0.9841790315818959","0.11194181804714325","8.9566177231911917E-2",2.3909432327212,"2390.9432327212016",1.03482253046173,"1034.8225304617272","2.3955156573900922","0.18248285539216205","0.3564839330572494","0.29926205466254552","0.14369995708642036","6.068256965993845E-2","19.22381298024537","4.4681334078070914E-2","-6.0030952932375019E-3","7.9759967752688623E-4","-3.9577687058023517E-2","36.996257701444613","0.16492929972443898","-7.023556699763258E-3"
"15","10 - 08/17/2020","0.34623101137851897","2809.4016006025108","1148.8175779297496","14.762189383357336","7801.7786402159018","-1.8409864385356196","0.97363938947446338","1.2848126184626221","1272.6624687766534","2929.0893191284422","0.86339753067504477","5.557869236583194E-2","0.11308955892618264",0.146619541851917,"146.61954185191712",1.02029811893462,"1020.2981189346232","2.310000183042443","0.20225297238521589","0.58267137695758908","33.277672579105172","0.10242984595954731","5.7577075426323711E-2","19.396122111430468","2.1764883030348518E-2","-7.440495261531609E-3","3.145502998700163E-3","-4.3471029356517109E-2","43.066724330290945","0.16064291481027121","-8.5633876131824809E-3"
"16","11 - 08/17/2020","0.3245119483019373","2837.0916850175595","1196.4149343308163","16.805897561643402","8110.2325291952666","21.271530246799792","0.72402728663498328","1.1911622499970067","1230.6022321516762","3121.8912096282484","0.98469524092280214","8.5299184964880301E-2","6.0552063265363783E-2",2.81804496048046,"2818.0449604804608",1.25110958909004,"1251.1095890900394","2.9309554292258007","0.19757711188170363","0.2332457598214997","1.9924368629650837","0.14194343067381995","0.1454567045638763","20.668783641506614","5.6461085776936822E-2","5.3562802532719804E-4","1.8630620125632731E-3","6.0923803355309045E-2","42.167422190701949","0.17928021842773093","-7.7868584540561681E-4"
"17","12 - 08/17/2020","0.32727031336738011","2849.9138853112722","1191.7077313939637","12.143404743727107","8065.3963418803814","-1.5533324602925531","0.77982880415655564","1.2509120639150599","1231.2057099461174","3105.6697294484316","0.88092727058799203","9.2137543897706481E-2","0.17035620747963659",0.0502186296271688,"50.218629627168809",1.22277100720674,"1222.7710072067362","2.7849572387765211","0.3491092229903372","0.21080125449350964","53.6953220041433","9.7017774804196655E-2","8.4374425268262568E-2","20.599746138916988","2.6107006240429428E-2","-4.5230299639819138E-3","9.7457452608066177E-3","8.9330628255916665E-3","37.688763664744378","0.18270305723332564","-5.6017622759715387E-3"
"18","13 - 08/17/2020","0.3235385903147534","2865.4595464473914","1209.5354619740096","18.917299738845358","8247.8189885677475","20.945928586217931","0.91683808287990087","1.1910157566968291","1248.8815865809029","3143.0253382988953","0.96620956268716618","8.4863255317597919E-2","8.3895340369983695E-2",2.82458008928695,"2824.580089286952",1.24143657375931,"1241.4365737593087","2.916793900541014","0.17087347877223061","0.21781227257017791","0.12010784577704819","0.14387504489490568","0.16806222717122454","20.70907810212702","4.5576293320907263E-2","-5.2328377861189275E-3","-3.4493938959125043E-4","-1.3285169851497912E-2","44.489460054747255","0.15562046004507774","-7.0853080043650563E-3"
"19","14 - 08/17/2020","0.30953586151355039","2829.4030847642262","1186.0288847642096","16.878717434596624","8024.0030284578706","-1.7819082684275567","0.7302959499298618","1.2003661034636397","1229.3277783422348","3071.7391608174612","0.84144849231320418","2.6781163872521718E-2","8.0030832750276309E-2",0.050709875686745,"50.709875686744951",1.21897976974492,"1218.9797697449212","2.7923975480718224","0.18392833460197569","0.26815205720236374","12.81607165815489","9.4948460635136372E-2","3.0129866304989417E-2","20.577403154556979","2.2359012101800305E-2","-6.1748699493305104E-3","3.8297459938113044E-3","-2.1806350671677709E-2","41.073705557008843","0.15565472350359197","-7.698429511845962E-3"
"20","19 - 08/20/2020","0.21222220076007187","1987.4363800671049","770.99610883925686","21.615536977670068","5287.3469330942135","6.2585905060770344","0.89055432910232324","1.0499846338745964","1284.804758295496","1527.5610447774363","0.73288218076395117","0.14278333938287469","0.15587354741002946",0.472665057829056,"472.66505782905568",0.0205323053527653,"20.53230535276527","4.087582566180218E-2","0.10057199863422076","0.56435401797447815","3.2715858969805334","0.15132251627302981","0.11096095212676006","10.170242464314336","3.3027295925959189E-2","-5.9341766090806377E-3","2.9605199308064987E-3","-2.0934882192137259E-2","20.283945744610545","0.29168492847439209","-5.9656923605759631E-3"
"21","21 - 08/20/2020","0.21072792037655166","1982.5979994680001","769.9308305859314","26.467497035699143","5312.9316789911718","6.8291651328462066","1.0690275184425584","1.053202458565889","1288.4502572839292","1509.9480991265714","0.72426095406876412","0.13971605503767864","9.0287930631710173E-2",0.493493228864478,"493.49322886447783",0.0260829876066374,"26.082987606637399","4.3215574607711298E-2","8.1549442615618056E-2","0.16900686346161084","0.38041760661134205","0.15720762161891486","4.6965825931857573E-2","10.235644098540927","2.7211468869278051E-2","-8.3269235255694785E-3","-1.5474691148267305E-3","-3.2234858459667899E-2","21.038001173100074","0.23993995001728785","-6.7128381355487472E-3"
"22","22 - 08/20/2020","0.22147545543177047","1996.2518443465658","761.14646332267512","17.265310152389823","5293.7203277022581","2.1969314620451925","0.9567006886157946","1.098961495673175","1298.4532774375004","1507.5019809016567","0.61784529402906019","0.11955822964870585","7.8590709668127146E-2",0.130738561516183,"130.73856151618281",0.00363264269257739,"3.6326426925773854","4.9434292254702068E-3","9.7746499157084638E-2","0.29130662338993824","17.410527315497312","0.12621699553537272","9.762937042420268E-2","10.121471268981452","2.7895051340961333E-2","-8.5211426534741973E-3","-1.3835575944055067E-3","-2.4298040077848779E-2","19.488793875758564","0.2377610199059528","-8.4721010134175823E-3"
"23","23 - 08/20/2020","0.1802795266144023","1902.9772285134397","760.27163445911424","28.04239293808352","5220.1632064897167","9.3199589641314571","0.93816656590235792","0.98197807978219454","1288.0770584341906","1755.7667305279695","0.76727316584414529","7.6394122800646114E-2","7.2471358858641255E-2",1.57196092173956,"1571.9609217395578",0.892797924449229,"892.7979244492293","1.4741864589333213","0.15104142608311638","0.13862586370760785","1.6117297852427148","0.11589691944727507","2.0077243501628664E-2","11.663483903270542","3.674142364351423E-2","-8.2658283551718444E-3","2.1273149808118145E-3","-3.8587328676350327E-2","43.133127580611365","0.25349765032030303","-7.7553033159916103E-3"
"24","24 - 08/20/2020","0.17705101955464042","1888.4281924565696","755.71872876654504","18.486034916942764","5134.9267423899455","-0.89267048218609757","0.86472359583865832","0.98258864937930035","1278.3420284966996","1749.6399085341907","0.57345977069149578","3.2083934164278731E-2","0.1439807855878863",0.405972394712296,"405.97239471229648",0.817551854598641,"817.55185459864117","1.2783910585427771","0.10318750726215169","0.10817641917183426","11.522040211295895","9.1463282363025714E-2","6.5570872747575115E-2","11.602251172978042","1.9705984325539556E-2","-8.9121372633273674E-3","-1.7545444993336692E-4","-4.1980496948127055E-2","41.288823795825117","0.22458439351332474","-9.5462594815828757E-3"
"25","25 - 08/20/2020","0.1716864694857381","1985.7554927266174","798.43738285442191","28.513835093415594","6466.6264528358251","12.980299713883692","0.4318049717663266","1.0536424684224015","1382.0172661556073","2146.3790492440107","0.93080776640391893","0.34071744159510237","0.11060354913791071",17.1621223080726,"17162.122308072619",1.30906407642971,"1309.064076429705","1.9848278517667779","0.23586839725216943","0.16057472118117963","1.0607583264403708","0.41338766500799506","5.2662688639244205E-2","14.088513316821437","0.27361079774733149","-2.6243648911892705E-3","2.3356133236715386E-3","-4.2425581371605146E-2","72.019742698707518","0.30218626615674066","-3.6853440841645661E-3"
