"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"1","44084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)",NA,"54Fe (STDR)",NA,"55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)",NA,"Y (ppb)",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","19 - 07/02/2020","0.22572065168944075","1832.7812965747448","709.26953534877237","34.880103941920325","4713.8259159649861","6.240713910824593","-0.21772095580578105","0.66540224614851051","1145.8615838935541","1397.1101766831036","-1.4581510807838298","0.1604941313071091","0.37883054514810527",0.312902438249645,"312.90243824964483",0.0188033407099679,"18.803340709967909","7.2057436319162241E-2","0.14139282766606881","0.46478562291573022","8.8053446984048289","0.10812682214413245","6.8588805004426115E-2","9.6457070349946541","3.1495907889723763E-2","4.6752080207866338E-3","7.460045171584921E-3","2.8664279930900809E-2","18.525008350233509","0.32282825244609742","8.2001663024371292E-3"
"7","20 - 07/02/2020","0.22891021019597757","1830.6881620976039","702.02023014977078","19.385882663132566","4701.3453728830555","1.0955695222642567","-0.29316263059090863","0.6770425106583845","1132.5994431771851","1367.1082900742065","0.48698375531751081","0.10703788856500356","0.15396311599609352",0.120070908564091,"120.07090856409089",0.00417509824629004,"4.1750982462900401","2.1665507084370313E-2","0.11303703612749795","0.25514325724159093","18.905215261194392","9.8244510193958759E-2","-7.9976188926344588E-2","9.5237383279468233","2.7963240717396524E-2","-1.2275649210003977E-4","3.981106983779837E-3","6.5863426491336342E-3","18.208230557809298","0.2745023949343865","2.4646816010556018E-3"
"8","21 - 07/02/2020","0.2593741280302867","1826.2870195485777","713.03465382482636","55.946209497649043","4876.2710393848474","17.119465684135498","-0.38237173123648949","0.84985956849785238","1132.4843564003788","1434.339114834705","0.95403500504127015","0.2623536332242638","0.31832002810637733",0.353572836733176,"353.57283673317568",0.019417628892752,"19.417628892752003","9.0815514150495755E-2","0.18142190569262623","0.38124976136337113","8.4962453157765854","0.1055896707789238","0.12382448461953406","9.5327646779468065","7.2741793222664525E-2","3.3147879660787166E-2","1.3811558692856047E-2","0.26083712296592759","19.828687294016873","0.38666832538166662","7.2027504562262396E-2"
"9","22 - 07/02/2020","0.23530802218305955","1784.2452324336055","685.14326286815162","21.76197528024408","4715.9028894383355","8.1357359937657296","-0.47097677017437423","0.79321962821588721","1099.593784933805","1368.1597855264054","0.53368395546993197","0.14571524636047778","0.21108619785243504",0.13515262649483,"135.15262649483046",0.00369878665707153,"3.698786657071528","3.4171918121621889E-2","0.16341360297621496","0.2520397054088368","13.572236034568919","9.2556447972106215E-2","-1.8411442931839161E-2","9.2628229906090169","3.0465777574903787E-2","5.032002237350567E-3","4.1019933803104472E-3","7.3402788974024288E-2","18.326918428344229","0.28183958911686974","1.3051160655446894E-2"
"10","23 - 07/02/2020","0.23043276877636604","1757.2254844802205","715.53129153970701","90.629269241704748","4646.7668546397845","14.125696419009449","-0.37639206861437091","0.75819294481851718","1126.7448445981474","1501.5747558437008","1.2518156954444668","0.30901486394078026","0.27263744256909761",0.439662507831042,"439.66250783104243",0.160166955850448,"160.16695585044761","0.12663567328739839","0.18407980692585343","0.34634892538257989","7.9089145469968845","9.824628667649507E-2","2.5319180314561821E-2","10.331083565551319","2.2958293866728353E-2","1.4068266375731003E-3","6.7450391339150904E-3","3.5909097328762976E-2","27.108787770971304","0.35547779735980184","9.6247024782620434E-3"
"11","24 - 07/02/2020","0.23078530343116163","1758.7787461423638","709.39727492668146","24.147766272096437","4604.9740422294553","7.2260354453059019","-0.39328603138728935","0.75786487241674616","1118.7920875898537","1476.64991555764","0.52794427597642535","0.12441442894602141","0.29396901527193048",0.0996969963455189,"99.696996345518912",0.143092346018148,"143.09234601814805","7.9728313681607807E-2","0.17109334479393182","0.25364509955394454","25.490828791088067","8.5143419969796741E-2","4.7456792127370445E-2","10.1685327474526","2.0665633245616145E-2","6.7833491845976754E-6","8.1730386078818322E-3","2.1880589335174404E-2","26.262776559214405","0.27961708718910011","2.4083381431993268E-3"
