"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"1","44070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)",NA,"54Fe (STDR)",NA,"55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)",NA,"Y (ppb)",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1 06/29/2020","0.57149883154119974","2442.3052547636057","882.66536571195957","58.191468294919922","7127.3426274151516","10.814158996465716","0.38095222871072043","1.1093285271249607","1029.7280231847494","1934.0139190025197","1.3024380654497505","0.28445159002930281","5.2232888895167792E-2",0.307741249984424,"307.74124998442403",0.0232117188923685,"23.211718892368491","9.0171239330812128E-2","0.17036270281397978","0.7789518874509741","4.6818378306049171","8.5484784746903769E-2","0.23908170414587102","12.317174949913079","4.5718500364349365E-2","1.6626846462309955E-2","2.0355527379551071E-3","3.832485855804775E-2","15.688646142882533","4.7566027294306458E-2","-1.0890993148535127E-3"
"7","2 06/29/2020","0.53535032047954079","2583.0459367830504","871.62954308737676","19.852283127012345","7185.6352960405175","4.5404627981999193","0.55246235372434038","1.091245801484138","1060.7952337992201","1848.8718426411997","0.76394567086629239","0.16145638319664329","2.4931150058070579E-2",0.0869845445309786,"86.98454453097861",0.0386884675399264,"38.688467539926449","9.2989988387826558E-2","0.38203925493122576","5.4869336385983676","18.908707941408288","7.1929395286985984E-2","0.29836398550225135","11.503194310791672","5.3723214184257198E-2","2.9001560253384606E-3","1.2214427434794299E-2","5.0672326370909744E-2","19.880584861069231","5.1807864770357641E-2","-7.8783824199975365E-3"
"8","3 06/29/2020","0.47362458119643563","2425.1965394109825","887.2216447756648","48.994922617572406","7166.7330643081668","10.255345732653469","0.37545980893887088","0.91676722043676351","1017.2643317963781","1951.3278689197932","1.275557349384657","0.26108387528130483","5.2596230396611515E-2",0.304842608391214,"304.84260839121413",0.0221618639929393,"22.16186399293932","8.1717517775344375E-2","0.14400585348833522","0.55938203304111977","1.9511738481810825","7.4645317015132592E-2","0.11948026213161578","12.373043017515029","3.4676980579208996E-2","5.8831521148157262E-5","-1.102631576298194E-3","5.2901161486883647E-3","15.67754855800059","1.660556354149505E-2","-8.1562479834736308E-3"
"9","4 06/29/2020","0.47244556728903547","2428.8714123808609","873.90143372282955","118.38638415423461","7123.670805313106","3.4703499110741531","0.37508603724333101","1.0229060595616435","1024.7383750485835","1938.9552383240632","0.88842190701319268","0.1630343868436325","2.8300379320000273E-2",0.077999681502984,"77.999681502984046",0.00329414869440912,"3.2941486944091163","2.1230250898589712E-2","0.15565084594798195","0.6690872197633384","8.8840167696244414","6.5465677580418616E-2","7.5472948572140208E-2","12.345486499999927","3.1922020922097651E-2","0.11240736383856918","2.4379176374332068E-2","1.5770960644231065E-2","16.073801339112983","-9.7566849189415026E-3","-1.0713132521641846E-2"
"10","5 06/29/2020","0.45950094595939467","2376.2576521599203","987.47192149844523","138.11929719353361","7032.4297716765168","48.627933887762161","0.48652446096643909","0.8382449468017793","1005.9675356924289","2296.8727298533104","2.6299041437330684","0.45250939544334584","0.16018589374480594",1.00524283636585,"1005.2428363658472",0.271075016451738,"271.07501645173801","0.69292612293932343","0.26518457099101639","1.2490137647428738","2.9841083353757378","9.6898164750693835E-2","0.18654162780479022","14.926649789151179","3.1914445850121743E-2","1.0920522611034399E-2","4.8541514598181819E-3","-6.761004212444602E-3","26.610513515431521","9.9867836550610697E-2","-7.5795798759043312E-3"
