"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"1","44112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Nick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)",NA,"54Fe (STDR)",NA,"55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)",NA,"Y (ppb)",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1 - 08/03/2020","0.42400436148945769","2294.8693793375633","821.86138856941659","39.001375776024943","6252.8090784500373","22.400087450607248","1.7350239900888895","1.238049159438195","1176.7168672105074","1782.2727954896329","1.2724640686545756","0.38402414335230589","0.20350516359004486",0.403516907127923,"403.51690712792288",0.0176074167570666,"17.607416757066602","9.8519976883839636E-2","0.17103278822884763","1.0449466480069041","10.796825800431646","0.1212657516966292","0.18001317311637083","11.888416856548091","7.4532241775289554E-2","9.5695010781003467E-3","1.0818530264971288E-2","0.14560481173640963","14.864764386646083","0.40384509734113444","2.6333622612356392E-2"
"7","2 - 08/03/2020","0.38766619836558674","2354.3363712081768","759.67510488839002","28.033949974269323","6254.0069308335915","6.4482456473142094","1.5162507647236074","1.1610522118483335","1191.3142387995342","1610.8184996712578","1.0460992065963395","0.33938286362446157","0.26570832380281473",0.222367965574187,"222.36796557418739",0.00369504931164835,"3.6950493116483543","6.7004946100353527E-2","0.17808661682665072","1.4931540484640136","14.165675912058298","0.11424481390788654","0.31094873835467973","10.781142200985801","3.0011534567560907E-2","6.3898177070291608E-3","1.1575636020597923E-2","0.11201695931881239","14.0542663340219","0.43911462109621818","1.8189544695231954E-2"
"8","3 - 08/03/2020","0.43934447794288112","2431.1890193994423","905.07332634200714","44.225934070809508","6760.5450943477281","20.212902891607779","1.5141606162267505","1.0835987190494454","1189.7948799129367","1993.369772358966","1.4360901911321275","0.35161605962393688","0.22160908013866271",0.637744422131745,"637.74442213174495",0.0249390833481582,"24.939083348158203","0.10205838731322879","0.12932742598322894","0.79462153770257549","8.4904110479158543","0.12542607282600721","0.2550118369582276","13.43030108899268","5.3846097877209259E-2","4.8446999344158156E-3","6.8032462164088004E-3","8.0406174404520442E-2","20.17264080428351","0.36258793542887852","1.6783843410801462E-2"
"9","4 - 08/03/2020","0.4408823510991573","2438.531739010758","886.36046873071325","26.322562968518742","6719.0523081036254","6.2222373686260539","1.5347586470254195","1.0844970415775159","1185.3432584764032","1949.4016098796239","1.0387448146627842","0.31866655028039531","0.1670003914467397",0.295767806029884,"295.76780602988441",0.0041397916765948,"4.1397916765948031","4.6820527798015363E-2","0.11897082683311956","0.78472033444855327","15.159040888154586","0.11191971666100517","0.32285383769884513","13.256065588197682","2.9644823637743178E-2","2.1100684357784521E-3","7.2451168454322834E-3","7.7255159201735299E-2","19.621888752892584","0.38218823063650109","1.4609269892764057E-2"
"10","5 - 08/03/2020","0.47743997113412456","2497.9217467913754","1097.1159526498188","28.75975237988628","6884.653446964845","24.795267728207619","2.0560544224136601","1.2793400105078636","1094.8543943736499","2758.9687239934256","1.234479040277312","0.19814594504517324","0.16812408015697455",0.667134551201346,"667.13455120134597",0.449009823044364,"449.00982304436411","0.70305070259000846","0.21796252493173182","1.2927858531259457","9.3537747071662825","0.10718991655055349","0.34653968085236253","19.172313932583208","4.2998480019753031E-2","2.2147473234686113E-3","9.0089640593634564E-3","6.4763293278020564E-2","50.461809788232728","0.33616215969502722","1.2452993982035717E-2"
"11","6 - 08/03/2020","0.41905624402641956","2504.5236326872341","1094.146418181356","18.311221029018729","6826.9311882392258","3.5481151224358527","1.9383437785759425","1.2460180556291935","1091.5543047514191","2761.8662645605832","0.95059082710508613","0.12623335086993634","0.18039142446693801",0.122246378669346,"122.24637866934566",0.42029298425104,"420.29298425103991","0.62304002972290318","0.17854110265402037","0.74007839048358548","17.382960388449426","9.6243791004817086E-2","0.33796422552067062","19.395600896762115","3.8178053134811353E-2","6.7489019817621282E-7","9.7568941986501366E-3","5.3937430205698793E-2","47.958359102424815","0.33134995579139298","9.908127536722303E-3"
"12","7 - 08/03/2020","0.36707302928859353","2729.7647971179822","1149.4265882599698","26.159305123322696","7742.3043945046529","22.051509742737295","1.6178316252212206","1.2398136831852624","1213.2472951646857","2952.8559414431202","1.2428645663995501","0.19076367885062742","0.1494143414706301",2.31376013137037,"2313.7601313703663",1.05500511640108,"1055.0051164010767","2.5823879588417351","0.22739028644075338","0.71795467829370796","9.2957877947653564","0.13218509801407069","0.40199151441266034","20.318961664607983","6.2891877221070216E-2","1.7121492398352932E-3","8.8849876653425523E-3","4.4597837044589736E-2","37.308542950511644","0.31631916880981881","9.4850865099110303E-3"
"13","8 - 08/03/2020","0.37282648860539686","2750.791328135294","1151.2197929565359","14.264209131180742","7728.9592130310039","0.95450988809774318","1.503399893611669","1.3008996867677218","1226.3895284317746","2975.5657444562239","0.97807516105084791","9.4264769722987085E-2","0.1228389349802164",0.604897806686708,"604.89780668670801",1.03875438357561,"1038.754383575608","2.5030750105885518","0.19594036170967866","0.39529925044775294","35.027358436691102","0.10112183594303066","0.43015913174542353","20.074972042823394","4.2735405759919839E-2","3.139435690811012E-5","1.1014263813139091E-2","3.4424754004618356E-2","36.323354324504493","0.29607065828888046","6.698253612159524E-3"
"14","9 - 08/03/2020","0.32140988431334799","2840.6275962705495","1177.4880251248956","17.720353727176626","8161.7781290147095","17.319252769007718","1.3398299937435141","1.2012339828827634","1202.2738457583393","3097.2098148518326","1.1830901792130515","0.14083977541276071","0.31157938412603114",2.48537831890539,"2485.3783189053856",1.16917270867192,"1169.1727086719204","2.8234441542871012","0.2016155953581473","0.4921590720901004","8.8234285328621596","0.1266642072843539","0.29678829635988913","21.174208740903911","6.3778551059344407E-2","6.5559627563634734E-4","9.0881178301762816E-3","2.8969220328467927E-2","37.870630643552637","0.2893160865510857","6.8298634225082847E-3"
"15","10 - 08/03/2020","0.35647544694614852","2863.848245519398","1194.7791243160843","19.915850578786124","8181.2158776450906","1.819059957250843","1.1958287360227491","1.2122559037418512","1195.5367209190028","3095.5932395437871","1.0391077717420043","7.2863256197784818E-2","0.12121298035010211",0.131916101059711,"131.91610105971139",1.15942621775467,"1159.4262177546664","2.7560126729285033","0.18529813520804894","0.27200020435593469","21.185273295767189","9.62718428591436E-2","0.31632445343137683","21.317481387665175","3.0943749651431145E-2","-1.3253490316808704E-3","1.1982166674696778E-2","3.0692383296084282E-2","37.589632989823521","0.36682822763261691","6.1950117657350087E-3"
"16","19 - 08/06/2020","0.33830164374654365","2014.2136073847921","768.42848792171606","30.389769169545019","5237.6337824146149","9.2538751649187247","0.98804494684104793","1.0322471280968775","1257.3835297904457","1561.5893671282145","1.3355976446783231","0.17176056180316956","0.19681832832688589",0.54407909902794,"544.07909902794029",0.0234837386176638,"23.483738617663779","7.419137057739944E-2","0.12085575825527477","0.52684208169330304","5.7424708990745819","0.14675357350201862","0.41255294928497982","10.768513898263592","6.1641028860907929E-2","7.9562094726047493E-3","8.5717229978968922E-3","0.23974542485177391","20.935680385533651","0.24349981998516715","2.253963895991784E-2"
"17","20 - 08/06/2020","0.30785518552774449","1959.6119442857826","747.67200311114402","18.890627998566146","5190.131616650594","3.7354386787727241","1.4140119929741843","1.0094454635656007","1213.0128916016495","1517.057099054166","1.0939539998556262","0.16338218339051755","0.19765863697965369",0.259970983837993,"259.97098383799346",0.00100620088200844,"1.0062008820084363","1.6123405121940517E-2","9.5155903863372374E-2","0.2539854779024131","14.582321521656189","0.12913455870957644","0.33805626393197674","10.564556293063843","4.3615997475009369E-2","4.6065336404766156E-3","4.197223571843294E-3","0.12871125504452988","21.858197627163921","7.7730442035447864E-2","1.2795129447008341E-2"
"18","21 - 08/06/2020","0.31118100555221917","1942.2104265184034","761.31939188225999","27.617271810976995","5179.4313415029346","9.287453870909939","1.1104000730806285","1.0029908969858614","1226.3496671034045","1551.7191085996271","0.98690790854771071","0.1588704127734076","0.1662383929778144",0.551129290264839,"551.12929026483926",0.0302355608990966,"30.23556089909664","7.8692194862728188E-2","8.6021461565575677E-2","0.33221254770337727","4.3157686349722946","0.13690127587039427","0.41614767576214051","10.641462835869767","4.0697198517338225E-2","2.2620097713923937E-3","6.6983842046758604E-3","9.0154366966480395E-2","22.055940258626194","0.10350664579938018","1.110519242227187E-2"
"19","22 - 08/06/2020","0.30582008664125043","1934.5528432151073","757.63093938022848","22.0094424112363","5130.8452134819881","4.7428090712501643","1.4096904294044541","1.0215863340114615","1237.7869004392583","1544.5243974216689","0.94323810258048102","0.16586424079131365","0.22957756585286324",0.204726716900458,"204.72671690045806",0.00449261330224609,"4.492613302246089","2.3652393233140619E-2","9.0771502085388381E-2","0.43615358103790769","17.275718278949547","0.12101726768315973","0.35115015512020026","10.806204877717256","3.4888147666503312E-2","1.0981393462631531E-3","5.2165115234854573E-3","7.1992058305385298E-2","23.253754044669037","9.5502067136260957E-2","8.5316277700058334E-3"
"20","23 - 08/06/2020","0.24587880550977351","1883.5971620431369","753.27175810918186","27.907479497146966","5092.4182141009696","15.612351275268859","1.1570225658691609","0.94666357069085516","1236.1803937449806","1826.4713213258178","0.91575055465295863","7.451477317859076E-2","0.1268275999331355",0.815787316479482,"815.78731647948223",0.968660221849193,"968.66022184919325","1.4135446911310348","0.16130784252340183","0.25792972329848213","4.4261591165037313","0.10361532771350289","0.34630907685291057","12.138269722435329","4.4050266758180683E-2","1.0011113687234598E-3","1.0115397611162348E-2","4.2282069805504148E-2","50.692481859744241","0.10384088947185298","6.8373827465073459E-3"
"21","24 - 08/06/2020","0.23494050458931662","1862.1243685546003","745.87807201202327","20.451461416011458","5087.1091237806431","4.1672311960849218","1.1850879782862791","0.97812347908106734","1217.5780672241676","1818.4438404363832","0.88099842958888297","4.2538720297939557E-2","0.13832428056340795",0.0472783618211828,"47.278361821182834",0.982659943085131,"982.65994308513132","1.443322247202657","0.11171371479706779","0.18415706698545059","12.867732075361578","7.5665909383935429E-2","0.29042638853317654","12.197984440155604","3.2445707511558584E-2","-6.1172581793695008E-4","8.8433569012606496E-3","4.1607408560992057E-2","41.310859066545277","6.2322981094923895E-2","5.4778802302124768E-3"
"22","25 - 08/06/2020","0.19006896509990512","2050.7357373247632","798.07947964615005","46.813297995559239","6787.6417457442931","19.194187149991571","0.63869209489095025","1.0188597773357446","1329.1049440546687","2241.8660616515363","1.2838820314230466","0.44405261747915464","0.1850347419111141",18.4901049092766,"18490.104909276622",1.33290281616441,"1332.9028161644057","2.0228094317828695","0.2409962676962896","0.34333344604141153","5.2824874121565282","0.60130955303348221","0.42228164926260042","15.171380492919997","0.29927235984319422","1.1297350198118063E-2","1.1769417653596055E-2","3.25109451332872E-2","82.087225217717176","0.19663441499097903","1.1413725491814502E-2"
"23","26 - 08/06/2020","0.20983721393855576","2070.7425104716758","806.42520086969409","24.902933442847871","6795.3810969351662","6.4669670785688265","0.66265788727173669","1.0411092241746585","1334.571484695075","2271.9483804552424","1.3287804773086711","0.37938343475226444","0.24615194522375003",18.2364295655518,"18236.429565551796",1.32685532320483,"1326.8553232048341","1.9573549235134278","0.20111079882758018","0.23279439247221959","12.124205653079121","0.57332455405410065","0.43656615513766461","15.289376108925422","0.29156257228176968","8.1304538543793183E-3","7.6956436602738298E-3","2.9676117532854634E-2","81.156421291389634","8.995634347941954E-2","8.4259030962480809E-3"
"24","27 - 08/06/2020","0.17158445662696453","2076.8035917900079","810.04459970808125","37.81499835446126","7072.0409016699768","27.128870437413209","0.63935796383582855","1.032255030383284","1382.440432333183","2345.7564897279599","1.4144504240321212","0.51842005872617147","0.3598084945923663",23.2777651792181,"23277.765179218055",1.45885557574235,"1458.8555757423544","2.070860010799056","0.2903758726471628","0.35523920941398807","4.6764069546069678","0.73411383749725923","0.37861117445454612","15.995614284737222","0.35995599606670026","6.9679310979950757E-3","1.1051323535878373E-2","1.7267750906894481E-2","97.955027050556751","0.14691487109094345","1.1325569460346539E-2"
"25","28 - 08/06/2020","0.22316358314368581","2071.584538793204","813.12838085245221","21.699366746092132","6978.6561016442729","9.3919637433413321","0.83369992143439142","1.0913319155247612","1379.5340451042373","2341.7723997468165","1.1945373560834331","0.41110042829658849","0.25701522632174034",20.4708775196983,"20470.877519698326",1.42297041951552,"1422.9704195155171","1.9964668195536832","0.19695338089229436","0.22490382937884032","15.360235612923063","0.64806414254833566","0.55958715970789652","15.877706944800902","0.32829666540859692","4.8796805715402214E-3","7.1544241109145349E-3","1.8113666740705709E-2","89.624177409553823","8.638246601683422E-2","7.6173766484223778E-3"
