attributeName	code	definition
Reservoir	BVR	Beaverdam Reservoir
Reservoir	FCR	Falling Creek Reservoir
Reservoir	CCR	Carvins Cove Reservoir
Reservoir	SHR	Spring Hollow Reservoir
Reservoir	GWR	Gatewood Reservoir
Flag_DateTime	0	0 = Time recorded
Flag_DateTime	1	1 = Time not recorded and set to 12:00
Flag_TN_ugL	0	0 = no flag
Flag_TN_ugL	1	1 = Sample not taken
Flag_TN_ugL	2	2 = instrument malfunction
Flag_TN_ugL	3	3 = Sample below detection
Flag_TN_ugL	4	4 = negative value set to zero
Flag_TN_ugL	5	5 = demonic intrusion
Flag_TN_ugL	6	6 = non-standard method
Flag_TN_ugL	7	7 = sample run multiple times and values averaged
Flag_TN_ugL	9	9 = suspect sample
Flag_TP_ugL	0	0 = no flag
Flag_TP_ugL	1	1 = Sample not taken
Flag_TP_ugL	2	2 = instrument malfunction
Flag_TP_ugL	3	3 = Sample below detection
Flag_TP_ugL	4	4 = negative value set to zero
Flag_TP_ugL	5	5 = demonic intrusion
Flag_TP_ugL	6	6 = non-standard method
Flag_TP_ugL	7	7 = sample run multiple times and values averaged
Flag_TP_ugL	9	9 = suspect sample
Flag_NH4_ugL	0	0 = no flag
Flag_NH4_ugL	1	1 = Sample not taken
Flag_NH4_ugL	2	2 = instrument malfunction
Flag_NH4_ugL	3	3 = Sample below detection
Flag_NH4_ugL	4	4 = negative value set to zero
Flag_NH4_ugL	5	5 = demonic intrusion
Flag_NH4_ugL	6	6 = non-standard method
Flag_NH4_ugL	7	7 = sample run multiple times and values averaged
Flag_NH4_ugL	9	9 = suspect sample
Flag_NO3NO2_ugL	0	0 = no flag
Flag_NO3NO2_ugL	1	1 = Sample not taken
Flag_NO3NO2_ugL	2	2 = instrument malfunction
Flag_NO3NO2_ugL	3	3 = Sample below detection
Flag_NO3NO2_ugL	4	4 = negative value set to zero
Flag_NO3NO2_ugL	5	5 = demonic intrusion
Flag_NO3NO2_ugL	6	6 = non-standard method
Flag_NO3NO2_ugL	7	7 = sample run multiple times and values averaged
Flag_NO3NO2_ugL	9	9 = suspect sample
Flag_SRP_ugL	0	0 = no flag
Flag_SRP_ugL	1	1 = Sample not taken
Flag_SRP_ugL	2	2 = instrument malfunction
Flag_SRP_ugL	3	3 = Sample below detection
Flag_SRP_ugL	4	4 = negative value set to zero
Flag_SRP_ugL	5	5 = demonic intrusion
Flag_SRP_ugL	6	6 = non-standard method
Flag_SRP_ugL	7	7 = sample run multiple times and values averaged
Flag_SRP_ugL	9	9 = suspect sample
Flag_DOC_mgL	0	0 = no flag
Flag_DOC_mgL	1	1 = Sample not taken
Flag_DOC_mgL	2	2 = instrument malfunction
Flag_DOC_mgL	3	3 = Sample below detection
Flag_DOC_mgL	4	4 = negative value set to zero
Flag_DOC_mgL	5	5 = demonic intrusion
Flag_DOC_mgL	6	6 = non-standard method
Flag_DOC_mgL	7	7 = sample run multiple times and values averaged
Flag_DOC_mgL	8	8 = sample run using NPOC method due to high IC values
Flag_DOC_mgL	9	9 = suspect sample
Flag_DIC_mgL	0	0 = no flag
Flag_DIC_mgL	1	1 = Sample not taken
Flag_DIC_mgL	2	2 = instrument malfunction
Flag_DIC_mgL	3	3 = Sample below detection
Flag_DIC_mgL	4	4 = negative value set to zero
Flag_DIC_mgL	5	5 = demonic intrusion
Flag_DIC_mgL	6	6 = non-standard method
Flag_DIC_mgL	7	7 = sample run multiple times and values averaged
Flag_DIC_mgL	9	9 = suspect sample
Flag_DC_mgL	0	0 = no flag
Flag_DC_mgL	1	1 = Sample not taken
Flag_DC_mgL	2	2 = instrument malfunction
Flag_DC_mgL	3	3 = Sample below detection
Flag_DC_mgL	4	4 = negative value set to zero
Flag_DC_mgL	5	5 = demonic intrusion
Flag_DC_mgL	6	6 = non-standard method
Flag_DC_mgL	7	7 = sample run multiple times and values averaged
Flag_DC_mgL	9	9 = suspect sample
Flag_DN_mgL	0	0 = no flag
Flag_DN_mgL	1	1 = Sample not taken
Flag_DN_mgL	2	2 = instrument malfunction
Flag_DN_mgL	3	3 = Sample below detection
Flag_DN_mgL	4	4 = negative value set to zero
Flag_DN_mgL	5	5 = demonic intrusion
Flag_DN_mgL	6	6 = non-standard method
Flag_DN_mgL	7	7 = sample run multiple times and values averaged
Flag_DN_mgL	8	8 = sample run using NPOC method due to high IC values
Flag_DN_mgL	9	9 = suspect sample
