"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g"
"FCR",2022-05-02,50,20,4,1,0.0040715,2,1793,1,138,0.108,0.112,0.004,0.638229331852556,"F_sed_4m_R1_F1_02May22",1,1
"FCR",2022-05-02,50,20,4,1,0.0040715,2,1793,2,142,0.108,0.115,0.00700000000000001,1.0854393214253,"F_sed_4m_R1_F2_02May22",1,1
"FCR",2022-05-02,50,20,4,1,0.0040715,2,1793,3,140,0.107,0.113,0.00600000000000001,0.943667654953423,"F_sed_4m_R1_F3_02May22",1,1
"FCR",2022-05-02,50,20,4,1,0.0040715,2,1793,4,143,0.107,0.113,0.00600000000000001,0.923870431422931,"F_sed_4m_R1_F4_02May22",1,1
"FCR",2022-05-02,50,20,4,2,0.0040715,2,1751,1,138,0.107,0.114,0.00700000000000001,1.09073855556564,"F_sed_4m_R2_F1_02May22",1,1
"FCR",2022-05-02,50,20,4,2,0.0040715,2,1751,2,143,0.107,0.112,0.005,0.751857745594698,"F_sed_4m_R2_F2_02May22",1,1
"FCR",2022-05-02,50,20,4,2,0.0040715,2,1751,3,141,0.107,0.114,0.00700000000000001,1.06753135225573,"F_sed_4m_R2_F3_02May22",1,1
"FCR",2022-05-02,50,20,4,2,0.0040715,2,1751,4,139,0.107,0.112,0.005,0.773493939712531,"F_sed_4m_R2_F4_02May22",1,1
"FCR",2022-05-02,50,20,8,1,0.0040715,2,1708,1,81,0.106,0.113,0.00700000000000001,1.81266042332807,"F_sed_8m_R1_F1_02May22",1,1
"FCR",2022-05-02,50,20,8,1,0.0040715,2,1708,2,82,0.107,0.112,0.005,1.27896772029246,"F_sed_8m_R1_F2_02May22",1,1
"FCR",2022-05-02,50,20,8,1,0.0040715,2,1708,3,82,0.107,0.111,0.004,1.02317417623397,"F_sed_8m_R1_F3_02May22",1,1
"FCR",2022-05-02,50,20,8,1,0.0040715,2,1708,4,83,0.107,0.113,0.00600000000000001,1.51627016478045,"F_sed_8m_R1_F4_02May22",1,1
"FCR",2022-05-02,50,20,8,2,0.0040715,2,1764,1,80,0.106,0.109,0.003,0.812354169225102,"F_sed_8m_R2_F1_02May22",1,1
"FCR",2022-05-02,50,20,8,2,0.0040715,2,1764,2,80,0.107,0.11,0.003,0.812354169225102,"F_sed_8m_R2_F2_02May22",1,1
"FCR",2022-05-02,50,20,8,2,0.0040715,2,1764,3,81,0.107,0.11,0.003,0.802325105407508,"F_sed_8m_R2_F3_02May22",1,1
"FCR",2022-05-02,50,20,8,2,0.0040715,2,1764,4,83,0.107,0.112,0.005,1.30498661722908,"F_sed_8m_R2_F4_02May22",1,1
"BVR",2022-05-02,50,20,4,1,0.0040715,2,1747,1,138,0.107,0.114,0.00700000000000001,1.08824686269171,"B_sed_4m_R1_F1_02May22",1,1
"BVR",2022-05-02,50,20,4,1,0.0040715,2,1747,2,140,0.107,0.11,0.003,0.459728776688129,"B_sed_4m_R1_F2_02May22",1,1
"BVR",2022-05-02,50,20,4,1,0.0040715,2,1747,3,139,0.107,0.116,0.00900000000000001,1.3891085338778,"B_sed_4m_R1_F3_02May22",1,1
"BVR",2022-05-02,50,20,4,1,0.0040715,2,1747,4,140,0.107,0.114,0.00700000000000001,1.07270047893897,"B_sed_4m_R1_F4_02May22",1,1
"BVR",2022-05-02,50,20,4,2,0.0040715,2,1786,1,141,0.107,0.116,0.00900000000000001,1.39997543902739,"B_sed_4m_R2_F1_02May22",1,1
"BVR",2022-05-02,50,20,4,2,0.0040715,2,1786,2,141,0.107,0.115,0.00800000000000001,1.24442261246879,"B_sed_4m_R2_F2_02May22",1,1
"BVR",2022-05-02,50,20,4,2,0.0040715,2,1786,3,140,0.106,0.112,0.00600000000000001,0.939983509061246,"B_sed_4m_R2_F3_02May22",1,1
"BVR",2022-05-02,50,20,4,2,0.0040715,2,1786,4,139,0.107,0.118,0.011,1.735700963974,"B_sed_4m_R2_F4_02May22",1,1
"BVR",2022-05-02,50,20,8,1,0.0040715,2,1767,1,79,0.107,0.109,0.002,0.549357450757582,"B_sed_8m_R1_F1_02May22",1,1
"BVR",2022-05-02,50,20,8,1,0.0040715,2,1767,2,82,0.107,0.112,0.005,1.32314751859296,"B_sed_8m_R1_F2_02May22",1,1
"BVR",2022-05-02,50,20,8,1,0.0040715,2,1767,3,82,0.107,0.113,0.00600000000000001,1.58777702231155,"B_sed_8m_R1_F3_02May22",1,1
"BVR",2022-05-02,50,20,8,1,0.0040715,2,1767,4,84,0.107,0.115,0.00800000000000001,2.06663040999281,"B_sed_8m_R1_F4_02May22",1,1
"BVR",2022-05-02,50,20,8,2,0.0040715,2,1731,1,82,0.107,0.111,0.004,1.0369522828226,"B_sed_8m_R2_F1_02May22",1,1
"BVR",2022-05-02,50,20,8,2,0.0040715,2,1731,2,81,0.107,0.115,0.00800000000000001,2.09950832571489,"B_sed_8m_R2_F2_02May22",1,1
"BVR",2022-05-02,50,20,8,2,0.0040715,2,1731,3,78,0.107,0.116,0.00900000000000001,2.45279097667653,"B_sed_8m_R2_F3_02May22",1,1
"BVR",2022-05-02,50,20,8,2,0.0040715,2,1731,4,80,0.107,0.112,0.005,1.32859511236645,"B_sed_8m_R2_F4_02May22",1,1
"FCR",2022-05-17,50,15,4,1,0.0040715,2,1797,1,139,0.122,0.13,0.00800000000000001,1.69347022688861,"F_sed_4m_R1_F1_17May22",1,1
"FCR",2022-05-17,50,15,4,1,0.0040715,2,1797,2,141,0.124,0.13,0.00600000000000001,1.25208702945488,"F_sed_4m_R1_F2_17May22",1,1
"FCR",2022-05-17,50,15,4,1,0.0040715,2,1797,3,138,0.123,0.13,0.00700000000000001,1.49252403148788,"F_sed_4m_R1_F3_17May22",1,1
"FCR",2022-05-17,50,15,4,1,0.0040715,2,1797,4,139,0.122,0.129,0.00700000000000001,1.48178644852754,"F_sed_4m_R1_F4_17May22",1,1
"FCR",2022-05-17,50,15,4,2,0.0040715,2,1764,1,138,0.123,0.128,0.005,1.04651100705327,"F_sed_4m_R2_F1_17May22",1,1
"FCR",2022-05-17,50,15,4,2,0.0040715,2,1764,2,140,0.107,0.112,0.005,1.03156084980965,"F_sed_4m_R2_F2_17May22",1,1
"FCR",2022-05-17,50,15,4,2,0.0040715,2,1764,3,80,0.122,0.126,0.004,1.44418518973351,"F_sed_4m_R2_F3_17May22",1,1
