"","Reservoir","DateTime","Site","Secchi_m","Flag_Secchi_m","Notes","Flag_Datetime"
"1","FCR","2023-02-03 12:54",50,2.8,NA,NA,NA
"2","FCR","2023-04-04",50,2,NA,NA,NA
"3","BVR","2023-03-21 11:58",50,2.5,NA,NA,NA
"4","FCR","2023-04-18 12:06",50,1.7,NA,NA,NA
"5","BVR","2023-04-24 11:34",50,2.5,NA,NA,NA
"6","BVR","2023-05-01 11:17",50,1.9,NA,NA,NA
"7","CCR","2023-05-04 14:55",50,2.2,NA,NA,NA
"8","BVR","2023-05-08 11:15",50,3.75,NA,NA,NA
"9","FCR","2023-05-08 13:10",50,1.5,NA,NA,NA
"10","FCR","2023-05-16 12:22",50,1.1,NA,NA,NA
"11","FCR","2023-05-22 13:15",50,1.3,NA,NA,NA
"12","BVR","2023-05-22 11:42",50,2.98,NA,NA,NA
"13","BVR","2023-05-29 10:40",50,4,NA,NA,NA
"14","FCR","2023-05-29 11:57",50,0.9,NA,NA,NA
"15","CCR","2023-06-01 10:02",50,3.5,NA,NA,NA
"16","BVR","2023-06-05 12:29",50,3.8,NA,NA,NA
"17","FCR","2023-06-05 9:45",50,0.6,NA,NA,NA
"18","BVR","2023-06-14 11:42",50,3.42,NA,NA,NA
"19","FCR","2023-06-19",50,0.4,NA,NA,NA
"20","BVR","2023-06-19 10:34",50,4,NA,NA,NA
"21","FCR","2023-06-26 11:55",50,0.45,NA,NA,NA
"22","BVR","2023-06-26 10:01",50,2.95,NA,NA,NA
"23","BVR","2023-07-03 10:22",50,3.35,NA,NA,NA
"24","FCR","2023-07-03 13:04",50,0.25,NA,NA,NA
"25","FCR","2023-07-10 12:54",50,0.4,NA,NA,NA
"26","BVR","2023-07-10 11:12",50,3.55,NA,NA,NA
"27","FCR","2023-07-17 10:30",50,1.25,NA,NA,NA
"28","BVR","2023-07-17 13:17",50,2.9,NA,NA,NA
"29","FCR","2023-07-17 10:45",50,2.55,NA,NA,NA
"30","BVR","2023-07-24 14:13",50,3,NA,NA,NA
"31","FCR","2023-07-31 12:40",50,1.35,NA,NA,NA
"32","BVR","2023-07-31 10:35",50,2.6,NA,NA,NA
"33","FCR","2023-08-07 9:12",50,0.9,NA,NA,NA
"34","BVR","2023-08-07 11:35",50,1.85,NA,NA,NA
"35","CCR","2023-08-09 13:15",50,3.7,NA,NA,NA
"36","FCR","2023-08-14 13:45",50,1.05,NA,NA,NA
"37","BVR","2023-08-14 11:40",50,1.65,NA,NA,NA
"38","FCR","2023-08-22 13:51",50,0.8,NA,NA,NA
"39","BVR","2023-08-22 11:17",50,1.5,NA,NA,NA
"40","FCR","2023-08-29 13:25",50,0.6,NA,NA,NA
"41","BVR","2023-08-29 11:16",50,1.8,NA,NA,NA
"42","FCR","2023-09-05 13:00",50,1,NA,NA,NA
"43","BVR","2023-09-05 11:20",50,2.25,NA,NA,NA
"44","FCR","2023-09-12 13:43",50,1.1,NA,NA,NA
"45","BVR","2023-09-12 11:43",50,2.2,NA,NA,NA
"46","BVR","2023-09-18 11:34",50,1.3,NA,NA,NA
"47","FCR","2023-09-18 13:12",50,1.1,NA,NA,NA
