Reservoir,Site,DateTime,Secchi_m,Flag_DateTime,Flag_Secchi_m
BVR,50,2025-02-24 10:49:00,0.55,0,0
BVR,50,2025-03-10 10:40:00,1.3,0,0
BVR,50,2025-03-24 10:30:00,1.5,0,0
BVR,50,2025-04-07 12:20:00,2,0,0
BVR,50,2025-04-21 11:07:00,1.6,0,0
BVR,50,2025-05-05 11:52:00,1.1,0,0
BVR,50,2025-05-12 10:45:00,1.2,0,0
BVR,50,2025-05-19 11:14:00,1.1,0,0
BVR,50,2025-05-26 10:40:00,0.85,0,0
BVR,50,2025-06-02 10:55:00,0.7,0,0
BVR,50,2025-06-09 09:50:00,0.5,0,0
BVR,50,2025-06-16 09:40:00,0.5,0,0
BVR,50,2025-06-23 09:31:00,0.8,0,0
BVR,50,2025-06-30 09:30:00,1.2,0,0
CCR,50,2025-02-26 10:25:00,1.5,0,0
CCR,50,2025-04-16 10:10:00,2,0,0
CCR,50,2025-05-28 11:15:00,3.2,0,0
CCR,50,2025-06-11 12:40:00,3.2,0,0
CCR,50,2025-06-25 00:00:00,4.3,0,0
FCR,50,2025-01-27 12:20:00,1.3,0,0
FCR,50,2025-03-10 14:04:00,1.5,0,0
FCR,50,2025-03-17 10:10:00,2.9,0,0
FCR,50,2025-03-24 10:56:00,2.5,0,0
FCR,50,2025-04-07 11:18:00,2.1,0,0
FCR,50,2025-04-14 12:20:00,2.2,0,0
FCR,50,2025-04-21 10:45:00,2.2,0,0
FCR,50,2025-04-28 11:05:00,2.1,0,0
FCR,50,2025-05-05 11:07:00,2,0,0
FCR,50,2025-05-12 13:00:00,1.5,0,0
FCR,50,2025-05-19 10:58:00,1.2,0,0
FCR,50,2025-05-26 11:05:00,1.2,0,0
FCR,50,2025-06-05 12:00:00,0.9,1,0
FCR,50,2025-06-09 09:35:00,0.8,0,0
FCR,50,2025-06-16 10:00:00,0.7,0,0
FCR,50,2025-06-23 11:30:00,1.1,0,0
FCR,50,2025-06-30 10:42:00,1.4,0,0
