Reservoir,Site,Date,Rep,Start_time,End_time,Temp_C,co2_slope_ppmS,co2_R2,co2_flux_umolCm2s,ch4_slope_ppmS,ch4_R2,ch4_flux_umolCm2s,co2_flux_umolCm2s_flag,ch4_flux_umolCm2s_flag
FCR,50,2020-07-06T05:00:00Z,1,13:25:55,13:29:54,33.78,0.049,0.97,0.28,0.007,0.96,0.04,0,0
FCR,50,2020-07-06T05:00:00Z,2,13:41:11,13:45:10,37.12,0.072,0.99,0.407,0.008,0.99,0.045,0,0
FCR,50,2020-07-13T05:00:00Z,1,13:04:41,13:08:40,34.66,0.025,0.98,0.142,0.003,1,0.017,0,0
FCR,50,2020-07-20T05:00:00Z,1,11:02:29,11:06:28,37.13,-0.041,0.98,-0.232,0.004,0.99,0.023,0,0
FCR,50,2020-07-20T05:00:00Z,2,11:07:59,11:11:58,37.93,-0.061,0.98,-0.344,0.006,0.97,0.034,0,0
FCR,50,2020-07-27T05:00:00Z,1,09:59:00,10:02:59,30.61,-0.077,0.95,-0.444,0.011,0.95,0.063,0,0
FCR,50,2020-07-27T05:00:00Z,2,10:07:12,10:11:10,32.51,-0.078,0.99,-0.447,0.003,0.98,0.017,0,0
FCR,50,2020-08-10T05:00:00Z,1,13:26:54,13:30:53,38.33,-0.059,0.98,-0.332,0.004,0.97,0.023,0,0
FCR,50,2020-08-24T05:00:00Z,1,12:42:29,12:46:28,31.45,-0.025,0.97,-0.144,0.002,0.98,0.012,0,0
FCR,50,2020-08-24T05:00:00Z,2,12:54:23,12:58:22,33.02,-0.048,0.99,-0.275,0.004,1,0.023,0,0
FCR,50,2020-09-02T05:00:00Z,1,12:43:22,12:47:21,36.07,-0.013,0.92,-0.074,0.003,0.98,0.017,0,0
FCR,50,2020-09-02T05:00:00Z,2,12:55:24,12:59:23,36.91,-0.01,0.91,-0.057,0.002,0.98,0.011,0,0
FCR,50,2020-09-11T05:00:00Z,1,08:13:43,08:17:42,25.73,-0.05,0.99,-0.293,0.001,0.98,0.006,0,0
FCR,50,2020-09-11T05:00:00Z,2,08:22:22,08:26:21,27.1,-0.055,0.99,-0.321,0.001,0.96,0.006,0,0
FCR,50,2020-10-30T05:00:00Z,1,11:40:04,11:44:03,20.3,0.019,0.91,0.113,0.001,0.91,0.006,0,0
FCR,50,2020-10-30T05:00:00Z,2,11:51:48,11:55:47,20.55,0.044,0.98,0.263,-0,0,-0,0,0
