Reservoir,Site,DateTime,Flow_cms,Method,Flag_DateTime,Flag_Flow_cms
CCR,101,2025-02-26 12:00:00,0.02117,F,1,0
FCR,200,2025-04-14 13:20:00,0.012405000000000001,F,0,0
CCR,101,2025-04-16 12:00:00,0.030825,F,1,0
CCR,101,2025-05-28 12:00:00,0.07199000000000001,F,1,0
FCR,200,2025-06-09 12:00:00,0.013450000000000002,F,1,0
CCR,101,2025-06-11 13:10:00,0.00668,F,0,0
CCR,301,2025-06-11 15:00:00,0.011090000000000001,F,0,0
CCR,101,2025-06-25 11:05:00,0.0024500000000000004,F,0,0
CCR,101,2025-07-09 10:57:00,0.017070000000000002,F,0,0
CCR,101,2025-07-23 11:05:00,0.00453,F,0,0
CCR,101,2025-08-06 10:37:00,4.6200000000000005e-5,F,0,0
FCR,200,2025-08-18 12:00:00,0.00502,F,1,0
CCR,301,2025-08-20 12:00:00,0.006030000000000001,F,1,0
CCR,101,2025-08-20 11:56:00,0.00204,F,0,0
CCR,101,2025-09-02 11:27:00,0.001766,F,0,0
CCR,101,2025-09-30 13:15:00,0.0017000000000000001,F,0,0
CCR,101,2025-10-14 11:25:00,4.3000000000000004e-4,F,0,0
CCR,301,2025-10-14 13:20:00,0.0015350000000000001,F,0,0
FCR,200,2025-10-20 12:00:00,0.004275,F,1,0
CCR,101,2025-10-28 11:50:00,6.25e-4,F,0,0
CCR,301,2025-11-11 10:07:00,0.00138,F,0,0
CCR,101,2025-11-11 11:36:00,0.0017800000000000001,F,0,0
FCR,200,2025-12-01 13:28:00,0.00268,F,0,0
CCR,101,2025-12-02 12:30:00,0.003995,F,0,0
CCR,301,2025-12-02 14:30:00,0.006090000000000001,F,0,0
