Reservoir,Site,DateTime,Flow_cms,Method,Flag_DateTime,Flag_Flow_cms
CCR,101,2025-02-26 12:00:00,0.02117,F,1,0
FCR,200,2025-04-14 12:00:00,0.012405000000000001,F,1,0
CCR,101,2025-04-16 12:00:00,0.030825,F,1,0
CCR,100,2025-05-28 12:00:00,0.07199000000000001,F,1,0
FCR,200,2025-06-09 12:00:00,0.013450000000000002,F,1,0
CCR,101,2025-06-25 12:00:00,0.0024500000000000004,F,1,0
CCR,101,2025-07-09 12:00:00,0.017070000000000002,F,1,0
CCR,101,2025-07-23 12:00:00,0.00453,F,1,0
CCR,101,2025-08-06 12:00:00,4.6200000000000005e-5,F,1,0
CCR,301,2025-08-20 12:00:00,0.006030000000000001,F,1,0
