Reservoir,Site,DateTime,Flow_cms,Method,Flag_DateTime,Flag_Flow_cms
FCR,1,2024-04-15 12:00:00,0.05097000000000001,F,1,0
CCR,101,2024-04-23 12:00:00,0.014130000000000002,F,1,0
FCR,1,2024-05-13 12:00:00,0.011200000000000002,F,1,0
FCR,200,2024-05-13 12:00:00,0.006260000000000001,F,1,0
CCR,101,2024-05-22 12:00:00,0.009940000000000001,F,1,0
FCR,1,2024-05-27 12:00:00,0.041322500000000005,F,1,0
FCR,1,2024-06-03 12:00:00,0.01221,F,1,0
FCR,1,2024-06-17 12:00:00,0.006067500000000001,F,1,0
CCR,101,2024-06-19 12:00:00,0.00388,F,1,0
FCR,1,2024-06-24 12:00:00,0.00544,F,1,0
FCR,1,2024-07-01 12:00:00,0.002115,F,1,0
FCR,1,2024-07-08 12:00:00,0.0018200000000000002,F,1,0
CCR,101,2024-07-11 12:00:00,0.0028000000000000004,F,1,0
FCR,1,2024-07-15 12:00:00,0.00119,F,1,0
FCR,1,2024-07-22 12:00:00,0.0043100000000000005,F,1,0
FCR,1,2024-07-29 12:00:00,0.00486,F,1,0
FCR,200,2024-07-29 12:00:00,0.002735,F,1,0
FCR,1,2024-08-05 12:00:00,0.00909,F,1,0
FCR,1,2024-08-12 12:00:00,0.01382,F,1,0
CCR,101,2024-08-14 12:00:00,0.0017100000000000001,F,1,0
FCR,1,2024-08-19 12:00:00,0.007485,F,1,0
FCR,1,2024-08-26 12:00:00,0.003303,F,1,0
FCR,1,2024-09-02 12:00:00,0.005805,F,1,0
FCR,200,2024-09-02 12:00:00,0.0028000000000000004,F,1,0
FCR,1,2024-09-09 12:00:00,0.001,F,1,0
CCR,101,2024-09-16 12:00:00,0,F,1,0
CCR,101,2024-09-30 12:00:00,0.01796,F,1,0
FCR,1,2024-10-01 12:00:00,0.05337000000000001,F,1,0
CCR,101,2024-10-28 12:00:00,5e-4,F,1,0
FCR,1,2024-10-29 12:00:00,0.0038050000000000002,F,1,0
CCR,101,2024-12-17 12:00:00,0.027730000000000005,F,1,0
