"","DateTime","Depth_m","Reservoir","Rep","ch4_umolL","co2_umolL","flag_ch4","flag_co2"
"1",2015-03-31,0.1,"FCR",1,0.067583484,8.824011711,1,1
"2",2015-03-31,0.1,"FCR",2,NA,NA,4,4
"3",2015-03-31,1.6,"FCR",1,0.069565417,9.530102037,1,1
"4",2015-03-31,1.6,"FCR",2,NA,NA,4,4
"5",2015-03-31,3.8,"FCR",1,0.072427429,15.09666354,1,1
"6",2015-03-31,3.8,"FCR",2,NA,NA,4,4
"7",2015-03-31,5,"FCR",1,0.06799593,16.80452257,1,1
"8",2015-03-31,5,"FCR",2,NA,NA,4,4
"9",2015-03-31,6.2,"FCR",1,0.060762289,17.45537934,1,1
"10",2015-03-31,6.2,"FCR",2,NA,NA,4,4
"11",2015-03-31,8,"FCR",1,0.023887925,44.39053736,1,1
"12",2015-03-31,8,"FCR",2,NA,NA,4,4
"13",2015-03-31,9,"FCR",1,0.033123988,43.62333863,1,1
"14",2015-03-31,9,"FCR",2,NA,NA,4,4
"15",2015-03-31,100,"FCR",1,0.007076873,NA,1,1
"16",2015-03-31,100,"FCR",2,NA,NA,4,4
"17",2015-04-07,0.1,"FCR",1,0.006145841,9.855854077,1,1
"18",2015-04-07,0.1,"FCR",2,NA,NA,4,4
"19",2015-04-07,1.6,"FCR",1,0.103644874,11.99650889,1,1
"20",2015-04-07,1.6,"FCR",2,NA,NA,4,4
"21",2015-04-07,3.8,"FCR",1,0.124898943,15.85494329,1,1
"22",2015-04-07,3.8,"FCR",2,NA,NA,4,4
"23",2015-04-07,5,"FCR",1,0.044343269,18.4775959,1,1
"24",2015-04-07,5,"FCR",2,NA,NA,4,4
"25",2015-04-07,6.2,"FCR",1,0.027104599,48.09460188,1,1
"26",2015-04-07,6.2,"FCR",2,NA,NA,4,4
"27",2015-04-07,8,"FCR",1,0.022061956,46.58324216,1,1
"28",2015-04-07,8,"FCR",2,NA,NA,4,4
"29",2015-04-07,9,"FCR",1,0.036024573,45.82377887,1,1
"30",2015-04-07,9,"FCR",2,NA,NA,4,4
"31",2015-04-13,0.1,"FCR",1,0.179576596,24.58656451,1,1
