Reservoir,Site,Date,Rep,Start_time,End_time,Temp_C,co2_slope_ppmS,co2_R2,co2_flux_umolCm2s,ch4_slope_ppmS,ch4_R2,ch4_flux_umolCm2s,co2_flux_umolCm2s_flag,ch4_flux_umolCm2s_flag
FCR,50,2019-04-30T05:00:00Z,1,10:39:59,10:43:58,27.45,0.018,0.61,0.105,0.003,0.02,0.017,0,0
FCR,50,2019-04-30T05:00:00Z,2,10:55:41,10:59:40,29.27,0.053,0.97,0.307,0.015,0.96,0.087,0,0
FCR,50,2019-05-20T05:00:00Z,1,11:13:08,11:17:07,27.91,-0.061,0.01,-0.355,0.003,0.93,0.017,0,0
FCR,50,2019-05-20T05:00:00Z,2,11:18:30,11:22:29,29.31,0.045,0.98,0.261,0.003,0.99,0.017,0,0
FCR,50,2019-06-06T05:00:00Z,1,10:30:02,10:34:01,27.64,-0.03,0.98,-0.175,0.002,0.98,0.012,0,0
FCR,50,2019-06-06T05:00:00Z,2,10:38:15,10:42:14,28.92,-0.03,0.98,-0.174,0.001,0.99,0.006,0,0
FCR,50,2019-06-07T05:00:00Z,1,16:50:06,16:50:53,23.58,-2.11,0.1,-12.461,-0,0.02,-0,0,0
FCR,50,2019-06-07T05:00:00Z,2,16:51:11,16:51:59,23.93,0.036,0.56,0.212,-0,0.05,-0,0,0
FCR,50,2019-06-17T05:00:00Z,1,11:24:47,11:28:46,32.07,-0.04,1,-0.23,0.002,1,0.011,0,0
FCR,50,2019-06-17T05:00:00Z,2,11:31:10,11:35:09,33.12,-0.045,0.99,-0.257,0.002,0.99,0.011,0,0
FCR,50,2019-06-24T05:00:00Z,1,10:48:58,10:52:57,31.98,-0.043,0.98,-0.247,0.002,0.97,0.011,0,0
FCR,50,2019-06-24T05:00:00Z,2,10:54:17,10:58:16,32.59,-0.039,0.99,-0.224,0.002,0.99,0.011,0,0
FCR,50,2019-07-01T05:00:00Z,1,12:28:46,12:32:45,32.79,-0.039,0.99,-0.223,0.003,0.99,0.017,0,0
FCR,50,2019-07-01T05:00:00Z,2,12:34:40,12:38:39,34.17,-0.056,0.98,-0.319,0.005,0.97,0.029,0,0
FCR,50,2019-07-08T05:00:00Z,1,13:25:21,13:29:20,33.18,-0.031,0.99,-0.177,0.004,0.98,0.023,0,0
FCR,50,2019-07-08T05:00:00Z,2,13:31:44,13:35:43,34.73,-0.05,0.98,-0.285,0.007,0.97,0.04,0,0
FCR,50,2019-07-15T05:00:00Z,1,10:53:13,10:57:12,28.87,-0.019,0.95,-0.11,0.002,0.9,0.012,0,0
FCR,50,2019-07-15T05:00:00Z,2,11:01:45,11:05:44,31.18,-0.015,0.84,-0.086,0.002,0.94,0.012,0,0
FCR,50,2019-07-29T05:00:00Z,1,10:32:55,10:36:53,27.26,-0.051,0.98,-0.298,0.004,0.98,0.023,0,0
FCR,50,2019-07-29T05:00:00Z,2,10:39:38,10:43:37,29.55,-0.03,0.93,-0.174,0.001,0.95,0.006,0,0
FCR,50,2019-08-05T05:00:00Z,1,11:33:45,11:37:44,29.7,-0.022,0.99,-0.127,0.001,0.99,0.006,0,0
FCR,50,2019-08-05T05:00:00Z,2,11:43:27,11:47:26,31.14,-0.023,0.99,-0.132,0.002,0.98,0.012,0,0
FCR,50,2019-08-09T05:00:00Z,1,09:53:32,09:57:31,25.59,1.306,0.07,7.661,-0,0.62,-0,0,0
FCR,50,2019-08-09T05:00:00Z,2,09:59:41,10:03:39,26.48,-0.765,0.24,-4.474,0,0,0,0,0
FCR,50,2019-08-28T05:00:00Z,1,15:47:48,15:51:47,34.26,-0.055,1,-0.314,0.002,1,0.011,0,0
FCR,50,2019-08-28T05:00:00Z,2,16:00:04,16:04:03,35.43,-0.039,0.99,-0.221,0.001,0.98,0.006,0,0
FCR,50,2019-10-16T05:00:00Z,1,10:26:20,10:30:19,15.75,0.205,0.99,1.244,0.002,0.7,0.012,0,0
FCR,50,2019-10-16T05:00:00Z,2,10:34:12,10:38:11,16.66,0.184,0.98,1.113,0.001,0.01,0.006,0,0
