Rep,Date,Start,End,co2_slope_ppmS,co2_R2,Temp_C,co2_flux_umolCm2s,Reservoir,Site,Date_real,ch4_slope_ppmS,ch4_R2,ch4_flux_umolCm2s,co2_flux_umolCm2s_flag,ch4_flux_umolCm2s_flag
1,2022-6-20,11:24:04,11:28:03,-0.041,0.76,25.5,-0.241,BVR,1,2022-06-20,0.001,0.95,0.006,0,0
2,2022-6-20,11:30:55,11:34:54,-0.044,0.77,27.29,-0.257,BVR,1,2022-06-20,0.001,0.98,0.006,0,0
1,2022-6-13,12:08:39,12:12:38,-0.074,0.9,37.31,-0.418,BVR,50,2022-06-13,0.001,0.97,0.006,0,0
2,2022-6-13,12:15:46,12:19:45,-0.069,0.9,38.03,-0.389,BVR,50,2022-06-13,0.001,0.98,0.006,0,0
1,2022-6-13,11:30:10,11:34:09,-0.076,0.9,35.51,-0.432,BVR,1,2022-06-13,0.003,0.97,0.017,0,0
2,2022-6-13,11:33:30,11:37:29,-0.1,0.96,35.83,-0.567,BVR,1,2022-06-13,0.005,0.97,0.028,0,0
1,2022-6-13,11:22:12,11:24:11,-0.107,0.85,34.01,-0.61,BVR,1,2022-06-13,0.004,0.99,0.023,0,0
2,2022-6-13,11:24:22,11:26:21,-0.088,0.83,34.31,-0.502,BVR,1,2022-06-13,0.003,0.99,0.017,0,0
1,2001-12-31,19:03:19,19:05:18,-0.052,0.1,24.58,-0.306,BVR,50,2022-06-07,0.003,0.94,0.018,0,0
2,2001-12-31,19:04:43,19:06:43,-0.06,0.11,24.82,-0.353,BVR,50,2022-06-07,0.004,0.95,0.024,0,0
1,2001-12-31,19:05:14,19:09:13,-0.052,0.3,23.7,-0.307,BVR,1,2022-06-07,0.003,0.97,0.018,0,0
2,2001-12-31,19:11:48,19:15:47,-0.038,0.13,24.97,-0.223,BVR,1,2022-06-07,0.002,0.91,0.012,0,0
1,2001-12-31,19:04:50,19:08:49,-0.035,0.25,34.34,-0.199,BVR,50,2022-05-31,0.001,0.77,0.006,0,0
2,2001-12-31,19:11:22,19:15:21,-0.032,0.09,35.13,-0.182,BVR,50,2022-05-31,0.001,0.85,0.006,0,0
1,2001-12-31,19:08:33,19:12:32,0.022,0.04,32.21,0.126,BVR,1,2022-05-31,0.002,0.92,0.011,0,0
2,2001-12-31,19:14:40,19:18:39,-0.012,0.02,33.65,-0.069,BVR,1,2022-05-31,0.002,0.9,0.011,0,0
1,2001-12-31,19:04:16,19:08:15,-0.049,0.26,27.95,-0.285,BVR,50,2022-05-17,0.003,0.96,0.017,0,0
2,2001-12-31,19:09:50,19:13:49,-0.061,0.18,29.48,-0.353,BVR,50,2022-05-17,0.002,0.92,0.012,0,0
1,2001-12-31,19:05:40,19:09:39,-0.037,0.08,26.76,-0.216,BVR,1,2022-05-17,0.002,0.9,0.012,0,0
2,2001-12-31,19:12:30,19:16:29,-0.028,0.08,27.72,-0.163,BVR,1,2022-05-17,0.002,0.96,0.012,0,0
1,2001-12-31,19:08:23,19:11:22,-0.019,0.03,23.61,-0.112,BVR,50,2022-05-09,0.001,0.65,0.006,0,0
2,2001-12-31,19:15:05,19:18:04,0.023,0.04,24.99,0.135,BVR,50,2022-05-09,0.002,0.93,0.012,0,0
1,2001-12-31,19:03:24,19:07:23,0.002,0,27.44,0.012,BVR,1,2022-05-09,0.002,0.94,0.012,0,0
2,2001-12-31,19:09:36,19:13:35,-0.014,0.02,27.82,-0.082,BVR,1,2022-05-09,0.002,0.96,0.012,0,0
1,2001-12-31,19:06:26,19:10:24,-0.055,0.77,35.89,-0.312,BVR,50,2022-05-05,0.003,0.97,0.017,0,0
2,2001-12-31,19:12:37,19:16:36,-0.047,0.67,37.37,-0.265,BVR,50,2022-05-05,0.002,0.99,0.011,0,0
1,2001-12-31,19:06:28,19:09:27,-0.05,0.66,38.05,-0.282,BVR,1,2022-05-05,0.003,0.9,0.017,0,0
2,2001-12-31,19:10:49,19:13:49,-0.075,0.72,38.4,-0.422,BVR,1,2022-05-05,0.005,0.99,0.028,0,0
1,2001-12-31,19:05:34,19:09:33,0.083,0.93,26.76,0.485,BVR,1,2022-06-27,0.001,0.99,0.006,0,0
2,2001-12-31,19:12:29,19:16:28,0.153,0.97,29.52,0.886,BVR,1,2022-06-27,0.002,0.99,0.012,0,0
1,2001-12-31,19:03:23,19:07:22,0.102,0.91,31.89,0.586,BVR,50,2022-06-27,0.001,0.99,0.006,0,0
2,2001-12-31,19:10:44,19:14:43,0.096,0.89,33.25,0.549,BVR,50,2022-06-27,0.001,0.98,0.006,0,0
1,2001-12-31,19:04:33,19:08:32,0.099,0.78,27.54,0.577,BVR,1,2022-07-05,0.004,0.98,0.023,0,0
2,2001-12-31,19:10:20,19:14:19,0.115,0.89,29.47,0.666,BVR,1,2022-07-05,0.006,0.95,0.035,0,0
1,2001-12-31,19:04:15,19:08:14,0.152,0.92,32.93,0.87,BVR,50,2022-07-05,0.004,0.95,0.023,0,0
2,2001-12-31,19:15:11,19:19:10,0.159,0.95,34.7,0.905,BVR,50,2022-07-05,0.005,0.99,0.028,0,0
