"Reservoir","Site","Depth_m","field_date","lab_date","field_vial_number","notes"
"FCR",50,1.6,2024-03-25,2024-03-26,172,"leaked during HS creation"
"FCR",50,3.8,2024-04-15,2024-04-17,328,"Moisture interfered with CO2 peak. CO2 data not useable, but CH4 is ok."
"FCR",50,0.1,2024-04-22,2024-04-23,397,"large air bubble"
"FCR",50,1.6,2024-04-22,2024-04-23,86,"large air bubble"
"BVR",1.3,0.1,2024-04-29,2024-04-30,292,"Slight air bubble; use with caution"
"FCR",100,0.1,2024-04-29,2024-04-30,363,"Slight air bubble; use with caution"
"FCR",1.1,0.1,2024-04-29,2024-04-30,265,"Slight air bubble; use with caution"
"BVR",50,9,2024-04-29,2024-04-30,410,"Leaked during headspace creation"
"BVR",50,3,2024-05-06,2024-05-07,271,"Extra peaks detected on GC. Not sure if this affects CO2 or CH4."
"FCR",100,0.1,2024-05-06,2024-05-08,166,"Not refrigerated."
"FCR",100,0.1,2024-05-06,2024-05-08,88,"Not refrigerated."
"BVR",50,9,2024-05-06,2024-05-08,238,"Data from first injection not saved due to GC error. This is a re-sample, so headspace volume is different."
"FCR",1.1,0.1,2024-05-13,2024-05-14,247,"slight bubble"
"FCR",50,9,2024-05-13,2024-05-14,44,"slight bubble"
"FCR",50,3.8,2024-05-13,2024-05-14,188,"slight bubble"
"FCR",50,0.1,2024-05-13,2024-05-14,388,"slight bubble"
"BVR",50,0.1,2024-05-13,2024-05-14,38,"slight bubble"
"FCR",50,3.8,2024-05-20,2024-05-21,228,"slight bubble"
"FCR",50,6.2,2024-05-20,2024-05-21,410,"slight bubble"
"FCR",50,5,2024-05-31,2024-05-31,21,"moisture (?) peak interfering with CO2 peak. CH4 should be okay."
"FCR",100,0.1,2024-06-17,2024-06-18,247,"big air bubble"
"FCR",100,0.1,2024-06-17,2024-06-18,148,"big air bubble"
"BVR",50,0.1,2024-07-15,2024-07-16,106,"CO2 peak barely visible; manually delineated"
"FCR",50,1.6,2024-08-12,2024-08-13,24,"air bubble in sample"
"FCR",1.1,0.1,2024-08-26,2024-08-27,97,"CO2 value is wrong- moisture problems. CH4 is safe to use."
"FCR",50,5,2024-09-02,2024-09-03,127,"Tried to reintegrate CO2 on top of moisture peak- maybe ok. CH4 is ok."
"FCR",50,8,2024-09-02,2024-09-03,79,"Tried to reintegrate CO2 on top of moisture peak- maybe ok. CH4 is ok."
"FCR",50,3.8,2024-09-02,2024-09-03,337,"Tried to reintegrate CO2 on top of moisture peak- maybe ok. CH4 is ok."
"FCR",200,0.1,2024-09-02,2024-09-03,345,"CO2 may be bad. CH4 is ok."
"FCR",50,5,2024-09-09,2024-09-10,285,"Integrated CO2 on top of an interfering peak- not entirely accurate. CH4 is ok. Do not use CO2. Use CH4"
"FCR",50,5,2024-09-09,2024-09-11,285,"Re-sample of 285- no interference, but different headspace pressure. Use CO2. Do not use CH4"
"FCR",50,9,2024-09-23,2024-09-24,318,"Interference with CO2- tried to reintegrate. CH4 is ok. Do not use CO2. Use CH4."
"BVR",50,0.1,2024-09-23,2024-09-24,191,"Interference with CO2- don't use. CH4 is ok. Do not use CO2. Use CH4."
"FCR",50,9,2024-09-23,2024-09-24,321,"Interference with CO2- tried to reintegrate. CH4 is ok. Do not use CO2. Use CH4."
"FCR",100,0.1,2024-09-23,2024-09-24,400,"Interference with CO2- tried to reintegrate. CH4 is ok. Do not use CO2. Use CH4."
"FCR",50,3.8,2024-09-23,2024-09-24,385,"Interference with CO2- tried to reintegrate. CH4 is ok. Do not use CO2. Use CH4."
"BVR",50,9,2024-09-23,2024-09-24,147,"Interference with CO2- don't use. CH4 is ok. Do not use CO2. Use CH4."
"FCR",50,0.1,2024-09-23,2024-09-24,405,"Interference with CO2- tried to reintegrate. CH4 is ok. Do not use CO2. Use CH4."
"BVR",50,3,2024-09-23,2024-09-24,151,"Interference with CO2- tried to reintegrate. CH4 is ok. Do not use CO2. Use CH4."
"FCR",50,9,2024-09-23,2024-09-25,318,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"BVR",50,0.1,2024-09-23,2024-09-25,191,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"FCR",50,9,2024-09-23,2024-09-25,321,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"FCR",100,0.1,2024-09-23,2024-09-25,400,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"FCR",50,3.8,2024-09-23,2024-09-25,385,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"BVR",50,6,2024-09-23,2024-09-25,208,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"FCR",50,3.8,2024-09-23,2024-09-25,44,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"BVR",50,9,2024-09-23,2024-09-25,147,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"FCR",50,0.1,2024-09-23,2024-09-25,405,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"BVR",50,3,2024-09-23,2024-09-25,151,"No interference, but different headspace pressure. Use CO2. Do not use CH4."
"FCR",50,8,2024-10-07,2024-10-08,123,"Interference with CO2 peak- attempted to estimate true peak area in column AI. CH4 is ok. Do not use CO2. Use CH4"
"FCR",1.1,0.1,2024-10-07,2024-10-08,159,"Integrated CO2 on top of interfering peak, but probably ok."
"FCR",50,1.6,2024-10-07,2024-10-08,197,"Interference with CO2 peak. CH4 is ok. Do not use CO2. Use CH4"
"FCR",50,8,2024-10-07,2024-10-09,123,"No interference, but different headspace pressure. Use CO2. Do not use CH4"
"FCR",50,1.6,2024-10-07,2024-10-09,197,"No interference, but different headspace pressure. Use CO2. Do not use CH4"
"FCR",50,1.6,2024-10-15,2024-10-16,119,"Interference with CO2- tried to salvage. CH4 is ok. Do not use CO2. Use CH4."
"FCR",1.1,0.1,2024-10-15,2024-10-16,221,"Interference with CO2- tried to estimate full peak area in column AJ. CH4 is ok. Do not use CO2. Use CH4."
"FCR",50,1.6,2024-10-15,2024-10-17,119,"No interference but different headspace pressure. Use CO2. Do not use CH4."
"FCR",1.1,0.1,2024-10-15,2024-10-17,221,"No interference but different headspace pressure. Use CO2. Do not use CH4."
"FCR",100,0.1,2024-11-19,2024-11-20,147,"large air bubble in sample"
"FCR",50,5,2024-12-03,2024-12-04,177,"CO2 is bad- peak interference. CH4 is ok. Do not use CO2. Use CH4."
"FCR",50,8,2024-12-03,2024-12-04,215,"Very end of CO2 peak was cut off. If dup's don't match, discard this one."
"FCR",50,3.8,2024-12-03,2024-12-04,191,"CO2 is bad- peak interference. CH4 is ok. Do not use CO2. Use CH4."
"FCR",50,1.6,2024-12-03,2024-12-04,119,"CO2 is bad- peak interference. CH4 is ok. Do not use CO2. Use CH4."
"FCR",1.1,0.1,2024-12-03,2024-12-04,123,"large bubble in sample"
"FCR",50,5,2024-12-03,2024-12-05,177,"reinjection- different headspace pressure. Use CO2. Do not use CH4."
"FCR",50,3.8,2024-12-03,2024-12-05,191,"reinjection- different headspace pressure. Use CO2. Do not use CH4."
"FCR",50,1.6,2024-12-03,2024-12-05,119,"reinjection- different headspace pressure. Use CO2. Do not use CH4."
NA,NA,NA,NA,2024-10-08,NA,"Lost water during headspace creation- tried to eyeball 2mL headspace."
