"Reservoir","Site","Depth_m","field_date","lab_date","field_vial_number","notes"
"FCR",50,3.8,2026-01-21,2026-01-22,171,"Interference, but tried to reintegrate. If dups don't match for CO2 discard this one."
"FCR",50,8,2026-02-06,2026-02-09,294,"Leaked out syringe when creating headspace. Estimated 2mL volume. If dups don't match discard this one."
"FCR",50,9,2026-02-06,2026-02-09,39,"Small bubble in vial."
"CCR",301,0.1,2026-03-03,2026-03-04,400,"air bubble in vial- not accurate headspace volume"
"BVR",50,5,2026-05-11,2026-05-12,194,"re-crimped loose cap when adding headspace"
"FCR",50,0.1,2026-05-11,2026-05-12,90,"re-crimped loose cap when adding headspace"
"BVR",50,3,2026-05-11,2026-05-12,407,"re-crimped loose cap when adding headspace"
"CCR",50,19,2026-05-14,2026-05-14,213,"air bubble- needed to re-crimp vial"
"CCR",50,19,2026-05-14,2026-05-14,184,"needed to re-crimp vial"
"BVR",50,5,2026-06-01,2026-06-01,261,"leaked when creating headspace- discard if dups don't match"
"BVR",50,5.6,2026-06-01,2026-06-01,276,"small bubble and loose cap- recrimped vial"
"BVR",50,0.1,2026-06-01,2026-06-01,245,"small bubble and loose cap- recrimped vial"
"BVR",50,6,2026-06-08,2026-06-09,194,"leaked in lab- estimated volume. If dups don't match discard this one."
"BVR",50,5,2026-06-08,2026-06-09,324,"loose cap but no bubble- recrimped in lab"
"FCR",50,0.1,2026-06-15,2026-06-16,359,"bubble in vial"
"BVR",50,5,2026-06-29,2026-06-30,313,"bubble in vial- if dups don't match discard this one"
"FCR",100,0.1,2026-07-06,2026-07-07,258,"VERY large bubble- only added 0.4mL He to get approximate 2mL headspace. Most of headspace is ambient air."
"FCR",50,9,2026-07-13,2026-07-14,26,"leaked when creating headspace- tried to estimate 2mL volume"
"FCR",50,6.2,2026-07-13,2026-07-14,190,"leaked when creating headspace- tried to estimate 2mL volume"
"FCR",50,5,2026-07-27,2026-07-28,120,"leaked when adding headspace. If dups don't match discard this one."
NA,NA,NA,NA,2025-12-04,NA,"Partial CO2 interference. If dups don't match for CO2 discard this one."
NA,NA,NA,NA,2026-05-26,NA,"don't use- has been sitting in drawer since october- concentrations are very different from dup!"
NA,NA,NA,NA,2026-06-23,NA,"bubble and loose cap. If dups don't match discard this one."
