"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2024-12-04,"no_field_obs",NA,2024-12-04,NA,NA,"409.0"
2024-12-04,"no_field_obs",NA,2024-12-04,NA,NA,"166.0"
2024-12-04,"no_field_obs",NA,2024-12-04,NA,NA,"191.0"
2024-12-04,"no_field_obs",NA,2024-12-04,NA,NA,"119.0"
2024-12-04,"no_field_obs",NA,2024-12-04,NA,NA,"27.0"
2024-12-04,"no_field_obs",NA,2024-12-04,NA,NA,"277.0"
2024-12-04,"no_field_obs",NA,2024-12-04,NA,NA,"123.0"
2024-12-05,"no_field_obs",NA,2024-12-05,NA,NA,"177 reinject"
2024-12-05,"no_field_obs",NA,2024-12-05,NA,NA,"191 reinject"
2024-12-05,"no_field_obs",NA,2024-12-05,NA,NA,"119 reinject"
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,322,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,49,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,314,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,44,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,222,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,66,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,147,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,62,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,174,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,127,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,99,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,71,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,328,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,400,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,384,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,247,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,68,NA
2025-01-27,"no_lab_obs",2025-01-27,NA,2025-01-31,288,NA
