"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"119"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"381"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"33"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"395"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"321"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"197"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"339"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"180"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"277"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"151"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"377"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"285"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"354"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"135"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"225"
2025-06-18,"no_field_obs",NA,2025-06-18,NA,NA,"108"
2025-06-19,"no_field_obs",NA,2025-06-19,NA,NA,"354 rerun"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"245"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"340"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"68"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"376"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"347"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"407"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"152"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"74"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"279"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"288"
2025-06-26,"no_field_obs",NA,2025-06-26,NA,NA,"44"
