"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-07-07,"no_lab_obs",2025-07-07,NA,2025-07-11,26,NA
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"368"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"287"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"392"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"173"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"120"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"167"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"229"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"273"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"132"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"335"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"308"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"208"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"299"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"150"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"359"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"152"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"74"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"405"
2025-08-13,"no_field_obs",NA,2025-08-13,NA,NA,"384"
