"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"281"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"66"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"159"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"129"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"33"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"358"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"274"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"150"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"92"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"127"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"143"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"285"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"292"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"185"
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,214,NA
2026-02-10,"no_field_obs",NA,2026-02-10,NA,NA,"314"
2026-03-16,"no_field_obs",NA,2026-03-16,NA,NA,"129"
2026-03-16,"no_field_obs",NA,2026-03-16,NA,NA,"151"
2026-03-31,"no_field_obs",NA,2026-03-31,NA,NA,"33"
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,316,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,45,NA
2026-04-20,"no_field_obs",NA,2026-04-20,NA,NA,"173"
2026-04-20,"no_field_obs",NA,2026-04-20,NA,NA,"247"
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,47,NA
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"252"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"78"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"238"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"337"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"277"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"71"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"130"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"319"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"186"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"311"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"179"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"360"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"368"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"363"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"315"
2026-05-04,"no_field_obs",NA,2026-05-04,NA,NA,"390"
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,131,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,125,NA
2026-05-26,"no_field_obs",NA,2026-05-26,NA,NA,"99"
2026-06-08,"no_lab_obs",2026-06-08,NA,2026-06-12,280,NA
2026-06-08,"no_lab_obs",2026-06-08,NA,2026-06-12,290,NA
2026-06-08,"no_lab_obs",2026-06-08,NA,2026-06-12,245,NA
2026-06-08,"no_lab_obs",2026-06-08,NA,2026-06-12,259,NA
2026-06-09,"no_field_obs",NA,2026-06-09,NA,NA,"377"
2026-06-22,"no_lab_obs",2026-06-22,NA,2026-06-26,199,NA
2026-06-23,"no_field_obs",NA,2026-06-23,NA,NA,"299"
2026-06-23,"no_field_obs",NA,2026-06-23,NA,NA,"140"
2026-06-23,"no_field_obs",NA,2026-06-23,NA,NA,"218"
2026-06-30,"no_field_obs",NA,2026-06-30,NA,NA,"222"
2026-06-30,"no_field_obs",NA,2026-06-30,NA,NA,"407"
2026-06-30,"no_field_obs",NA,2026-06-30,NA,NA,"334"
2026-06-30,"no_field_obs",NA,2026-06-30,NA,NA,"72"
2026-06-30,"no_field_obs",NA,2026-06-30,NA,NA,"261"
2026-06-30,"no_field_obs",NA,2026-06-30,NA,NA,"336"
2026-06-30,"no_field_obs",NA,2026-06-30,NA,NA,"358"
2026-06-30,"no_field_obs",NA,2026-06-30,NA,NA,"21"
2026-07-20,"no_field_obs",NA,2026-07-20,NA,NA,"290"
2026-07-20,"no_field_obs",NA,2026-07-20,NA,NA,"377"
2026-07-20,"no_field_obs",NA,2026-07-20,NA,NA,"194"
2026-07-20,"no_field_obs",NA,2026-07-20,NA,NA,"30"
2026-07-20,"no_field_obs",NA,2026-07-20,NA,NA,"62"
2026-07-20,"no_lab_obs",2026-07-20,NA,2026-07-24,33,NA
2026-08-03,"no_lab_obs",2026-08-03,NA,2026-08-07,21,NA
2026-08-04,"no_field_obs",NA,2026-08-04,NA,NA,"82"
2026-08-04,"no_field_obs",NA,2026-08-04,NA,NA,"224"
2026-08-06,"no_field_obs",NA,2026-08-06,NA,NA,"259"
2026-08-06,"no_field_obs",NA,2026-08-06,NA,NA,"245"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"372"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"258"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"316"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"350"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"274"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"230"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"293"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"382"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"113"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"173"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"363"
2026-08-11,"no_field_obs",NA,2026-08-11,NA,NA,"254"
