"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"281"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"66"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"159"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"129"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"33"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"358"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"274"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"150"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"92"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"127"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"143"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"285"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"292"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"185"
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,214,NA
2026-02-10,"no_field_obs",NA,2026-02-10,NA,NA,"314"
2026-03-16,"no_field_obs",NA,2026-03-16,NA,NA,"129"
2026-03-16,"no_field_obs",NA,2026-03-16,NA,NA,"151"
2026-03-31,"no_field_obs",NA,2026-03-31,NA,NA,"33"
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,316,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,45,NA
2026-04-20,"no_field_obs",NA,2026-04-20,NA,NA,"173"
2026-04-20,"no_field_obs",NA,2026-04-20,NA,NA,"247"
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,47,NA
