"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-07-07,"no_lab_obs",2025-07-07,NA,2025-07-11,26,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,337,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,269,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,314,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,343,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,223,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,358,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,381,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,285,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,372,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,377,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,220,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,205,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,180,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,266,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,16,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,10,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,118,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,247,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,346,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,328,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,182,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,375,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,94,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,73,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,26,NA
2025-07-28,"no_lab_obs",2025-07-28,NA,2025-08-01,411,NA
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"368"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"287"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"392"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"173"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"120"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"167"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"229"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"273"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"132"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"335"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"308"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"208"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"299"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"150"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"359"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"152"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"74"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"405"
2025-08-13,"no_field_obs",NA,2025-08-13,NA,NA,"384"
