"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-07-07,"no_lab_obs",2025-07-07,NA,2025-07-11,26,NA
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"368.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"287.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"392.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"173.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"120.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"167.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"229.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"273.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"132.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"335.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"308.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"208.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"299.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"150.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"359.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"152.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"74.0"
2025-07-31,"no_field_obs",NA,2025-07-31,NA,NA,"405.0"
2025-08-13,"no_field_obs",NA,2025-08-13,NA,NA,"384"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"279"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"414"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"328"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"267"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"297"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"410"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"10"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"74"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"308"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"172"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"78"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"73"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"392"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"50"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"274"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"122"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"377"
2025-09-04,"no_field_obs",NA,2025-09-04,NA,NA,"185"
2025-09-05,"no_field_obs",NA,2025-09-05,NA,NA,"010 rerun"
2025-09-05,"no_field_obs",NA,2025-09-05,NA,NA,"074 rerun"
2025-09-05,"no_field_obs",NA,2025-09-05,NA,NA,"185 rerun"
2025-09-17,"no_field_obs",NA,2025-09-17,NA,NA,"80"
2025-09-17,"no_field_obs",NA,2025-09-17,NA,NA,"115"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"280"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"175"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"71"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"323"
2025-09-18,"no_field_obs",NA,2025-09-18,NA,NA,"199"
2025-09-23,"no_field_obs",NA,2025-09-23,NA,NA,"351"
2025-09-23,"no_field_obs",NA,2025-09-23,NA,NA,"29"
2025-09-23,"no_field_obs",NA,2025-09-23,NA,NA,"315"
2025-09-23,"no_field_obs",NA,2025-09-23,NA,NA,"34"
2025-09-23,"no_field_obs",NA,2025-09-23,NA,NA,"395"
2025-09-23,"no_field_obs",NA,2025-09-23,NA,NA,"41"
2025-09-23,"no_field_obs",NA,2025-09-23,NA,NA,"299"
2025-09-23,"no_field_obs",NA,2025-09-23,NA,NA,"336"
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,365,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,328,NA
2025-09-29,"no_lab_obs",2025-09-29,NA,2025-10-03,327,NA
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"76"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"30"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"122"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"185"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"285"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"311"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"273"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"194"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"105"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"92"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"245"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"384"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"85"
2025-09-30,"no_field_obs",NA,2025-09-30,NA,NA,"297"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"72"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"183"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"341"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"392"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"49"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"375"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"388"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"366"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"340"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"99"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"355"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"265"
2025-10-21,"no_field_obs",NA,2025-10-21,NA,NA,"186"
2025-10-22,"no_field_obs",NA,2025-10-22,NA,NA,"411"
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,378,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,193,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,168,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,365,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,177,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,10,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,245,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,111,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,329,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,181,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,268,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,351,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,321,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,336,NA
2025-10-27,"no_lab_obs",2025-10-27,NA,2025-10-31,92,NA
