"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-02-25,"no_field_obs",NA,2025-02-25,NA,NA,"224"
2025-02-25,"no_field_obs",NA,2025-02-25,NA,NA,"21"
2025-02-25,"no_field_obs",NA,2025-02-25,NA,NA,"354"
2025-02-25,"no_field_obs",NA,2025-02-25,NA,NA,"241"
2025-03-10,"no_lab_obs",2025-03-10,NA,2025-03-14,197,NA
2025-03-10,"no_lab_obs",2025-03-10,NA,2025-03-14,105,NA
2025-03-10,"no_lab_obs",2025-03-10,NA,2025-03-14,375,NA
2025-03-11,"no_field_obs",NA,2025-03-11,NA,NA,"313"
2025-03-11,"no_field_obs",NA,2025-03-11,NA,NA,"217"
2025-03-12,"no_field_obs",NA,2025-03-12,NA,NA,"105_FMI"
2025-03-12,"no_field_obs",NA,2025-03-12,NA,NA,"375_FMI"
2025-03-12,"no_field_obs",NA,2025-03-12,NA,NA,"197_FMI"
2025-03-24,"no_lab_obs",2025-03-24,NA,2025-03-28,132,NA
2025-03-25,"no_field_obs",NA,2025-03-25,NA,NA,"123"
2025-04-07,"no_lab_obs",2025-04-07,NA,2025-04-11,29,NA
2025-04-09,"no_field_obs",NA,2025-04-09,NA,NA,"2a"
2025-04-14,"no_lab_obs",2025-04-14,NA,2025-04-18,22,NA
2025-04-14,"no_lab_obs",2025-04-14,NA,2025-04-18,371,NA
2025-04-15,"no_field_obs",NA,2025-04-15,NA,NA,"33"
2025-04-15,"no_field_obs",NA,2025-04-15,NA,NA,"372"
2025-04-16,"no_field_obs",NA,2025-04-16,NA,NA,"033 rerun"
2025-04-16,"no_field_obs",NA,2025-04-16,NA,NA,"033 rerun2"
2025-04-29,"no_field_obs",NA,2025-04-29,NA,NA,"376"
2025-05-01,"no_lab_obs",2025-05-01,NA,2025-05-05,376,NA
2025-05-05,"no_lab_obs",2025-05-05,NA,2025-05-09,157,NA
2025-05-06,"no_field_obs",NA,2025-05-06,NA,NA,"151"
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,87,NA
2025-05-12,"no_lab_obs",2025-05-12,NA,2025-05-16,345,NA
2025-05-13,"no_field_obs",NA,2025-05-13,NA,NA,"343"
2025-05-13,"no_field_obs",NA,2025-05-13,NA,NA,"150"
2025-05-13,"no_field_obs",NA,2025-05-13,NA,NA,"82"
2025-06-02,"no_lab_obs",2025-06-02,NA,2025-06-06,174,NA
2025-06-03,"no_field_obs",NA,2025-06-03,NA,NA,"177"
2025-06-23,"no_lab_obs",2025-06-23,NA,2025-06-27,196,NA
2025-06-24,"no_field_obs",NA,2025-06-24,NA,NA,"186"
2025-07-07,"no_lab_obs",2025-07-07,NA,2025-07-11,26,NA
2025-07-07,"no_lab_obs",2025-07-07,NA,2025-07-11,NA,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,317,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,171,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,312,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,292,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,12,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,184,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,416,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,338,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,8,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,165,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,232,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,80,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,260,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,215,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,277,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,50,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,42,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,291,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,88,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,329,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,271,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,71,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,267,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,410,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,326,NA
2025-07-14,"no_lab_obs",2025-07-14,NA,2025-07-18,172,NA
