"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"281"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"66"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"159"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"129"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"33"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"358"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"274"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"150"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"92"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"127"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"143"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"285"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"292"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"185"
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,7,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,346,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,80,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,299,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,315,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,208,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,245,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,37,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,410,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,29,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,294,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,199,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,39,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,363,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,318,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,242,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,45,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,247,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,321,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,322,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,290,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,230,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,214,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,66,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,217,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,181,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,270,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,337,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,285,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,143,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,111,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,173,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,261,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,177,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,215,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,76,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,159,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,15,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,166,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,339,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,164,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,196,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,26,NA
2026-02-23,"no_lab_obs",2026-02-23,NA,2026-02-27,330,NA
2026-03-02,"no_lab_obs",2026-03-02,NA,2026-03-06,213,NA
2026-03-02,"no_lab_obs",2026-03-02,NA,2026-03-06,307,NA
2026-03-02,"no_lab_obs",2026-03-02,NA,2026-03-06,74,NA
2026-03-02,"no_lab_obs",2026-03-02,NA,2026-03-06,154,NA
2026-03-02,"no_lab_obs",2026-03-02,NA,2026-03-06,281,NA
2026-03-02,"no_lab_obs",2026-03-02,NA,2026-03-06,391,NA
2026-03-02,"no_lab_obs",2026-03-02,NA,2026-03-06,90,NA
2026-03-02,"no_lab_obs",2026-03-02,NA,2026-03-06,179,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,357,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,292,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,120,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,238,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,92,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,119,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,185,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,78,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,34,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,336,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,317,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,193,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,360,NA
2026-03-03,"no_lab_obs",2026-03-03,NA,2026-03-07,400,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,125,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,266,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,107,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,86,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,71,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,268,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,274,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,105,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,376,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,358,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,287,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,186,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,390,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,116,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,68,NA
2026-03-16,"no_lab_obs",2026-03-16,NA,2026-03-20,218,NA
