"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"281"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"66"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"159"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"129"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"33"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"358"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"274"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"150"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"92"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"127"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"143"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"285"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"292"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"185"
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,7,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,346,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,80,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,299,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,315,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,208,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,245,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,37,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,410,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,29,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,294,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,199,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,39,NA
2026-02-06,"no_lab_obs",2026-02-06,NA,2026-02-10,363,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,318,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,242,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,45,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,247,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,321,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,322,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,290,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,230,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,214,NA
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,66,NA
