"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"257"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"386"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"80"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"340"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"396"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"133"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"413"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"186"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"319"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"358"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"251"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"178"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"233"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"318"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"373"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"326"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"414"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"59"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"74"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"321"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"356"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"304"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"69"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"68"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"111"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"393"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"228"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"90"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"381"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"113"
2024-01-29,"no_lab_obs",2024-01-29,NA,2024-02-02,305,NA
2024-02-13,"no_lab_obs",2024-02-13,NA,2024-02-17,82,NA
2024-02-27,"no_lab_obs",2024-02-27,NA,2024-03-02,408,NA
2024-02-28,"no_field_obs",NA,2024-02-28,NA,NA,"406"
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,193,NA
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,415,NA
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,206,NA
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,203,NA
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,196,NA
2024-03-25,"no_lab_obs",2024-03-25,NA,2024-03-29,172,NA
2024-03-26,"no_field_obs",NA,2024-03-26,NA,NA,"172-leaked during HS creation"
2024-04-15,"no_lab_obs",2024-04-15,NA,2024-04-19,436,NA
2024-04-17,"no_field_obs",NA,2024-04-17,NA,NA,"346"
2024-04-22,"no_lab_obs",2024-04-22,NA,2024-04-26,277,NA
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"325"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"41"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"183"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"140"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"340"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"90"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"386"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"108"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"94"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"15"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"362"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"278"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"172"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"218"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"227"
2024-05-07,"no_field_obs",NA,2024-05-07,NA,NA,"234"
2024-05-08,"no_field_obs",NA,2024-05-08,NA,NA,"166"
2024-05-08,"no_field_obs",NA,2024-05-08,NA,NA,"88"
