"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-07-07,"no_lab_obs",2025-07-07,NA,2025-07-11,26,NA
2025-08-13,"no_field_obs",NA,2025-08-13,NA,NA,"384"
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,350,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,208,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,337,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,405,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,39,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,314,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,33,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,205,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,358,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,152,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,203,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,277,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,335,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,120,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,287,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,292,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,30,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,25,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,204,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,177,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,376,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,285,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,105,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,269,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,92,NA
2025-09-01,"no_lab_obs",2025-09-01,NA,2025-09-05,194,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,221,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,186,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,216,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,343,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,184,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,167,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,12,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,42,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,118,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,229,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,326,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,281,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,147,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,159,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,191,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,213,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,375,NA
2025-09-08,"no_lab_obs",2025-09-08,NA,2025-09-12,69,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,252,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,372,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,329,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,268,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,151,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,91,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,193,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,411,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,173,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,51,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,168,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,359,NA
2025-09-15,"no_lab_obs",2025-09-15,NA,2025-09-19,363,NA
