"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-02-25,"no_field_obs",NA,2025-02-25,NA,NA,"224"
2025-02-25,"no_field_obs",NA,2025-02-25,NA,NA,"21"
2025-02-25,"no_field_obs",NA,2025-02-25,NA,NA,"354"
2025-02-25,"no_field_obs",NA,2025-02-25,NA,NA,"241"
2025-03-10,"no_lab_obs",2025-03-10,NA,2025-03-14,197,NA
2025-03-10,"no_lab_obs",2025-03-10,NA,2025-03-14,105,NA
2025-03-10,"no_lab_obs",2025-03-10,NA,2025-03-14,375,NA
2025-03-11,"no_field_obs",NA,2025-03-11,NA,NA,"313"
2025-03-11,"no_field_obs",NA,2025-03-11,NA,NA,"217"
2025-03-12,"no_field_obs",NA,2025-03-12,NA,NA,"105_FMI"
2025-03-12,"no_field_obs",NA,2025-03-12,NA,NA,"375_FMI"
2025-03-12,"no_field_obs",NA,2025-03-12,NA,NA,"197_FMI"
