"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"281"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"66"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"159"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"129"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"33"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"358"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"274"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"150"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"92"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"127"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"143"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"285"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"292"
2025-12-04,"no_field_obs",NA,2025-12-04,NA,NA,"185"
2026-02-09,"no_lab_obs",2026-02-09,NA,2026-02-13,214,NA
2026-02-10,"no_field_obs",NA,2026-02-10,NA,NA,"314"
2026-03-16,"no_field_obs",NA,2026-03-16,NA,NA,"129"
2026-03-16,"no_field_obs",NA,2026-03-16,NA,NA,"151"
2026-03-31,"no_field_obs",NA,2026-03-31,NA,NA,"33"
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,316,NA
2026-03-31,"no_lab_obs",2026-03-31,NA,2026-04-04,45,NA
2026-04-20,"no_field_obs",NA,2026-04-20,NA,NA,"173"
2026-04-20,"no_field_obs",NA,2026-04-20,NA,NA,"247"
2026-04-20,"no_lab_obs",2026-04-20,NA,2026-04-24,47,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,237,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,241,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,31,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,407,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,57,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,194,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,359,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,365,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,90,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,358,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,377,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,330,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,317,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,120,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,286,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,292,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,328,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,62,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,216,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,119,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,336,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,290,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,269,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,161,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,131,NA
2026-05-11,"no_lab_obs",2026-05-11,NA,2026-05-15,125,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,301,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,165,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,354,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,340,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,324,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,367,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,276,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,397,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,213,NA
2026-05-14,"no_lab_obs",2026-05-14,NA,2026-05-18,184,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,77,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,150,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,389,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,361,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,10,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,267,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,121,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,86,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,323,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,116,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,219,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,300,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,24,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,183,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,298,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,128,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,109,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,321,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,392,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,268,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,387,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,373,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,125,NA
2026-05-18,"no_lab_obs",2026-05-18,NA,2026-05-22,131,NA
