"com_date","miss","field_date","lab_date","upper_date","field_vial_number","lab_vial_number"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"257"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"386"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"80"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"340"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"396"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"133"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"413"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"186"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"319"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"358"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"251"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"178"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"233"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"318"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"373"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"326"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"414"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"59"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"74"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"321"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"356"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"304"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"69"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"68"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"111"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"393"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"228"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"90"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"381"
2023-12-05,"no_field_obs",NA,2023-12-05,NA,NA,"113"
2024-01-29,"no_lab_obs",2024-01-29,NA,2024-02-02,305,NA
2024-02-13,"no_lab_obs",2024-02-13,NA,2024-02-17,82,NA
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,193,NA
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,415,NA
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,206,NA
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,203,NA
2024-03-05,"no_lab_obs",2024-03-05,NA,2024-03-09,196,NA
2024-04-22,"no_lab_obs",2024-04-22,NA,2024-04-26,277,NA
2024-07-08,"no_lab_obs",2024-07-08,NA,2024-07-12,228,NA
2024-09-02,"no_lab_obs",2024-09-02,NA,2024-09-06,112,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,72,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,386,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,370,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,302,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,175,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,113,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,216,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,388,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,150,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,241,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,301,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,274,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,107,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,177,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,96,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,268,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,49,NA
2024-09-17,"no_lab_obs",2024-09-17,NA,2024-09-21,269,NA
2024-10-07,"no_lab_obs",2024-10-07,NA,2024-10-11,196,NA
2024-10-08,"no_field_obs",NA,2024-10-08,NA,NA,"15.0"
2024-10-08,"no_field_obs",NA,2024-10-08,NA,NA,"325.0"
2024-10-08,"no_field_obs",NA,2024-10-08,NA,NA,"186.0"
2024-10-15,"no_lab_obs",2024-10-15,NA,2024-10-19,291,NA
2024-10-16,"no_field_obs",NA,2024-10-16,NA,NA,"292.0"
2024-11-05,"no_field_obs",NA,2024-11-05,NA,NA,"381"
2024-11-05,"no_field_obs",NA,2024-11-05,NA,NA,"169"
2024-11-05,"no_field_obs",NA,2024-11-05,NA,NA,"347"
2024-11-05,"no_field_obs",NA,2024-11-05,NA,NA,"325"
2024-11-05,"no_field_obs",NA,2024-11-05,NA,NA,"408"
2024-11-05,"no_field_obs",NA,2024-11-05,NA,NA,"377"
2024-11-05,"no_field_obs",NA,2024-11-05,NA,NA,"348"
2024-11-05,"no_field_obs",NA,2024-11-05,NA,NA,"152"
