Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
BVR,50,2025-02-24 10:47:00,0.1,1,0.0385,46.5053,0,0,0
BVR,50,2025-02-24 10:47:00,0.1,2,0.0423,47.7567,0,0,0
BVR,50,2025-02-24 11:02:00,3,1,0.0444,36.9684,0,0,0
BVR,50,2025-02-24 11:02:00,3,2,0.0499,48.7006,0,0,0
BVR,50,2025-02-24 11:08:00,6,1,0.0674,47.1041,0,0,0
BVR,50,2025-02-24 11:08:00,6,2,0.0597,45.2969,0,0,0
BVR,50,2025-02-24 11:15:00,9,1,0.1291,54.8467,0,0,0
BVR,50,2025-02-24 11:15:00,9,2,0.1316,58.29,0,0,0
BVR,50,2025-03-10 10:15:00,0.1,1,0.1258,33.4781,0,0,0
BVR,50,2025-03-10 10:15:00,0.1,2,0.1311,37.5642,0,0,0
BVR,50,2025-03-10 10:20:00,3,1,0.1074,35.8975,0,0,0
BVR,50,2025-03-10 10:20:00,3,2,0.1093,33.3644,0,0,0
BVR,50,2025-03-10 10:25:00,6,1,0.1097,32.168,0,0,0
BVR,50,2025-03-10 10:25:00,6,2,0.1159,30.5545,0,0,0
BVR,50,2025-03-10 10:35:00,8,1,0.174,72.0371,0,0,0
BVR,50,2025-03-10 10:35:00,8,2,0.1821,82.6989,0,0,0
BVR,50,2025-03-24 10:10:00,0.1,1,0.2467,25.062,0,3,0
BVR,50,2025-03-24 10:10:00,0.1,2,0.1607,26.5078,0,7,7
BVR,50,2025-03-24 10:15:00,3,1,0.2215,22.5901,0,0,0
BVR,50,2025-03-24 10:15:00,3,2,0.2451,29.1095,0,0,0
BVR,50,2025-03-24 10:20:00,6,1,0.1853,28.1278,0,4,4
BVR,50,2025-03-24 10:20:00,6,2,NA,NA,0,1,1
BVR,50,2025-03-24 10:25:00,8,1,0.1349,42.3306,0,0,0
BVR,50,2025-03-24 10:25:00,8,2,0.1654,48.8906,0,0,0
BVR,50,2025-04-07 11:50:00,0.1,1,0.7657,20.136,0,0,0
BVR,50,2025-04-07 11:50:00,0.1,2,0.7301,17.8292,0,0,0
BVR,50,2025-04-07 12:10:00,3,1,0.7397,26.1607,0,4,4
BVR,50,2025-04-07 12:10:00,3,2,NA,NA,0,1,1
BVR,50,2025-04-07 12:15:00,6,1,0.0379,106.598,0,0,4
BVR,50,2025-04-07 12:15:00,6,2,0.0438,0,0,0,6
BVR,50,2025-04-07 12:30:00,7,1,0.0174,147.8505,0,0,0
BVR,50,2025-04-07 12:30:00,7,2,0.0157,162.9246,0,2,0
BVR,50,2025-04-21 10:50:00,0.1,1,0.685,17.3569,0,0,0
BVR,50,2025-04-21 10:50:00,0.1,2,0.6963,10.1168,0,0,0
BVR,50,2025-04-21 11:10:00,3,1,0.5197,17.1073,0,0,0
BVR,50,2025-04-21 11:10:00,3,2,0.5584,21.368,0,0,0
BVR,50,2025-04-21 11:25:00,6,1,0.5341,84.7673,0,0,0
BVR,50,2025-04-21 11:25:00,6,2,0.5694,79.8348,0,0,0
BVR,50,2025-04-21 11:40:00,7,1,1.2443,62.6244,0,0,0
BVR,50,2025-04-21 11:40:00,7,2,1.4874,62.2057,0,0,0
BVR,50,2025-05-05 11:33:00,0.1,1,0.8047,17.3245,0,4,4
BVR,50,2025-05-05 11:33:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-05-05 11:40:00,3,1,0.1778,92.1089,0,0,0
BVR,50,2025-05-05 11:40:00,3,2,0.1524,74.5626,0,0,0
BVR,50,2025-05-05 11:48:00,6,1,24.5996,322.2517,0,0,0
BVR,50,2025-05-05 11:48:00,6,2,29.2479,322.5039,0,7,7
BVR,50,2025-05-05 11:58:00,7,1,131.4702,263.6583,0,0,0
BVR,50,2025-05-05 11:58:00,7,2,134.4113,221.5135,0,7,7
BVR,50,2025-05-12 10:45:00,0.1,1,0.6324,19.1588,0,0,0
BVR,50,2025-05-12 10:45:00,0.1,2,0.6532,15.2439,0,0,0
BVR,50,2025-05-12 11:05:00,3,1,0.1893,142.9069,0,0,0
BVR,50,2025-05-12 11:05:00,3,2,0.1698,139.7214,0,0,0
BVR,50,2025-05-12 11:10:00,6,1,128.1543,423.5814,0,0,0
BVR,50,2025-05-12 11:10:00,6,2,128.0167,415.0668,0,0,0
BVR,50,2025-05-12 11:50:00,5,1,73.5235,354.5844,0,0,0
BVR,50,2025-05-12 11:50:00,5,2,75.9362,389.2379,0,0,0
BVR,50,2025-05-19 10:35:00,0.1,1,0.1437,2.837,0,4,2
BVR,50,2025-05-19 10:35:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-05-19 10:50:00,3,1,0.0409,178.6192,0,4,4
BVR,50,2025-05-19 10:50:00,3,2,NA,NA,0,1,1
BVR,50,2025-05-19 10:57:00,6,1,66.5199,344.9406,0,3,0
BVR,50,2025-05-19 10:57:00,6,2,90.4792,301.9421,0,3,0
BVR,50,2025-05-19 11:05:00,7,1,135.9137,287.8129,0,0,0
BVR,50,2025-05-19 11:05:00,7,2,135.5823,282.4338,0,0,0
