Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
BVR,50,2026-02-23 10:30:00,0.1,1,NA,NA,0,1,1
BVR,50,2026-02-23 10:30:00,0.1,2,NA,NA,0,1,1
BVR,50,2026-03-02 10:35:00,0.1,1,NA,NA,0,1,1
BVR,50,2026-03-02 10:35:00,0.1,2,NA,NA,0,1,1
BVR,50,2026-03-02 10:43:00,3,1,NA,NA,0,1,1
BVR,50,2026-03-02 10:43:00,3,2,NA,NA,0,1,1
BVR,50,2026-03-02 11:00:00,5,1,NA,NA,0,1,1
BVR,50,2026-03-02 11:00:00,5,2,NA,NA,0,1,1
BVR,50,2026-03-02 11:10:00,6,1,NA,NA,0,1,1
BVR,50,2026-03-02 11:10:00,6,2,NA,NA,0,1,1
BVR,50,2026-03-30 10:20:00,0.1,1,NA,NA,0,1,1
BVR,50,2026-03-30 10:20:00,0.1,2,NA,NA,0,1,1
BVR,50,2026-03-30 10:35:00,3,1,NA,NA,0,1,1
BVR,50,2026-03-30 10:35:00,3,2,NA,NA,0,1,1
BVR,50,2026-03-30 10:45:00,5,1,NA,NA,0,1,1
BVR,50,2026-03-30 10:45:00,5,2,NA,NA,0,1,1
BVR,50,2026-03-30 10:51:00,6,1,NA,NA,0,1,1
BVR,50,2026-03-30 10:51:00,6,2,NA,NA,0,1,1
BVR,50,2026-04-13 11:10:00,0.1,1,NA,NA,0,1,1
BVR,50,2026-04-13 11:10:00,0.1,2,NA,NA,0,1,1
BVR,50,2026-04-13 11:25:00,3,1,NA,NA,0,1,1
BVR,50,2026-04-13 11:25:00,3,2,NA,NA,0,1,1
BVR,50,2026-04-13 11:40:00,5,1,NA,NA,0,1,1
BVR,50,2026-04-13 11:40:00,5,2,NA,NA,0,1,1
BVR,50,2026-04-13 11:45:00,6,1,NA,NA,0,1,1
BVR,50,2026-04-13 11:45:00,6,2,NA,NA,0,1,1
CCR,51,2026-02-09 12:50:00,0.1,1,NA,NA,0,1,1
