Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
BVR,50,2025-02-24 10:47:00,0.1,1,0.0392,47.3355,0,0,0
BVR,50,2025-02-24 10:47:00,0.1,2,0.043,48.6093,0,0,0
BVR,50,2025-02-24 11:02:00,3,1,0.0451,37.6284,0,0,0
BVR,50,2025-02-24 11:02:00,3,2,0.0507,49.57,0,0,0
BVR,50,2025-02-24 11:08:00,6,1,0.0686,47.945,0,0,0
BVR,50,2025-02-24 11:08:00,6,2,0.0608,46.1055,0,0,0
BVR,50,2025-02-24 11:15:00,9,1,0.1314,55.8258,0,0,0
BVR,50,2025-02-24 11:15:00,9,2,0.1339,59.3305,0,0,0
BVR,50,2025-03-10 10:15:00,0.1,1,0.1278,34.0056,0,0,0
BVR,50,2025-03-10 10:15:00,0.1,2,0.1332,38.156,0,0,0
BVR,50,2025-03-10 10:20:00,3,1,0.1091,36.4631,0,0,0
BVR,50,2025-03-10 10:20:00,3,2,0.111,33.8901,0,0,0
BVR,50,2025-03-10 10:25:00,6,1,0.1114,32.6748,0,0,0
BVR,50,2025-03-10 10:25:00,6,2,0.1177,31.0359,0,0,0
BVR,50,2025-03-10 10:35:00,8,1,NA,NA,0,1,1
BVR,50,2025-03-10 10:35:00,8,2,NA,NA,0,1,1
BVR,50,2025-03-24 10:10:00,0.1,1,0.2489,25.2809,0,3,0
BVR,50,2025-03-24 10:10:00,0.1,2,0.1621,26.7392,0,7,7
BVR,50,2025-03-24 10:15:00,3,1,0.2235,22.7874,0,0,0
BVR,50,2025-03-24 10:15:00,3,2,0.2473,29.3637,0,0,0
BVR,50,2025-03-24 10:20:00,6,1,0.1869,28.3734,0,4,4
BVR,50,2025-03-24 10:20:00,6,2,NA,NA,0,1,1
BVR,50,2025-03-24 10:25:00,8,1,0.136,42.7002,0,0,0
BVR,50,2025-03-24 10:25:00,8,2,0.1669,49.3175,0,0,0
BVR,50,2025-04-07 11:50:00,0.1,1,0.7759,20.4042,0,0,0
BVR,50,2025-04-07 11:50:00,0.1,2,0.7398,18.0667,0,0,0
BVR,50,2025-04-07 12:10:00,3,1,0.7496,26.5091,0,4,4
BVR,50,2025-04-07 12:10:00,3,2,NA,NA,0,1,1
BVR,50,2025-04-07 12:15:00,6,1,0.0384,108.0179,0,0,4
BVR,50,2025-04-07 12:15:00,6,2,0.0444,0,0,0,6
BVR,50,2025-04-07 12:30:00,7,1,0.0176,149.82,0,0,0
BVR,50,2025-04-07 12:30:00,7,2,0.0159,165.0948,0,2,0
BVR,50,2025-04-21 10:50:00,0.1,1,NA,NA,0,1,1
BVR,50,2025-04-21 10:50:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-04-21 11:10:00,3,1,NA,NA,0,1,1
BVR,50,2025-04-21 11:10:00,3,2,NA,NA,0,1,1
BVR,50,2025-04-21 11:25:00,6,1,NA,NA,0,1,1
BVR,50,2025-04-21 11:25:00,6,2,NA,NA,0,1,1
BVR,50,2025-04-21 11:40:00,7,1,NA,NA,0,1,1
BVR,50,2025-04-21 11:40:00,7,2,NA,NA,0,1,1
BVR,50,2025-05-05 11:33:00,0.1,1,NA,NA,0,1,1
BVR,50,2025-05-05 11:33:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-05-05 11:40:00,3,1,NA,NA,0,1,1
BVR,50,2025-05-05 11:40:00,3,2,NA,NA,0,1,1
BVR,50,2025-05-05 11:48:00,6,1,NA,NA,0,1,1
BVR,50,2025-05-05 11:48:00,6,2,NA,NA,0,1,1
BVR,50,2025-05-05 11:58:00,7,1,NA,NA,0,1,1
BVR,50,2025-05-05 11:58:00,7,2,NA,NA,0,1,1
BVR,50,2025-05-12 10:45:00,0.1,1,NA,NA,0,1,1
BVR,50,2025-05-12 10:45:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-05-12 11:05:00,3,1,NA,NA,0,1,1
BVR,50,2025-05-12 11:05:00,3,2,NA,NA,0,1,1
BVR,50,2025-05-12 11:10:00,6,1,NA,NA,0,1,1
BVR,50,2025-05-12 11:10:00,6,2,NA,NA,0,1,1
BVR,50,2025-05-12 11:50:00,9,1,NA,NA,0,1,1
BVR,50,2025-05-12 11:50:00,9,2,NA,NA,0,1,1
BVR,50,2025-05-19 10:35:00,0.1,1,NA,NA,0,1,1
BVR,50,2025-05-19 10:35:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-05-19 10:50:00,3,1,NA,NA,0,1,1
BVR,50,2025-05-19 10:50:00,3,2,NA,NA,0,1,1
BVR,50,2025-05-19 10:57:00,6,1,NA,NA,0,1,1
BVR,50,2025-05-19 10:57:00,6,2,NA,NA,0,1,1
BVR,50,2025-05-19 11:05:00,7,1,NA,NA,0,1,1
BVR,50,2025-05-19 11:05:00,7,2,NA,NA,0,1,1
BVR,50,2025-05-26 10:00:00,0.1,1,NA,NA,0,1,1
BVR,50,2025-05-26 10:00:00,0.1,2,NA,NA,0,1,1
BVR,50,2025-05-26 10:15:00,3,1,NA,NA,0,1,1
BVR,50,2025-05-26 10:15:00,3,2,NA,NA,0,1,1
