Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2024-01-29 09:55:00,0.1,1,0.09328550984509673,64.67285540271934,0,4,4
FCR,50,2024-01-29 09:55:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-01-29 10:10:00,1.6,1,0.11689299182282444,68.94906989461066,0,0,0
FCR,50,2024-01-29 10:10:00,1.6,2,0.12078675540178815,71.23589214497196,0,0,0
FCR,50,2024-01-29 10:17:00,3.8,1,0.11898737449181343,68.95532248990412,0,0,0
FCR,50,2024-01-29 10:17:00,3.8,2,0.12792007659216406,66.37092749568355,0,0,0
FCR,50,2024-01-29 10:20:00,5,1,0.11731189207148458,65.47511984542676,0,0,0
FCR,50,2024-01-29 10:20:00,5,2,0.13923328232746346,78.61134002698641,0,0,0
FCR,50,2024-01-29 10:35:00,6.2,1,0.12560987767502313,72.13473071483953,0,0,0
FCR,50,2024-01-29 10:35:00,6.2,2,0.13179543803821323,70.82375560035288,0,0,0
FCR,50,2024-01-29 10:45:00,8,1,0.1263541422567169,75.66899586361605,0,0,0
FCR,50,2024-01-29 10:45:00,8,2,0.1430127498230845,84.90065832970538,0,0,0
FCR,50,2024-01-29 10:55:00,9,1,0.1312529486340994,66.90942501691455,0,0,0
FCR,50,2024-01-29 10:55:00,9,2,0.12588898128479947,74.55408638510914,0,0,0
FCR,1.1,2024-01-29 11:20:00,0.1,1,1.29765841695082,478.82353575791603,0,0,0
FCR,1.1,2024-01-29 11:20:00,0.1,2,1.4658074555773937,482.8613852752958,0,0,0
FCR,100,2024-01-29 13:13:00,0.1,1,0.022097057722300067,32.74077782309,0,0,0
FCR,100,2024-01-29 13:13:00,0.1,2,0.050611689420114715,33.98039834264176,0,0,0
FCR,50,2024-02-13 11:47:00,0.1,1,0.1147362436302249,34.09536818632066,0,0,0
FCR,50,2024-02-13 11:47:00,0.1,2,0.1060129498530574,35.74878239387484,0,0,0
FCR,50,2024-02-13 11:55:00,1.6,1,0.09501617509032655,32.836657483844455,0,0,0
FCR,50,2024-02-13 11:55:00,1.6,2,0.09434605472911123,35.84448989825393,0,0,0
FCR,50,2024-02-13 12:05:00,3.8,1,0.11076328069859648,41.112679680915235,0,4,4
FCR,50,2024-02-13 12:05:00,3.8,2,NA,NA,0,1,1
FCR,50,2024-02-13 12:13:00,5,1,0.08164955336234532,37.13919227788349,0,0,0
FCR,50,2024-02-13 12:13:00,5,2,0.11358791856358508,44.21353901409743,0,0,0
FCR,50,2024-02-13 12:23:00,6.2,1,0.07738018327682838,54.55408910608791,0,3,0
FCR,50,2024-02-13 12:23:00,6.2,2,0.12075573344724397,45.95839304382159,0,3,0
FCR,50,2024-02-13 12:31:00,8,1,0.018777970033791676,65.64429651232021,0,0,0
FCR,50,2024-02-13 12:31:00,8,2,0.0223607851659972,64.66658614005706,0,0,0
FCR,50,2024-02-13 12:39:00,9,1,0.029638412439823843,78.14515865428137,0,0,0
FCR,50,2024-02-13 12:39:00,9,2,0.03603509891630329,76.93866701575173,0,0,0
FCR,100,2024-02-13 14:17:00,0.1,1,0.01831371995894731,44.238931916259304,0,0,0
FCR,100,2024-02-13 14:17:00,0.1,2,0.0239513019906786,34.695637988355124,0,0,0
FCR,50,2024-02-27 10:40:00,0.1,1,0.08694942665540524,47.67606459794265,0,0,0
FCR,50,2024-02-27 10:40:00,0.1,2,0.07080178729619048,43.870696675409825,0,0,0
FCR,50,2024-02-27 10:48:00,1.6,1,0.048204211405923014,42.09821263660917,0,0,0
FCR,50,2024-02-27 10:48:00,1.6,2,0.05988200363680113,44.75940049077878,0,0,0
FCR,50,2024-02-27 10:58:00,3.8,1,0.058680960374782334,55.21003693611781,0,4,4
FCR,50,2024-02-27 10:58:00,3.8,2,NA,NA,0,1,1
FCR,50,2024-02-27 11:10:00,5,1,0.04047736778811438,62.34528649176495,0,0,0
FCR,50,2024-02-27 11:10:00,5,2,0.04579462333289459,60.37898783525908,0,0,0
FCR,50,2024-02-27 11:19:00,6.2,1,0.052195045783134136,83.65595012251968,0,0,0
FCR,50,2024-02-27 11:19:00,6.2,2,0.0469593596176286,70.8862073542553,0,0,0
