Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2025-01-27 11:20:00,0.1,1,NA,NA,0,1,1
FCR,50,2025-01-27 11:20:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-01-27 11:38:00,1.6,1,NA,NA,0,1,1
FCR,50,2025-01-27 11:38:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-01-27 11:47:00,3.8,1,NA,NA,0,1,1
FCR,50,2025-01-27 11:47:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-01-27 11:55:00,5,1,NA,NA,0,1,1
FCR,50,2025-01-27 11:55:00,5,2,NA,NA,0,1,1
FCR,50,2025-01-27 12:04:00,6.2,1,NA,NA,0,1,1
FCR,50,2025-01-27 12:04:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-01-27 12:12:00,8,1,NA,NA,0,1,1
FCR,50,2025-01-27 12:12:00,8,2,NA,NA,0,1,1
FCR,50,2025-01-27 12:18:00,9,1,NA,NA,0,1,1
FCR,50,2025-01-27 12:18:00,9,2,NA,NA,0,1,1
FCR,1.1,2025-01-27 12:28:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2025-01-27 12:28:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-01-27 13:05:00,0.1,1,NA,NA,0,1,1
FCR,100,2025-01-27 13:05:00,0.1,2,NA,NA,0,1,1
