Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
BVR,50,2026-02-23 10:30:00,0.1,1,0.1164,56.5482,0,0,0
BVR,50,2026-02-23 10:30:00,0.1,2,0.1238,53.8176,0,0,0
BVR,50,2026-03-02 10:35:00,0.1,1,0.1405,55.0157,0,0,0
BVR,50,2026-03-02 10:35:00,0.1,2,0.1375,53.6168,0,0,0
BVR,50,2026-03-02 10:43:00,3,1,0.1181,50.8065,0,0,0
BVR,50,2026-03-02 10:43:00,3,2,0.1359,50.4354,0,0,0
BVR,50,2026-03-02 11:00:00,5,1,0.1239,52.3395,0,0,0
BVR,50,2026-03-02 11:00:00,5,2,0.1325,49.8331,0,0,0
BVR,50,2026-03-02 11:10:00,6,1,0.124,47.1924,0,0,0
BVR,50,2026-03-02 11:10:00,6,2,0.1187,49.7054,0,0,0
BVR,50,2026-03-30 10:20:00,0.1,1,0.1418,34.6132,0,0,0
BVR,50,2026-03-30 10:20:00,0.1,2,0.1778,32.3663,0,0,0
BVR,50,2026-03-30 10:35:00,3,1,0.1358,29.6656,0,0,0
BVR,50,2026-03-30 10:35:00,3,2,0.1394,31.1532,0,0,0
BVR,50,2026-03-30 10:45:00,5,1,0.167,44.6489,0,0,0
BVR,50,2026-03-30 10:45:00,5,2,0.1991,43.9143,0,0,0
BVR,50,2026-03-30 10:51:00,6,1,0.3139,63.4172,0,0,0
BVR,50,2026-03-30 10:51:00,6,2,0.3196,64.1079,0,0,0
BVR,50,2026-04-13 11:10:00,0.1,1,0.2342,17.2127,0,0,0
BVR,50,2026-04-13 11:10:00,0.1,2,0.2837,18.0006,0,0,0
BVR,50,2026-04-13 11:25:00,3,1,0.2555,29.1265,0,0,0
BVR,50,2026-04-13 11:25:00,3,2,0.316,26.8108,0,0,0
BVR,50,2026-04-13 11:40:00,5,1,0.1671,93.4838,0,0,0
BVR,50,2026-04-13 11:40:00,5,2,0.1502,102.571,0,0,0
BVR,50,2026-04-13 11:45:00,6,1,0.1114,122.2923,0,0,0
BVR,50,2026-04-13 11:45:00,6,2,0.1265,135.1074,0,0,0
BVR,50,2026-04-27 13:30:00,0.1,1,0.6534,23.9116,0,0,0
