Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2024-01-29 09:55:00,0.1,1,0.0934,64.7233,0,4,4
FCR,50,2024-01-29 09:55:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-01-29 10:10:00,1.6,1,0.117,69.0029,0,0,0
FCR,50,2024-01-29 10:10:00,1.6,2,0.1209,71.2915,0,0,0
FCR,50,2024-01-29 10:17:00,3.8,1,0.1191,69.0092,0,0,0
FCR,50,2024-01-29 10:17:00,3.8,2,0.128,66.4227,0,0,0
FCR,50,2024-01-29 10:20:00,5,1,0.1174,65.5262,0,0,0
FCR,50,2024-01-29 10:20:00,5,2,0.1393,78.6727,0,0,0
FCR,50,2024-01-29 10:35:00,6.2,1,0.1257,72.191,0,0,0
FCR,50,2024-01-29 10:35:00,6.2,2,0.1319,70.879,0,0,0
FCR,50,2024-01-29 10:45:00,8,1,0.1265,75.7281,0,0,0
FCR,50,2024-01-29 10:45:00,8,2,0.1431,84.9669,0,0,0
FCR,50,2024-01-29 10:55:00,9,1,0.1314,66.9617,0,0,0
FCR,50,2024-01-29 10:55:00,9,2,0.126,74.6123,0,0,0
FCR,1.1,2024-01-29 11:20:00,0.1,1,1.2987,479.1973,0,0,0
FCR,1.1,2024-01-29 11:20:00,0.1,2,1.467,483.2383,0,0,0
FCR,100,2024-01-29 13:13:00,0.1,1,0.0221,32.7663,0,0,0
FCR,100,2024-01-29 13:13:00,0.1,2,0.0507,34.0069,0,0,0
FCR,50,2024-02-13 11:47:00,0.1,1,0.1152,34.2439,0,0,0
FCR,50,2024-02-13 11:47:00,0.1,2,0.1065,35.9045,0,0,0
FCR,50,2024-02-13 11:55:00,1.6,1,0.0954,32.9797,0,0,0
FCR,50,2024-02-13 11:55:00,1.6,2,0.0948,36.0006,0,0,0
FCR,50,2024-02-13 12:05:00,3.8,1,0.1112,41.2917,0,4,4
FCR,50,2024-02-13 12:05:00,3.8,2,NA,NA,0,1,1
FCR,50,2024-02-13 12:13:00,5,1,0.082,37.3009,0,0,0
FCR,50,2024-02-13 12:13:00,5,2,0.1141,44.4061,0,0,0
FCR,50,2024-02-13 12:23:00,6.2,1,0.0777,54.7917,0,0,0
FCR,50,2024-02-13 12:23:00,6.2,2,0.1213,46.1585,0,0,0
FCR,50,2024-02-13 12:31:00,8,1,0.0189,65.9302,0,0,0
FCR,50,2024-02-13 12:31:00,8,2,0.0225,64.9482,0,0,0
FCR,50,2024-02-13 12:39:00,9,1,0.0298,78.4855,0,0,0
FCR,50,2024-02-13 12:39:00,9,2,0.0362,77.2737,0,0,0
FCR,100,2024-02-13 14:17:00,0.1,1,0.0184,44.4316,0,0,0
FCR,100,2024-02-13 14:17:00,0.1,2,0.0241,34.8467,0,0,0
FCR,50,2024-02-27 10:40:00,0.1,1,0.0861,47.2033,0,0,0
FCR,50,2024-02-27 10:40:00,0.1,2,0.0701,43.4356,0,0,0
FCR,50,2024-02-27 10:48:00,1.6,1,0.0477,41.6807,0,0,0
FCR,50,2024-02-27 10:48:00,1.6,2,0.0593,44.3155,0,0,0
FCR,50,2024-02-27 10:58:00,3.8,1,0.0297,55.2181,0,0,0
FCR,50,2024-02-27 10:58:00,3.8,2,0.0581,54.6625,0,0,0
FCR,50,2024-02-27 11:10:00,5,1,0.0401,61.727,0,0,0
FCR,50,2024-02-27 11:10:00,5,2,0.0453,59.7802,0,0,0
FCR,50,2024-02-27 11:19:00,6.2,1,0.0517,82.8264,0,0,0
FCR,50,2024-02-27 11:19:00,6.2,2,0.0465,70.1832,0,0,0
FCR,50,2024-02-27 11:28:00,8,1,0.0416,64.1494,0,0,0
FCR,50,2024-02-27 11:28:00,8,2,0.0448,58.236,0,0,0
FCR,50,2024-02-27 11:40:00,9,1,0.0529,77.7764,0,0,0
FCR,50,2024-02-27 11:40:00,9,2,0.0521,69.9668,0,0,0
FCR,100,2024-02-27 13:01:00,0.1,1,0.0118,52.9259,0,2,0
FCR,100,2024-02-27 13:01:00,0.1,2,0.0144,54.0818,0,2,0
FCR,100,2024-03-05 09:51:00,0.1,1,0.1261,48.0495,0,0,0
FCR,100,2024-03-05 09:51:00,0.1,2,0.1344,55.3386,0,0,0
BVR,50,2024-03-05 10:11:00,0.1,1,0.0213,24.4964,0,0,0
BVR,50,2024-03-05 10:11:00,0.1,2,0.0541,30.8256,0,0,0
BVR,50,2024-03-05 10:20:00,3,1,0.0589,39.0033,0,4,4
BVR,50,2024-03-05 10:20:00,3,2,NA,NA,0,1,1
BVR,50,2024-03-05 10:27:00,6,1,0.0672,45.8463,0,0,0
BVR,50,2024-03-05 10:27:00,6,2,0.0733,52.0569,0,0,0
BVR,50,2024-03-05 10:35:00,9,1,0.0571,55.6778,0,0,0
BVR,50,2024-03-05 10:35:00,9,2,0.0873,48.6172,0,0,0
FCR,50,2024-03-05 10:47:00,0.1,1,0.0146,42.8366,0,2,0
FCR,50,2024-03-05 10:47:00,0.1,2,0.0176,41.3993,0,2,0
FCR,50,2024-03-05 10:55:00,1.6,1,0.0144,37.7722,0,2,0
FCR,50,2024-03-05 10:55:00,1.6,2,0.0154,41.2853,0,2,0
FCR,50,2024-03-05 11:05:00,3.8,1,0.0121,43.4946,0,4,4
FCR,50,2024-03-05 11:05:00,3.8,2,NA,NA,0,1,1
FCR,50,2024-03-05 11:15:00,5,1,0.0117,81.8798,0,2,0
FCR,50,2024-03-05 11:15:00,5,2,0.0116,94.6512,0,2,0
FCR,50,2024-03-05 11:20:00,6.2,1,0.0114,71.1508,0,2,0
