,Reservoir,Site,DateTime,Depth_m,Rep,TP_ugL,TN_ugL,Flag_TP,Flag_TN,NH4_ugL,SRP_ugL,NO3NO2_ugL,Flag_NH4,Flag_SRP,Flag_NO3NO2,DOC_mgL,DIC_mgL,DC_mgL,DN_mgL,Flag_DC,Flag_DIC,Flag_DOC,Flag_DN
1,BVR,100,2019-01-21 12:0:0,0.1,1,NA,NA,0,0,5,1,3,0,3,0,1.1,2.4,3.5,0.1,0,0,0,0
2,BVR,100,2019-01-21 12:0:0,0.1,2,NA,NA,0,0,2,1,6,3,3,0,2,3,2.5,0.05,0,0,0,3
3,BVR,175,2019-01-21 12:0:0,0.1,1,NA,NA,0,0,1,3,6,3,0,0,1.5,2.5,4,0.1,0,0,0,0
4,BVR,175,2019-01-21 12:0:0,0.1,2,NA,NA,0,0,4,3,6,0,0,0,1.2,2.4,3.6,0.1,0,0,0,0
5,BVR,200,2019-01-21 12:0:0,0.1,1,NA,NA,0,0,0,3,3,43,0,0,1.5,2.4,3.9,0.1,0,0,0,0
6,BVR,200,2019-01-21 12:0:0,0.1,1,NA,NA,0,0,0,3,3,43,0,0,1.3,2.2,3.6,0.1,0,0,0,0
7,BVR,200,2019-01-21 12:0:0,0.1,2,NA,NA,0,0,11,0,3,3,3,0,1.5,2.4,3.9,0.1,0,0,0,0
8,BVR,200,2019-01-21 12:0:0,0.1,2,NA,NA,0,0,11,0,3,3,3,0,0.8,1.8,2.6,0.2,0,0,0,0
9,BVR,215,2019-01-21 12:0:0,0.1,1,NA,NA,0,0,0,3,3,43,0,0,0.9,2.5,3.4,0.2,0,0,0,0
10,BVR,50,2019-10-18 12:0:0,0.1,1,NA,NA,0,0,8,3,0,0,0,43,2.7,3.1,5.7,0.2,0,0,0,0
11,BVR,50,2019-10-18 12:0:0,3,1,NA,NA,0,0,0,6,8,43,0,0,2.4,3.1,5.5,0.2,0,0,0,0
12,BVR,50,2019-10-18 12:0:0,6,1,NA,NA,0,0,10,3,3,0,0,0,2.5,3,5.5,0.2,0,0,0,0
13,BVR,50,2019-10-18 12:0:0,9,1,NA,NA,0,0,2990,15,3,3,3,0,2.3,6.6,8.9,3.6,0,0,0,0
14,BVR,50,2019-10-28 12:0:0,0.1,1,NA,NA,0,0,2,5,3,3,0,0,1.9,3.5,5.3,0.2,0,0,0,0
15,BVR,50,2019-10-28 12:0:0,3,1,NA,NA,0,0,13,6,3,3,0,0,3.3,2.6,5.8,0.2,0,0,0,0
16,BVR,50,2019-10-28 12:0:0,6,1,NA,NA,0,0,14,4,4,3,0,0,2.3,2.9,5.2,0.2,0,0,0,0
17,BVR,50,2019-10-28 12:0:0,9,1,NA,NA,0,0,1440,34,3,3,0,0,1.7,4.6,6.3,1.4,0,0,0,0
18,BVR,50,2019-10-28 12:0:0,10,1,NA,NA,0,0,2240,16,4,3,3,0,2.4,5.9,8.3,2.7,0,0,0,0
19,BVR,1,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,0,3,3,43,0,0,3.7,2.6,6.3,0.2,0,0,0,0
20,BVR,100,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,29,12,3,3,3,0,1.4,4.6,6,0.1,0,0,0,0
