Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TLi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TNa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TMg_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TAl_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TSi_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TK_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TCa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TFe_mgL,1.016,49.30049623483088,4.531353454915203,2,7
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TMn_mgL,0.135,6.550754913092685,0.6020991303282994,2,7
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TCu_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TSr_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TBa_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TN_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-06 14:52:00,2019-06-17 12:00:00,48524110.467353225,15667,TP_mgL,NA,NA,NA,2,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TFe_mgL,3.434,60.11728370641687,8.589035473483511,0,7
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TMn_mgL,0.662,11.589295810613852,1.6557779509161572,0,7
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-17 12:00:00,2019-06-24 12:00:00,17506489.139900077,10079,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TLi_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TNa_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TMg_mgL,NA,NA,NA,23,1
FCR,100.1,0.1,2019-06-24 12:00:00,2019-07-08 12:00:00,10284958.268211432,10036,TAl_mgL,NA,NA,NA,23,1
