Sample,Date,Fe_ppb,Mn_ppb,Filter1ID,Filter2ID,Rack,Carousel,SampleNum,Filter1Mass_g,Filter2Mass_g,AcidVol_L,Vol_acid_used_in_dilution_L,Vol_diluted_L,Duration_days,Reservoir,Depth_m,Site,TrapXSA_m2,CombinedCollectionVol_L,CombinedFilterVol_L,CombinedSedMass_g,CombinedXSA_m2,Flag_CombinedCollectionVol_L,Flag_Filter2ID,Flag_CombinedSedMass_g,Flag_ICPTFe_mgL,Flag_ICPTMn_mgL,ICPTFe_mgL,ICPTMn_mgL,DilutionFactor,TFe_g,TMn_g,TFeFlux_gm2d,TMnFlux_gm2d
1,5/2/22,3933.769321,472.5146683,F_sed_4m_R1_F1_02May22,F_sed_4m_R1_F2_02May22,1,NA,1,0.004,0.007,0.01,5.00E-04,0.01,20,FCR,4,50,0.0040715,3.586,0.28,0.011,0.008143,1,1,1,1,1,3.933769321,0.472514668,20,0.010076069,0.001210313,0.061869515,0.007431613
2,5/2/22,4256.042175,507.1004723,F_sed_4m_R2_F1_02May22,F_sed_4m_R2_F2_02May22,2,NA,2,0.007,0.005,0.01,5.00E-04,0.01,20,FCR,4,50,0.0040715,3.502,0.281,0.012,0.008143,1,1,1,1,1,4.256042175,0.507100472,20,0.010608299,0.001263961,0.065137534,0.007761031
3,5/2/22,8277.889936,1831.205314,F_sed_8m_R1_F1_02May22,F_sed_8m_R1_F2_02May22,3,NA,3,0.007,0.005,0.01,5.00E-04,0.01,20,FCR,8,50,0.0040715,3.416,0.163,0.012,0.008143,1,1,1,1,1,8.277889936,1.831205314,20,0.034696039,0.007675334,0.213042118,0.047128418
4,5/2/22,6368.502518,1293.137143,F_sed_8m_R2_F1_02May22,F_sed_8m_R2_F2_02May22,4,NA,4,0.003,0.003,0.01,5.00E-04,0.01,20,FCR,8,50,0.0040715,3.528,0.16,0.006,0.008143,1,1,1,1,1,6.368502518,1.293137143,20,0.028085096,0.005702735,0.172449319,0.035016178
5,5/2/22,3808.912372,631.8206045,B_sed_4m_R1_F1_02May22,B_sed_4m_R1_F2_02May22,5,NA,5,0.007,0.003,0.01,5.00E-04,0.01,20,BVR,4,50,0.0040715,3.494,0.278,0.01,0.008143,1,1,1,1,1,3.808912372,0.631820604,20,0.009574345,0.001588188,0.058788808,0.00975186
6,5/2/22,3820.569197,481.0915723,B_sed_4m_R2_F1_02May22,B_sed_4m_R2_F2_02May22,6,NA,6,0.009,0.008,0.01,5.00E-04,0.01,20,BVR,4,50,0.0040715,3.572,0.282,0.017,0.008143,1,1,1,1,1,3.820569197,0.481091572,20,0.009678775,0.001218765,0.059430034,0.007483515
7,5/2/22,11126.77752,501.4097454,B_sed_8m_R1_F1_02May22,B_sed_8m_R1_F2_02May22,7,NA,7,0.002,0.005,0.01,5.00E-04,0.01,20,BVR,8,50,0.0040715,3.534,0.161,0.007,0.008143,1,1,1,1,1,11.12677752,0.501409745,20,0.048847244,0.00220122,0.299933958,0.013516026
8,5/2/22,10567.87681,460.0689429,B_sed_8m_R2_F1_02May22,B_sed_8m_R2_F2_02May22,8,NA,8,0.004,0.008,0.01,5.00E-04,0.01,20,BVR,8,50,0.0040715,3.462,0.163,0.012,0.008143,1,1,1,1,1,10.56787681,0.460068943,20,0.044890785,0.001954305,0.275640333,0.011999909
1,5/17/22,6002.737095,1091.40086,F_sed_4m_R1_F1_17May22,F_sed_4m_R1_F2_17May22,9,NA,9,0.008,0.006,0.01,5.00E-04,0.01,15,FCR,4,50,0.0040715,3.594,0.28,0.014,0.008143,1,1,1,1,1,6.002737095,1.09140086,20,0.015409884,0.002801782,0.126160577,0.022938163
2,5/17/22,5313.153505,704.5442933,F_sed_4m_R2_F1_17May22,F_sed_4m_R2_F2_17May22,10,NA,10,0.005,0.005,0.01,5.00E-04,0.01,15,FCR,4,50,0.0040715,3.528,0.278,0.01,0.008143,1,1,1,1,1,5.313153505,0.704544293,20,0.013485472,0.001788225,0.110405433,0.014640179
