"Sample","Date","Fe_ppb","Mn_ppb","Filter1ID","Filter2ID","Rack","Carousel","SampleNum","Filter1Mass_g","Filter2Mass_g","AcidVol_L","Vol_acid_used_in_dilution_L","Vol_diluted_L","Duration_days","Reservoir","Depth_m","Site","TrapXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","CombinedXSA_m2","Flag_CombinedCollectionVol_L","Flag_Filter2ID","Flag_CombinedSedMass_g","Flag_ICPTFe_mgL","Flag_ICPTMn_mgL","ICPTFe_mgL","ICPTMn_mgL","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d"
"1",2022-05-02,3933.76932089503,472.514668324409,"F_sed_4m_R1_F1_02May22","F_sed_4m_R1_F2_02May22",1,NA,1,0.004,0.00700000000000001,0.01,5e-04,0.01,20,"FCR",4,50,0.0040715,3.586,0.28,0.011,0.008143,1,1,1,1,1,3.93376932089503,0.472514668324409,20,0.0100760691319497,0.00121031257186524,0.0618695145029455,0.00743161348314648
"2",2022-05-02,4256.04217532387,507.100472325946,"F_sed_4m_R2_F1_02May22","F_sed_4m_R2_F2_02May22",2,NA,2,0.00700000000000001,0.005,0.01,5e-04,0.01,20,"FCR",4,50,0.0040715,3.502,0.281,0.012,0.008143,1,1,1,1,1,4.25604217532387,0.507100472325946,20,0.0106082987174265,0.00126396146198254,0.065137533571328,0.00776103071338902
"3",2022-05-02,8277.88993564891,1831.20531368756,"F_sed_8m_R1_F1_02May22","F_sed_8m_R1_F2_02May22",3,NA,3,0.00700000000000001,0.005,0.01,5e-04,0.01,20,"FCR",8,50,0.0040715,3.416,0.163,0.012,0.008143,1,1,1,1,1,8.27788993564891,1.83120531368756,20,0.0346960392885603,0.00767533417368921,0.213042117699621,0.047128418111809
"4",2022-05-02,6368.50251821635,1293.13714329381,"F_sed_8m_R2_F1_02May22","F_sed_8m_R2_F2_02May22",4,NA,4,0.003,0.003,0.01,5e-04,0.01,20,"FCR",8,50,0.0040715,3.528,0.16,0.006,0.008143,1,1,1,1,1,6.36850251821635,1.29313714329381,20,0.0280850961053341,0.0057027348019257,0.172449319079787,0.0350161783244855
"5",2022-05-02,3808.91237171071,631.820604483908,"B_sed_4m_R1_F1_02May22","B_sed_4m_R1_F2_02May22",5,NA,5,0.00700000000000001,0.003,0.01,5e-04,0.01,20,"BVR",4,50,0.0040715,3.494,0.278,0.01,0.008143,1,1,1,1,1,3.80891237171071,0.631820604483908,20,0.00957434519910591,0.00158818790796171,0.0587888075592897,0.00975185992853806
"6",2022-05-02,3820.56919742801,481.091572330376,"B_sed_4m_R2_F1_02May22","B_sed_4m_R2_F2_02May22",6,NA,6,0.00900000000000001,0.00800000000000001,0.01,5e-04,0.01,20,"BVR",4,50,0.0040715,3.572,0.282,0.017,0.008143,1,1,1,1,1,3.82056919742801,0.481091572330376,20,0.00967877530015096,0.00121876531657029,0.0594300337722643,0.00748351539095104
"7",2022-05-02,11126.7775157931,501.409745434109,"B_sed_8m_R1_F1_02May22","B_sed_8m_R1_F2_02May22",7,NA,7,0.002,0.005,0.01,5e-04,0.01,20,"BVR",8,50,0.0040715,3.534,0.161,0.007,0.008143,1,1,1,1,1,11.1267775157931,0.501409745434109,20,0.0488472443985252,0.00220121992591819,0.299933957991681,0.0135160255797506
"8",2022-05-02,10567.8768065627,460.068942911282,"B_sed_8m_R2_F1_02May22","B_sed_8m_R2_F2_02May22",8,NA,8,0.004,0.00800000000000001,0.01,5e-04,0.01,20,"BVR",8,50,0.0040715,3.462,0.163,0.012,0.008143,1,1,1,1,1,10.5678768065627,0.460068942911282,20,0.0448907846678774,0.00195430512927467,0.275640333217963,0.0119999086901306
"1",2022-05-17,6002.73709542984,1091.40086047661,"F_sed_4m_R1_F1_17May22","F_sed_4m_R1_F2_17May22",9,NA,9,0.00800000000000001,0.00600000000000001,0.01,5e-04,0.01,15,"FCR",4,50,0.0040715,3.594,0.28,0.014,0.008143,1,1,1,1,1,6.00273709542984,1.09140086047661,20,0.0154098836578392,0.0028017819232521,0.126160576837686,0.0229381630296131
"2",2022-05-17,5313.15350488914,704.544293333434,"F_sed_4m_R2_F1_17May22","F_sed_4m_R2_F2_17May22",10,NA,10,0.005,0.005,0.01,5e-04,0.01,15,"FCR",4,50,0.0040715,3.528,0.278,0.01,0.008143,1,1,1,1,1,5.31315350488914,0.704544293333434,20,0.0134854716296755,0.00178822465243191,0.110405433130095,0.0146401789056606
