Reservoir,Site,Date,Flow_cms,Method ,Flag_Flow
CCR,400,2020-08-05 13:24:00,0.002921122,B ,0
CCR,400,2020-08-19 15:27:00,0.002859901,B,0
CCR,501,2020-09-23 12:00:00,0.000924602,B,0
CCR,400,2020-09-23 12:00:00,0.003840935,B,0
CCR,400,2021-07-14 12:14:00,0.002680434,B,0
CCR,301,2021-09-23 18:20:00,0.897434586,V,0
CCR,500,2021-09-23 19:00:00,3.260213591,V,0
CCR,400,2022-10-14 12:25:00,0.184970406,V,0
CCR,400,2022-11-17 11:30:00,0.941468254,V,0
