FlowmeterSensorID,Date,Site,Width_m,WidthInterval_m,Depth_cm,Velocity,Velocity_unit,Depth_m,Velocity_m/s,Discharge,Notes
flowmate new,2021-03-22,F200,0.3,0.1,11.5,0,m/s,0.115,,,
flowmate new,2021-03-22,F200,0.4,0.1,11.5,0.04,m/s,0.115,,,
flowmate new,2021-03-22,F200,0.5,0.1,12,0.12,m/s,0.12,,,
flowmate new,2021-03-22,F200,0.6,0.1,10.5,0.05,m/s,0.105,,,
flowmate new,2021-03-22,F200,0.7,0.1,9,0.14,m/s,0.09,,,
flowmate new,2021-03-22,F200,0.8,0.1,9,0.19,m/s,0.09,,,
flowmate new,2021-03-22,F200,0.9,0.1,10,0.18,m/s,0.1,,,
flowmate new,2021-03-22,F200,1,0.1,12,0.22,m/s,0.12,,,
flowmate new,2021-03-22,F200,1.1,0.1,12,0.23,m/s,0.12,,,
flowmate new,2021-03-22,F200,1.2,0.1,15,0.19,m/s,0.15,,,
flowmate new,2021-03-22,F200,1.3,0.1,19,0.18,m/s,0.19,,,
flowmate new,2021-03-22,F200,1.4,0.1,21.5,0.06,m/s,0.215,,,
flowmate new,2021-03-22,F200,1.5,0.1,22,0.17,m/s,0.22,,,
flowmate new,2021-03-22,F200,1.6,0.1,21,0.2,m/s,0.21,,,
flowmate new,2021-03-22,F200,1.7,0.1,18,0.21,m/s,0.18,,,
flowmate new,2021-03-22,F200,1.8,0.1,18,0.03,m/s,0.18,,,
flowmate new,2021-04-26,F200,0.1,0.1,0,0,m/s,0,,,
flowmate new,2021-04-26,F200,0.1,0.1,1,0,m/s,0.01,,,
flowmate new,2021-04-26,F200,0.3,0.1,2,0,m/s,0.02,,,
flowmate new,2021-04-26,F200,0.4,0.1,3,0,m/s,0.03,,,
flowmate new,2021-04-26,F200,0.5,0.1,6,0,m/s,0.06,,,
flowmate new,2021-04-26,F200,0.6,0.1,8,0.02,m/s,0.08,,,
flowmate new,2021-04-26,F200,0.7,0.1,10.5,0.02,m/s,0.105,,,
flowmate new,2021-04-26,F200,0.8,0.1,13,0.13,m/s,0.13,,,
flowmate new,2021-04-26,F200,0.9,0.1,14.5,0.22,m/s,0.145,,,
flowmate new,2021-04-26,F200,1,0.1,12,0.19,m/s,0.12,,,
flowmate new,2021-04-26,F200,1.1,0.1,11,0.2,m/s,0.11,,,
flowmate new,2021-04-26,F200,1.2,0.1,10.5,0.03,m/s,0.105,,,
flowmate new,2021-04-26,F200,1.3,0.1,12,0.02,m/s,0.12,,,
flowmate new,2021-04-26,F200,1.4,0.1,14,0.14,m/s,0.14,,,
flowmate new,2021-04-26,F200,1.5,0.1,17,0.19,m/s,0.17,,,
flowmate new,2021-04-26,F200,1.6,0.1,16,0.21,m/s,0.16,,,
flowmate new,2021-04-26,F200,1.7,0.1,12,0.02,m/s,0.12,,,
flowmate new,2021-04-26,F200,1.8,0.1,8,0.07,m/s,0.08,,,
flowmate new,2021-05-24,F200,0.5,0.1,6,0.03,m/s,0.06,,,
flowmate new,2021-05-24,F200,0.6,0.1,5,0.06,m/s,0.05,,,
