"Rep","Date","Start","End","co2_slope_ppmS","co2_R2","Temp_C","co2_flux_umolCm2s","Reservoir","Site","ch4_slope_ppmS","ch4_R2","ch4_flux_umolCm2s","co2_flux_umolCm2s_flag","ch4_flux_umolCm2s_flag"
1,2025-02-24,"11:30","11:33",0.004,0.54,18.65,0.024,"FCR",50,0,0.86,0,0,0
2,2025-02-24,"11:35","11:39",0.013,0.7,18.84,0.078,"FCR",50,0,0.7,0,0,0
1,2025-03-10,"12:59","13:02",-0.003,0.39,21.09,-0.018,"FCR",50,0,0.98,0,0,0
2,2025-03-10,"13:05","13:09",-0.001,0.02,21.21,-0.006,"FCR",50,0,0.91,0,0,0
1,2025-03-17,"10:36","10:40",0.018,0.97,18.68,0.108,"FCR",50,0.001,0.99,0.006,0,0
2,2025-03-17,"10:41","10:45",0.014,0.9,17.96,0.084,"FCR",50,0.001,0.95,0.006,0,0
1,2025-03-17,"11:10","11:13",0.006,0.66,15,0.036,"FCR",50,0,0.95,0,0,0
2,2025-03-17,"11:15","11:19",0.012,0.85,14.98,0.073,"FCR",50,0.001,0.99,0.006,0,0
1,2025-03-24,"11:20","11:23",0.007,0.76,18.88,0.042,"FCR",50,0,0.98,0,0,0
2,2025-03-24,"11:27","11:31",0.004,0.57,19.05,0.024,"FCR",50,0,0.98,0,0,0
1,2025-03-31,"14:20","14:23",-0.024,0.97,28.07,-0.14,"FCR",50,0.001,0.99,0.006,0,0
2,2025-03-31,"14:27","14:31",-0.015,0.81,29.06,-0.087,"FCR",50,0.001,0.83,0.006,0,0
1,2025-04-07,"12:00","12:03",-0.001,0.02,21.44,-0.006,"FCR",50,0,0.87,0,0,0
2,2025-04-07,"12:00","12:04",-0.003,0.45,21.57,-0.018,"FCR",50,0,0.92,0,0,0
1,2025-04-14,"11:40","11:43",0.004,0.47,24.28,0.024,"FCR",50,0.002,0.98,0.012,0,0
2,2025-04-14,"11:48","11:51",0.004,0.51,25.97,0.023,"FCR",50,0.002,0.97,0.012,0,0
1,2025-04-21,"11:17","11:20",-0.016,0.92,28.19,-0.093,"FCR",50,0.003,0.99,0.017,0,0
2,2025-04-21,"11:23","11:27",-0.014,0.9,29.23,-0.081,"FCR",50,0.002,0.97,0.012,0,0
1,2025-04-28,"11:25","11:28",0.013,0.92,22.74,0.077,"FCR",50,0.001,0.99,0.006,0,0
2,2025-04-28,"11:32","11:36",0.019,0.96,23.75,0.112,"FCR",50,0.002,0.99,0.012,0,0
1,2025-05-05,"11:24","11:27",0.042,0.97,25.39,0.247,"FCR",50,0.006,0.98,0.035,0,0
2,2025-05-05,"11:35","11:39",0.022,0.95,26.7,0.129,"FCR",50,0.003,0.98,0.018,0,0
1,2025-05-19,"12:49","12:52",-0.016,0.91,32.44,-0.092,"FCR",50,0.001,0.97,0.006,0,0
2,2025-05-19,"12:57","13:01",-0.038,0.96,32.98,-0.218,"FCR",50,0.002,0.98,0.011,0,0
1,2025-05-26,"12:00","12:03",-0.041,0.99,20.63,-0.245,"FCR",50,0.001,0.99,0.006,0,0
2,2025-05-26,"12:00","12:04",-0.072,0.99,21.09,-0.429,"FCR",50,0.001,0.99,0.006,0,0
1,2025-06-02,"09:26","09:29",-0.034,0.98,21.01,-0.203,"FCR",50,0,0.97,0,0,0
2,2025-06-02,"09:33","09:37",-0.033,0.99,22.35,-0.196,"FCR",50,0,0.99,0,0,0
1,2025-06-09,"11:14","11:17",-0.053,0.99,30.27,-0.306,"FCR",50,0.001,0.97,0.006,0,0
2,2025-06-09,"11:22","11:26",-0.047,0.99,31.49,-0.27,"FCR",50,0,0.96,0,0,0
1,2025-06-16,"11:30","11:33",-0.075,0.99,26.49,-0.439,"FCR",50,0.004,0.99,0.023,0,0
2,2025-06-16,"11:36","11:40",-0.073,0.99,27.35,-0.426,"FCR",50,0.004,0.99,0.023,0,0
1,2025-06-23,"10:35","10:38",-0.029,0.96,31.32,-0.167,"FCR",50,0.001,0.91,0.006,0,0
2,2025-06-23,"10:42","10:46",-0.028,0.95,33.08,-0.16,"FCR",50,0.002,0.93,0.011,0,0
