Reservoir,Site,DateTime,Depth_m,Rep,Chla_ugL,Pheo_ugL,Flag_DateTime,Flag_Chla_ugL,Flag_Pheo_ugL
FCR,50,2026-01-21T09:45:00Z,0.1,1,1.8902,2.5639,0,NA,NA
FCR,50,2026-01-21T09:55:00Z,1.6,1,2.7494,3.808,0,NA,NA
FCR,50,2026-02-06T12:00:00Z,1.6,1,5.1552,13.7747,1,NA,NA
CCR,51,2026-02-09T12:50:00Z,0.1,2,6.5299,0.8936,0,NA,NA
CCR,51,2026-02-09T12:50:00Z,0.1,1,5.8426,1.8284,0,NA,NA
BVR,50,2026-02-23T10:30:00Z,0.1,1,1.031,3.918,0,NA,NA
FCR,50,2026-02-23T11:40:00Z,0.1,1,7.4801,4.019,0,NA,NA
FCR,50,2026-02-23T11:50:00Z,1.6,1,3.222,24.9254,0,NA,NA
BVR,50,2026-03-02T10:38:00Z,1.6,2,2.4058,1.8009,0,NA,NA
BVR,50,2026-03-02T10:38:00Z,1.6,1,2.0621,2.8869,0,NA,NA
CCR,51,2026-03-03T09:30:00Z,0.1,1,5.4989,2.1721,0,NA,NA
CCR,51,2026-03-03T09:30:00Z,0.1,2,1.5466,8.97,0,NA,NA
FCR,50,2026-03-09T12:00:00Z,1.6,1,2.7494,4.1791,1,NA,NA
FCR,50,2026-03-09T12:00:00Z,0.1,1,1.7184,4.839,1,NA,NA
FCR,50,2026-03-16T09:44:00Z,0.1,1,8.0192,3.1985,0,NA,NA
FCR,50,2026-03-16T09:54:00Z,1.6,1,17.184,8.3033,0,NA,NA
FCR,50,2026-03-23T10:20:00Z,0.1,1,6.8736,1.7871,0,NA,NA
FCR,50,2026-03-23T10:23:00Z,1.6,1,7.16,3.3566,0,NA,NA
FCR,50,2026-03-30T09:35:00Z,0.1,2,4.7256,18.4728,0,NA,NA
FCR,50,2026-03-30T09:49:00Z,1.6,2,11.6851,7.121,0,NA,NA
BVR,50,2026-03-30T10:25:00Z,1.6,2,6.8736,1.5809,0,NA,NA
CCR,51,2026-03-31T14:43:00Z,0.1,1,3.0931,1.2372,0,NA,NA
FCR,50,2026-04-02T12:00:00Z,1.6,1,NA,NA,1,2,2
FCR,50,2026-04-06T11:40:00Z,0.1,1,4.0096,16.405,0,NA,NA
FCR,50,2026-04-06T11:40:00Z,0.1,2,9.7376,2.2225,0,NA,NA
FCR,50,2026-04-06T11:50:00Z,1.6,1,5.728,9.9438,0,NA,NA
FCR,50,2026-04-13T10:12:00Z,0.1,1,5.1552,2.2683,0,NA,NA
FCR,50,2026-04-13T10:16:00Z,1.6,1,0,13.1973,0,NA,NA
BVR,50,2026-04-13T11:20:00Z,1.6,1,1.432,5.3729,0,NA,NA
CCR,51,2026-04-14T12:37:00Z,0.1,1,1.3365,0.4506,0,NA,NA
FCR,50,2026-04-20T10:10:00Z,0.1,1,1.7184,13.376,0,NA,NA
FCR,50,2026-04-20T10:30:00Z,1.6,1,6.8736,3.7667,0,NA,NA
FCR,50,2026-04-27T13:00:00Z,0.1,1,2.0621,21.1982,0,NA,NA
BVR,50,2026-04-27T13:35:00Z,1.6,1,0,6.5397,0,NA,NA
CCR,50,2026-04-28T12:25:00Z,0.1,1,4.6397,1.2991,0,NA,NA
FCR,50,2026-05-04T10:15:00Z,0.1,1,8.592,10.7916,0,NA,NA
FCR,50,2026-05-04T10:31:00Z,1.6,1,12.6016,4.7199,0,NA,NA
FCR,50,2026-05-11T09:40:00Z,0.1,1,13.7472,20.8957,0,NA,NA
FCR,50,2026-05-11T09:50:00Z,1.6,1,19.4752,9.3939,0,NA,NA
BVR,50,2026-05-11T10:18:00Z,0.1,1,0.3437,12.2762,0,NA,NA
BVR,50,2026-05-11T10:25:00Z,1.6,1,6.5299,6.3375,0,NA,NA
BVR,50,2026-05-11T10:25:00Z,1.6,2,8.592,1.306,0,NA,NA
CCR,50,2026-05-14T10:10:00Z,0.1,1,0.3437,6.2137,0,NA,NA
FCR,50,2026-05-18T09:33:00Z,0.1,1,12.0288,17.6652,0,NA,NA
FCR,50,2026-05-18T09:53:00Z,1.6,1,12.6619,12.0831,0,NA,NA
BVR,50,2026-05-18T10:20:00Z,1.6,1,8.592,4.0898,0,NA,NA
BVR,50,2026-05-18T10:20:00Z,1.6,2,4.9404,0.1632,0,NA,NA
BVR,50,2026-05-18T12:00:00Z,0.1,1,10.0956,0,1,NA,NA
BVR,50,2026-05-18T12:00:00Z,0.1,2,8.1624,1.4263,1,NA,NA
CCR,50,2026-05-21T11:00:00Z,0.1,1,1.074,1.5552,0,NA,NA
CCR,88,2026-05-21T12:00:00Z,0.1,1,1.074,1.4005,1,NA,NA
CCR,88,2026-05-21T12:00:00Z,0.1,2,0,2.3198,1,NA,NA
CCR,20,2026-05-21T12:00:00Z,0.1,1,0,3.2478,1,NA,NA
CCR,10,2026-05-21T12:00:00Z,0.1,1,12.6016,5.1323,1,NA,NA
CCR,30,2026-05-21T12:00:00Z,0.1,1,1.5275,0.5346,1,NA,NA
FCR,50,2026-05-25T10:10:00Z,0.1,1,29.7856,13.1057,0,NA,NA
