Reservoir,Site,DateTime,Depth_m,Chla_ugL,Pheo_ugL,Flag_DateTime,Flag_Chla_ugL,Flag_Pheo_ugL
GWR,50,2014-04-18T12:00:00Z,0.1,6.3,NA,1,0,2
GWR,50,2014-04-18T12:00:00Z,5,5.8,NA,1,0,2
GWR,50,2014-04-18T12:00:00Z,10,1.7,NA,1,0,2
CCR,50,2014-04-20T12:00:00Z,0.1,4,NA,1,0,2
CCR,50,2014-04-20T12:00:00Z,5,7.5,NA,1,0,2
CCR,50,2014-04-20T12:00:00Z,14,9.2,NA,1,0,2
GWR,50,2014-04-26T12:00:00Z,0.1,6.3,NA,1,0,2
GWR,50,2014-04-26T12:00:00Z,4,8.1,NA,1,0,2
GWR,50,2014-04-26T12:00:00Z,10,2.3,NA,1,0,2
CLY,50,2014-04-28T12:00:00Z,0.1,11.5,NA,1,0,2
CLY,50,2014-04-28T12:00:00Z,5,10.9,NA,1,0,2
SHR,50,2014-05-02T12:00:00Z,0.1,0.6,NA,1,0,2
SHR,50,2014-05-02T12:00:00Z,5,0.6,NA,1,0,2
SHR,50,2014-05-02T12:00:00Z,14,1.2,NA,1,0,2
CCR,50,2014-05-02T12:00:00Z,0.1,5.2,NA,1,0,2
CCR,50,2014-05-02T12:00:00Z,5,6.9,NA,1,0,2
CCR,50,2014-05-02T12:00:00Z,14,4,NA,1,0,2
SML,50,2014-05-06T12:00:00Z,0.1,35.7,NA,1,0,2
SML,50,2014-05-06T12:00:00Z,8,8.1,NA,1,0,2
SML,50,2014-05-06T12:00:00Z,30,2.3,NA,1,0,2
SHR,50,2014-05-08T12:00:00Z,0.1,1.2,NA,1,0,2
SHR,50,2014-05-08T12:00:00Z,8,0.6,NA,1,0,2
SHR,50,2014-05-08T12:00:00Z,14,0.6,NA,1,0,2
CCR,50,2014-05-08T12:00:00Z,0.1,4,NA,1,0,2
CCR,50,2014-05-08T12:00:00Z,6,8.6,NA,1,0,2
CCR,50,2014-05-08T12:00:00Z,14,8.1,NA,1,0,2
GWR,50,2014-05-09T12:00:00Z,0.1,5.2,NA,1,0,2
GWR,50,2014-05-09T12:00:00Z,5,2.9,NA,1,0,2
GWR,50,2014-05-09T12:00:00Z,10,22.4,NA,1,0,2
CCR,50,2014-05-15T12:00:00Z,0.1,3.5,NA,1,0,2
CCR,50,2014-05-15T12:00:00Z,6,4,NA,1,0,2
CCR,50,2014-05-15T12:00:00Z,14,3.5,NA,1,0,2
GWR,50,2014-05-16T12:00:00Z,0.1,10.4,NA,1,0,2
GWR,50,2014-05-16T12:00:00Z,5,9.8,NA,1,0,2
GWR,50,2014-05-16T12:00:00Z,10,3.5,NA,1,0,2
GWR,50,2014-05-20T12:00:00Z,9,0.6,1.5,1,4,0
CCR,50,2014-05-27T12:00:00Z,0.1,2.3,NA,1,0,2
CCR,50,2014-05-27T12:00:00Z,6,9.8,NA,1,0,2
CCR,50,2014-05-27T12:00:00Z,14,8.1,NA,1,0,2
SHR,50,2014-05-30T12:00:00Z,0.1,0.6,NA,1,0,2
SHR,50,2014-05-30T12:00:00Z,8,2.9,NA,1,0,2
SHR,50,2014-05-30T12:00:00Z,25,1.2,NA,1,0,2
SML,50,2014-06-03T12:00:00Z,0.1,8.6,NA,1,0,2
SML,50,2014-06-03T12:00:00Z,0.1,10.4,NA,1,0,2
SML,50,2014-06-03T12:00:00Z,8,13.8,NA,1,0,2
SML,50,2014-06-03T12:00:00Z,8,6.3,NA,1,0,2
SML,50,2014-06-03T12:00:00Z,25,1.2,NA,1,0,2
GWR,50,2014-06-04T12:00:00Z,0.1,2.9,NA,1,0,2
GWR,50,2014-06-04T12:00:00Z,5,10.9,NA,1,0,2
GWR,50,2014-06-04T12:00:00Z,12,5.2,NA,1,0,2
CCR,50,2014-06-04T12:00:00Z,0.1,1.7,NA,1,0,2
CCR,50,2014-06-04T12:00:00Z,6,3.5,NA,1,0,2
CCR,50,2014-06-04T12:00:00Z,20,3.5,NA,1,0,2
SML,50,2014-06-10T12:00:00Z,0.1,2.9,NA,1,0,2
SML,50,2014-06-10T12:00:00Z,8,9.2,NA,1,0,2
SHR,50,2014-06-12T12:00:00Z,0.1,1.2,NA,1,0,2
SHR,50,2014-06-12T12:00:00Z,8,2.9,NA,1,0,2
SHR,50,2014-06-12T12:00:00Z,28,1.7,NA,1,0,2
CCR,50,2014-06-12T12:00:00Z,0.1,3.5,NA,1,0,2
CCR,50,2014-06-12T12:00:00Z,6,6.3,NA,1,0,2
CCR,50,2014-06-12T12:00:00Z,20,2.3,NA,1,0,2
