Reservoir,Site,DateTime,Depth_m,Chla_ugL,Pheo_ugL,Flag_DateTime,Flag_Chla_ugL,Flag_Pheo_ugL
FCR,50,2025-01-27 11:38:00,1.6,14.6064,4.7772,0,0,0
FCR,50,2025-02-24 10:28:00,1.6,13.6133,2.9369,0,5,5
FCR,50,2025-02-24 10:28:00,1.6,14.32,2.5891,0,5,5
BVR,50,2025-03-10 10:15:00,1.6,9.0216,2.5776,0,0,0
FCR,50,2025-03-10 13:27:00,1.6,9.2364,2.6721,0,0,0
FCR,50,2025-03-17 09:35:00,1.6,7.518,1.7614,0,0,0
FCR,50,2025-03-24 10:09:00,1.6,4.8115,1.6222,0,0,0
BVR,50,2025-03-24 12:00:00,1.6,9.4512,3.1275,1,0,0
FCR,50,2025-03-31 12:50:00,1.6,7.9046,1.3747,0,5,5
FCR,50,2025-03-31 12:50:00,1.6,8.0765,0.8317,0,5,5
FCR,50,2025-04-07 10:34:00,1.6,18.5587,1.9796,0,7,7
BVR,50,2025-04-07 12:05:00,1.6,12.0288,1.9344,0,7,7
FCR,50,2025-04-14 10:41:00,1.6,3.9523,0.6255,0,5,5
FCR,50,2025-04-14 10:41:00,1.6,4.296,0.9004,0,5,5
FCR,50,2025-04-21 10:07:00,1.6,7.3032,0.8936,0,7,7
BVR,50,2025-04-21 11:05:00,1.6,27.0648,2.4745,0,7,7
FCR,50,2025-04-28 09:40:00,1.6,4.5824,1.8788,0,0,0
FCR,50,2025-05-05 10:29:00,1.6,6.0144,1.1616,0,0,0
BVR,50,2025-05-05 11:35:00,1.6,28.5684,3.1361,0,7,7
FCR,50,2025-06-30 12:00:00,1.9,9.623,0.8936,1,0,0
