Reservoir,Site,DateTime,Depth_m,Chla_ugL,Pheo_ugL,Flag_DateTime,Flag_Chla_ugL,Flag_Pheo_ugL
FCR,50,2025-01-27 11:38:00,1.6,14.6064,4.7772,0,0,0
FCR,50,2025-02-24 10:28:00,1.6,13.6133,2.9369,0,5,5
FCR,50,2025-02-24 10:28:00,1.6,14.32,2.5891,0,5,5
CCR,96,2025-02-26 12:00:00,0.1,NA,NA,1,2,2
CCR,90,2025-02-26 12:00:00,0.1,NA,NA,1,2,2
CCR,50,2025-02-26 12:00:00,0.1,3.4368,0.1512,1,0,4
CCR,NA,2025-02-26 12:00:00,0.1,0.2929,0,1,1,4
CCR,NA,2025-02-26 12:00:00,0.1,0.2713,0,1,1,4
CCR,92,2025-02-26 12:00:00,0.1,NA,NA,1,2,2
CCR,90,2025-02-26 12:00:00,0.1,NA,NA,1,2,2
CCR,88,2025-02-26 12:00:00,0.1,NA,NA,1,2,2
CCR,98,2025-02-26 12:00:00,0.1,NA,NA,1,2,2
BVR,50,2025-03-10 10:15:00,1.6,9.0216,2.5776,0,0,0
FCR,50,2025-03-10 13:27:00,1.6,9.2364,2.6721,0,0,0
FCR,50,2025-03-17 09:35:00,1.6,7.518,1.7614,0,0,0
FCR,50,2025-03-24 10:09:00,1.6,4.8115,1.6222,0,0,0
BVR,50,2025-03-24 12:00:00,1.6,9.4512,3.1275,1,0,0
FCR,50,2025-03-31 12:50:00,1.6,7.9046,1.3747,0,5,5
FCR,50,2025-03-31 12:50:00,1.6,8.0765,0.8317,0,5,5
FCR,50,2025-04-07 10:34:00,1.6,18.5587,1.9796,0,7,7
BVR,50,2025-04-07 12:05:00,1.6,12.0288,1.9344,0,7,7
FCR,50,2025-04-14 10:41:00,1.6,3.9523,0.6255,0,5,5
FCR,50,2025-04-14 10:41:00,1.6,4.296,0.9004,0,5,5
CCR,88,2025-04-16 12:00:00,0.1,NA,NA,1,2,2
CCR,90,2025-04-16 12:00:00,0.1,NA,NA,1,2,2
CCR,NA,2025-04-16 12:00:00,0.1,0.3618,0,1,1,4
CCR,50,2025-04-16 12:00:00,0.1,3.9523,0,1,0,4
CCR,96,2025-04-16 12:00:00,0.1,NA,NA,1,2,2
CCR,98,2025-04-16 12:00:00,0.1,NA,NA,1,2,2
CCR,NA,2025-04-16 12:00:00,0.1,0.4296,0,1,16,46
FCR,50,2025-04-21 10:07:00,1.6,7.3032,0.8936,0,7,7
BVR,50,2025-04-21 11:05:00,1.6,27.0648,2.4745,0,7,7
FCR,50,2025-04-28 09:40:00,1.6,4.5824,1.8788,0,0,0
FCR,50,2025-04-29 12:00:00,1.6,NA,NA,1,2,2
FCR,50,2025-05-05 10:29:00,1.6,6.0144,1.1616,0,0,0
BVR,50,2025-05-05 11:35:00,1.6,28.5684,3.1361,0,7,7
FCR,50,2025-05-12 10:10:00,1.6,8.8068,2.0191,0,0,0
BVR,50,2025-05-12 11:00:00,1.6,56.4208,5.2354,0,0,0
FCR,50,2025-05-19 09:50:00,1.6,13.4035,0.2062,0,0,4
BVR,50,2025-05-19 10:45:00,1.6,17.184,2.1996000000000002,0,0,0
BVR,50,2025-05-26 10:10:00,1.6,33.5088,2.3714,0,5,5
BVR,50,2025-05-26 10:10:00,1.6,28.3536,5.6707,0,5,5
CCR,50,2025-05-28 10:30:00,0.1,3.9523,0.5018,0,0,0
FCR,50,2025-06-02 09:53:00,0.1,30.072,0,0,5,45
FCR,50,2025-06-02 09:53:00,0.1,21.48,10.6884,0,5,5
FCR,50,2025-06-02 10:14:00,1.6,31.7904,4.0898,0,0,0
BVR,50,2025-06-02 10:20:00,1.6,40.3824,3.5399,0,0,0
SNP,111,2025-06-03 12:00:00,0.1,0.6444,0.2835,1,0,0
SNP,205,2025-06-03 12:00:00,0.1,0.5585,0.1839,1,0,0
SNP,41,2025-06-03 12:00:00,0.1,0.4091,0.0622,1,1,4
FCR,50,2025-06-09 09:33:00,0.1,26.6352,1.2029,0,5,5
FCR,50,2025-06-09 09:33:00,0.1,23.1984,5.2583,0,5,5
FCR,50,2025-06-09 09:48:00,1.6,56.7072,11.9601,0,5,5
FCR,50,2025-06-09 09:48:00,1.6,70.4544,2.5432,0,5,5
BVR,50,2025-06-09 09:55:00,1.6,36.0864,1.031,0,0,0
SNP,111,2025-06-11 12:00:00,0.1,0.7733,0.2165,1,1,1
SNP,205,2025-06-11 12:00:00,0.1,1.9788,0.6457,1,5,5
SNP,41,2025-06-11 12:00:00,0.1,1.031,0.2681,1,0,0
SNP,111,2025-06-11 12:00:00,0.1,0.7733,0.2784,1,1,1
SNP,205,2025-06-11 12:00:00,0.1,1.3365,0.0382,1,5,45
SNP,111,2025-06-11 12:00:00,0.1,0.6754,0.2431,1,1,1
CCR,50,2025-06-11 12:10:00,0.1,1.0024,0,0,1,4
FCR,50,2025-06-16 09:42:00,0.1,36.0864,0,0,6,46
FCR,50,2025-06-16 09:50:00,1.6,36.9456,3.265,0,0,0
BVR,50,2025-06-16 09:50:00,1.6,54.9888,3.1619,0,0,0
SNP,111,2025-06-18 12:00:00,0.1,1.518,0.2307,1,5,5
SNP,41,2025-06-18 12:00:00,0.1,1.3858,0.4102,1,0,0
SNP,205,2025-06-18 12:00:00,0.1,1.7757,0.4101,1,5,5
SNP,205,2025-06-18 12:00:00,0.1,1.5852,0.3323,1,5,5
SNP,111,2025-06-18 12:00:00,0.1,1.5787,0.2137,1,5,5
BVR,50,2025-06-23 09:27:00,1.6,18.0432,0.5155,0,0,4
FCR,50,2025-06-23 09:27:00,0.1,12.888,0.1031,0,NA,NA
FCR,50,2025-06-23 09:35:00,1.6,22.3392,1.7871,0,0,0
CCR,50,2025-06-25 10:00:00,0.1,1.3747,0,0,1,4
SNP,205,2025-06-26 12:00:00,8,1.6325,0.842,1,0,0
SNP,41,2025-06-26 12:00:00,0.1,0.5155,0.165,1,15,15
SNP,111,2025-06-26 12:00:00,0.1,0.9001,0.2193,1,5,5
SNP,205,2025-06-26 12:00:00,0.1,0.6014,0.2646,1,15,15
SNP,205,2025-06-26 12:00:00,0.1,0.6014,0.2646,1,15,15
SNP,41,2025-06-26 12:00:00,0.1,0.4406,0.1939,1,15,15
SNP,111,2025-06-26 12:00:00,0.1,0.9044,0.2203,1,5,5
BVR,50,2025-06-30 09:40:00,1.6,19.332,2.3198,0,0,0
FCR,50,2025-06-30 09:43:00,0.1,10.8014,1.3944,0,0,0
FCR,50,2025-06-30 09:54:00,1.6,13.2562,1.0605,0,0,0
FCR,50,2025-06-30 12:00:00,1.9,9.623,0.8936,1,0,0
SNP,205,2025-07-02 12:00:00,8,1.3747,1.0998000000000001,1,0,0
SNP,205,2025-07-02 12:00:00,0.1,0.5155,0.3506,1,1,1
SNP,111,2025-07-02 12:00:00,0.1,0.6014,0.2646,1,1,1
SNP,41,2025-07-02 12:00:00,0.1,0.6014,0.3884,1,1,1
FCR,50,2025-07-07 09:35:00,0.1,12.5198,1.09,0,7,7
FCR,50,2025-07-07 09:43:00,1.6,12.0288,0.6972,0,0,0
BVR,50,2025-07-07 12:00:00,1.6,9.623,2.7494,1,5,5
BVR,50,2025-07-07 12:00:00,1.6,NA,NA,1,2,2
CCR,50,2025-07-09 10:00:00,0.1,1.031,0.0825,0,1,4
SNP,205,2025-07-09 12:00:00,9,1.2888,1.3713,1,5,5
SNP,205,2025-07-09 12:00:00,9,1.2045,1.2816,1,5,5
SNP,111,2025-07-09 12:00:00,0.1,0.6014,0.2028,1,1,1
SNP,41,2025-07-09 12:00:00,0.1,0.3437,0.2131,1,1,1
SNP,205,2025-07-09 12:00:00,0.1,0.6014,0.1409,1,1,1
BVR,50,2025-07-14 09:10:00,1.6,11.3414,2.7632,0,NA,NA
FCR,50,2025-07-14 09:31:00,0.1,13.7472,1.0998000000000001,0,NA,NA
FCR,50,2025-07-14 09:42:00,1.6,13.4035,1.4435,0,NA,NA
SNP,205,2025-07-16 12:00:00,0.1,0.5079,0.1016,1,1,1
SNP,41,2025-07-16 12:00:00,0.1,0.4886,0.0977,1,1,1
SNP,111,2025-07-16 12:00:00,0.1,0.5783,0.4329,1,1,1
FCR,50,2025-07-21 09:50:00,0.1,15.4656,1.6497,0,NA,NA
FCR,50,2025-07-21 09:58:00,1.6,19.4752,3.2077,0,0,0
BVR,50,2025-07-21 10:48:00,1.6,94.0824,14.4861,0,5,5
BVR,50,2025-07-21 10:48:00,1.6,71.1418,9.7743,0,5,5
SNP,41,2025-07-21 12:00:00,0.1,0.6014,0.079,1,1,4
