Reservoir,Site,DateTime,Depth_m,Chla_ugL,Pheo_ugL,Flag_Chla_ugL,Flag_Pheo_ugL
FCR,50,2024-01-29,1.6,NA,NA,2,2
FCR,50,2024-02-13,1.6,9.666000000000004,4.56235199999999,0,0
FCR,50,2024-02-27,1.6,8.806799999999999,0.31790399999999897,0,0
BVR,50,2024-03-05,1.6,5.155200000000002,1.6496639999999985,0,0
FCR,50,2024-03-05,1.6,5.155200000000002,2.577599999999999,0,0
BVR,50,2024-03-18,1.6,12.028799999999999,2.6635199999999983,0,0
FCR,50,2024-03-18,1.6,4.9404,2.6377439999999996,0,0
FCR,50,2024-03-25,1.6,4.0812,2.8783199999999987,0,0
FCR,50,2024-04-01,1.6,5.692199999999998,5.288376,5,5
BVR,50,2024-04-01,1.6,11.742399999999998,1.2487040000000007,0,0
FCR,50,2024-04-08,1.6,4.725600000000001,1.3059839999999974,0,0
FCR,50,2024-04-15,1.6,3.4367999999999985,1.8215040000000018,0,0
BVR,50,2024-04-15,1.6,10.801371428571427,1.0408594285714305,0,0
FCR,50,2024-04-22,1.6,3.0931200000000008,1.2372479999999997,0,0
FCR,50,2024-04-29,1.6,3.264959999999999,0.9416832000000008,0,0
BVR,50,2024-05-06,1.6,9.021599999999998,2.7322560000000022,0,0
FCR,50,2024-05-06,1.6,6.444000000000003,2.526047999999995,0,0
CCR,98,2024-05-22,0.1,13.938133333333331,1.3212586666666686,0,0
CCR,92,2024-05-22,0.1,2.6348799999999994,0.25203200000000087,0,0
CCR,NA,2024-07-11,0.1,0.6873600000000006,2.776934399999999,0,0
