Reservoir,Site,DateTime,Depth_m,Rep,RunDate_DOC,DOC_mgL,DIC_mgL,DC_mgL,DN_mgL,Notes_DOC,SampleID_DOC,Date NOTES,,,
BVR,40,7/18/22 10:23,0.1,1,8/15/22,5.30,3.21,8.51,0.60,,B40 18jul22 0.1,,,,
BVR,40,7/18/22 10:38,3,1,8/15/22,4.72,3.45,8.18,0.63,,B40 18jul22 3.0,,,,
BVR,50,8/8/22 10:00,0.1,1,8/15/22,4.16,3.00,7.16,0.31,,B50 08aug22 0.1,,,,
BVR,50,8/8/22 10:08,3,1,8/15/22,4.19,3.49,7.68,0.36,,B50 08aug22 3.0,,,,
BVR,50,8/8/22 10:16,6,1,8/15/22,3.09,5.08,8.18,1.16,,B50 08aug22 6.0,,,,
BVR,50,7/18/22 11:06,0.1,1,8/15/22,5.57,3.12,8.69,0.70,,B50 18jul22 0.1,,,,
BVR,50,7/18/22 11:31,3,1,8/15/22,3.86,3.49,7.35,0.41,,B50 18jul22 3.0,,,,
BVR,50,7/18/22 11:46,6,1,8/15/22,2.63,4.60,7.22,0.88,,B50 18jul22 6.0,,,,
BVR,50,7/18/22 11:54,8,1,8/15/22,2.83,5.24,8.06,1.59,,B50 18jul22 8.0,,,,
BVR,50,7/25/22 10:01,0.1,1,8/15/22,5.24,3.30,8.54,0.58,,B50 25jul22 0.1,,,,
BVR,50,7/25/22 10:05,3,1,8/15/22,3.89,3.76,7.65,0.35,,B50 25jul22 3.0,,,,
BVR,50,7/25/22 10:14,6,1,8/15/22,2.95,5.12,8.08,1.27,,B50 25jul22 6.0,,,,
BVR,50,7/25/22 10:33,8,1,8/15/22,3.81,5.41,9.21,1.93,,B50 25jul22 8.0,,,,
CCR,50,7/14/22 10:26,0.1,1,8/15/22,3.18,8.75,11.93,0.19,,C 14jul22 0.1,,,,
CCR,50,7/14/22 0:00,6,1,8/15/22,2.90,8.86,11.76,0.21,,C 14jul22 6.0,,,,
CCR,50,7/14/22 0:00,9,1,8/15/22,3.10,9.74,12.84,0.23,,C 14jul22 9.0,,,,
CCR,50,7/28/22 9:43,0.1,1,8/15/22,3.07,8.38,11.45,0.22,,C50 28jul22 0.1,,,,
CCR,50,7/28/22 10:00,1.5,1,8/15/22,2.86,8.40,11.27,0.19,,C50 28jul22 1.5,,,,
CCR,50,7/28/22 10:30,15,1,8/15/22,2.88,10.39,13.27,0.26,,C50 28jul22 15.0,,,,
CCR,50,7/28/22 10:43,20,1,8/15/22,3.52,12.72,16.25,0.53,,C50 28jul22 20.0,,,,
CCR,50,7/28/22 10:10,6,1,8/15/22,3.08,8.66,11.74,0.18,,C50 28jul22 6.0,,,,
CCR,50,7/28/22 10:18,9,1,8/15/22,2.56,10.13,12.68,0.24,,C50 28jul22 9.0,,,,
FCR,50,8/1/22 11:13,8,1,8/15/22,2.58,6.47,9.05,0.81,,F 01aug22 8.0,,,,
FCR,50,7/11/22 10:08,1.6,1,8/15/22,7.05,3.87,10.92,0.64,,F 11jul22 1.6,,,,
